tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.16,0.49,0.020401,0.266173,0.023121,0.369012,0.024173,0.417407,0.024669,0.604938,0.026592,0.919506,0.029827,1.66963,0.037581,6.357901,0.087384
2.0,4.39,0.49,0.021042,0.266173,0.023763,0.369012,0.024817,0.417407,0.025313,0.604938,0.027237,0.919506,0.030474,1.66963,0.038233,6.357901,0.088067
3.0,4.45,0.595,0.021694,0.32321,0.025001,0.448086,0.026282,0.506852,0.026885,0.734568,0.029226,1.116543,0.033165,2.027407,0.042619,7.720309,0.103696
4.0,4.495,0.7,0.022455,0.380247,0.026351,0.52716,0.02786,0.596296,0.02857,0.864198,0.03133,1.31358,0.035975,2.385185,0.047136,9.082716,0.11967
5.0,4.54,0.77,0.023444,0.418272,0.027734,0.579877,0.029396,0.655926,0.030179,0.950617,0.033219,1.444938,0.03834,2.623704,0.050652,9.990988,0.130979
6.0,4.6,0.84,0.024744,0.456296,0.029431,0.632593,0.031247,0.715556,0.032103,1.037037,0.035426,1.576296,0.041025,2.862222,0.054498,10.899259,0.142748
7.0,4.66,0.9,0.026327,0.488889,0.031357,0.677778,0.033307,0.766667,0.034225,1.111111,0.037794,1.688889,0.043807,3.066667,0.058288,11.677778,0.153457
8.0,4.703333,0.96,0.028091,0.521481,0.033466,0.722963,0.03555,0.817778,0.036533,1.185185,0.040348,1.801481,0.046779,3.271111,0.062277,12.456296,0.16447
9.0,4.746667,0.99,0.029903,0.537778,0.035456,0.745556,0.03761,0.843333,0.038625,1.222222,0.042568,1.857778,0.049215,3.373333,0.065237,12.845556,0.171072
10.0,4.79,0.99,0.031628,0.537778,0.037191,0.745556,0.039348,0.843333,0.040365,1.222222,0.044314,1.857778,0.050972,3.373333,0.067022,12.845556,0.173034
11.0,4.838,0.99,0.033158,0.537778,0.038729,0.745556,0.04089,0.843333,0.041908,1.222222,0.045863,1.857778,0.052531,3.373333,0.068604,12.845556,0.174774
12.0,4.886,0.99,0.034427,0.537778,0.040005,0.745556,0.042168,0.843333,0.043187,1.222222,0.047147,1.857778,0.053824,3.373333,0.069917,12.845556,0.176217
13.0,4.934,0.992667,0.035402,0.539226,0.041,0.747564,0.043171,0.845605,0.044194,1.225514,0.048169,1.862782,0.05487,3.38242,0.071022,12.880156,0.177733
14.0,4.982,0.998,0.03608,0.542123,0.041712,0.75158,0.043896,0.850148,0.044926,1.232099,0.048924,1.87279,0.055666,3.400593,0.071919,12.949358,0.17932
15.0,5.03,1.003333,0.036481,0.545021,0.042146,0.755597,0.044343,0.854691,0.045378,1.238683,0.0494,1.882798,0.056181,3.418765,0.072529,13.01856,0.180593
16.0,5.078,1.008667,0.036642,0.547918,0.042337,0.759613,0.044546,0.859235,0.045587,1.245267,0.049632,1.892807,0.05645,3.436938,0.07289,13.087761,0.181594
17.0,5.126,1.014,0.036607,0.550815,0.042332,0.76363,0.044553,0.863778,0.045599,1.251852,0.049665,1.902815,0.05652,3.455111,0.073048,13.156963,0.182371
18.0,5.174,1.019333,0.036424,0.553712,0.042178,0.767646,0.04441,0.868321,0.045462,1.258436,0.049549,1.912823,0.056439,3.473284,0.073054,13.226165,0.182981
19.0,5.222,1.024667,0.03614,0.556609,0.041923,0.771663,0.044166,0.872864,0.045224,1.265021,0.049331,1.922831,0.056256,3.491457,0.072955,13.295366,0.183476
20.0,5.27,1.03,0.035796,0.559506,0.041608,0.775679,0.043862,0.877407,0.044925,1.271605,0.049052,1.93284,0.056011,3.50963,0.072795,13.364568,0.183903
21.0,5.27,1.03,0.035421,0.559506,0.04123,0.775679,0.043484,0.877407,0.044546,1.271605,0.048671,1.93284,0.055629,3.50963,0.072406,13.364568,0.183473
22.0,5.27,1.03,0.035029,0.559506,0.040837,0.775679,0.043089,0.877407,0.044151,1.271605,0.048275,1.93284,0.055229,3.50963,0.072,13.364568,0.183026
23.0,5.27,1.03,0.034638,0.559506,0.040443,0.775679,0.042695,0.877407,0.043756,1.271605,0.047879,1.93284,0.05483,3.50963,0.071595,13.364568,0.182579
24.0,5.27,1.03,0.034263,0.559506,0.040066,0.775679,0.042317,0.877407,0.043378,1.271605,0.047499,1.93284,0.054448,3.50963,0.071206,13.364568,0.18215
25.0,5.27,1.03,0.033922,0.559506,0.039723,0.775679,0.041973,0.877407,0.043033,1.271605,0.047153,1.93284,0.0541,3.50963,0.070853,13.364568,0.18176
26.0,5.27,1.03,0.033632,0.559506,0.039431,0.775679,0.04168,0.877407,0.042741,1.271605,0.046859,1.93284,0.053804,3.50963,0.070552,13.364568,0.181428
27.0,5.27,1.03,0.033412,0.559506,0.03921,0.775679,0.041459,0.877407,0.042519,1.271605,0.046637,1.93284,0.05358,3.50963,0.070325,13.364568,0.181177
28.0,5.27,1.03,0.033279,0.559506,0.039077,0.775679,0.041325,0.877407,0.042385,1.271605,0.046502,1.93284,0.053445,3.50963,0.070187,13.364568,0.181025
29.0,5.27,1.03,0.033243,0.559506,0.03904,0.775679,0.041289,0.877407,0.042349,1.271605,0.046466,1.93284,0.053408,3.50963,0.07015,13.364568,0.180984
30.0,5.27,1.03,0.033299,0.559506,0.039097,0.775679,0.041345,0.877407,0.042405,1.271605,0.046523,1.93284,0.053466,3.50963,0.070208,13.364568,0.181048
