tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.39,0.49,0.021811,0.251282,0.024382,0.358077,0.025476,0.414615,0.026056,0.603077,0.027992,0.973718,0.031809,1.74641,0.039813,6.759487,0.093268
2.0,4.67,0.49,0.022906,0.251282,0.025479,0.358077,0.026575,0.414615,0.027156,0.603077,0.029093,0.973718,0.032915,1.74641,0.040927,6.759487,0.094439
3.0,4.76,0.575,0.023958,0.294872,0.026982,0.420192,0.02827,0.486538,0.028952,0.707692,0.03123,1.142628,0.035725,2.049359,0.045159,7.932051,0.108487
4.0,4.795,0.66,0.024976,0.338462,0.028451,0.482308,0.029932,0.558462,0.030716,0.812308,0.033336,1.311538,0.038508,2.352308,0.049372,9.104615,0.122676
5.0,4.83,0.73,0.026003,0.374359,0.029851,0.533462,0.031491,0.617692,0.03236,0.898462,0.035263,1.450641,0.040995,2.601795,0.053048,10.070256,0.134706
6.0,4.87,0.8,0.027087,0.410256,0.031309,0.584615,0.033109,0.676923,0.034063,0.984615,0.037249,1.589744,0.043545,2.851282,0.056793,11.035897,0.146926
7.0,4.91,0.86,0.02826,0.441026,0.032804,0.628462,0.034742,0.727692,0.035769,1.058462,0.039201,1.708974,0.045983,3.065128,0.060265,11.86359,0.157779
8.0,4.94,0.92,0.029519,0.471795,0.034388,0.672308,0.036464,0.778462,0.037565,1.132308,0.041243,1.828205,0.048514,3.278974,0.063836,12.691282,0.168832
9.0,4.97,0.95375,0.030831,0.489103,0.035886,0.696971,0.038041,0.807019,0.039184,1.173846,0.043003,1.895272,0.050555,3.399263,0.066474,13.156859,0.175783
10.0,5.0,0.96125,0.032144,0.492949,0.037244,0.702452,0.03942,0.813365,0.040573,1.183077,0.044427,1.910176,0.052049,3.425994,0.068118,13.260321,0.178498
11.0,5.04,0.96875,0.033396,0.496795,0.038542,0.707933,0.040737,0.819712,0.041901,1.192308,0.045791,1.92508,0.053482,3.452724,0.069699,13.363782,0.181149
12.0,5.08,0.97625,0.034526,0.500641,0.039718,0.713413,0.041932,0.826058,0.043107,1.201538,0.047031,1.939984,0.054791,3.479455,0.071155,13.467244,0.183665
13.0,5.12,0.98,0.035483,0.502564,0.0407,0.716154,0.042925,0.829231,0.044105,1.206154,0.048048,1.947436,0.055846,3.492821,0.072289,13.518974,0.185373
14.0,5.16,0.98,0.03623,0.502564,0.041451,0.716154,0.043678,0.829231,0.044859,1.206154,0.048805,1.947436,0.056608,3.492821,0.073064,13.518974,0.186229
15.0,5.2,0.98,0.036746,0.502564,0.041969,0.716154,0.044197,0.829231,0.045378,1.206154,0.049326,1.947436,0.057133,3.492821,0.073597,13.518974,0.186819
16.0,5.24,0.98,0.037017,0.502564,0.042241,0.716154,0.04447,0.829231,0.045652,1.206154,0.0496,1.947436,0.05741,3.492821,0.073878,13.518974,0.187129
17.0,5.28,0.98,0.037042,0.502564,0.042267,0.716154,0.044496,0.829231,0.045677,1.206154,0.049626,1.947436,0.057436,3.492821,0.073904,13.518974,0.187158
18.0,5.32,0.98,0.036829,0.502564,0.042053,0.716154,0.044281,0.829231,0.045463,1.206154,0.049411,1.947436,0.057219,3.492821,0.073684,13.518974,0.186914
19.0,5.36,0.98,0.036394,0.502564,0.041615,0.716154,0.043842,0.829231,0.045023,1.206154,0.04897,1.947436,0.056774,3.492821,0.073233,13.518974,0.186416
20.0,5.4,0.98,0.035765,0.502564,0.040983,0.716154,0.043209,0.829231,0.044389,1.206154,0.048333,1.947436,0.056133,3.492821,0.072581,13.518974,0.185696
21.0,5.396,0.98,0.034976,0.502564,0.04019,0.716154,0.042414,0.829231,0.043594,1.206154,0.047535,1.947436,0.055329,3.492821,0.071764,13.518974,0.184793
22.0,5.392,0.98,0.034079,0.502564,0.039289,0.716154,0.041511,0.829231,0.04269,1.206154,0.046627,1.947436,0.054415,3.492821,0.070836,13.518974,0.183766
23.0,5.388,0.98,0.033114,0.502564,0.038319,0.716154,0.040539,0.829231,0.041716,1.206154,0.04565,1.947436,0.05343,3.492821,0.069836,13.518974,0.182661
24.0,5.384,0.98,0.032121,0.502564,0.037321,0.716154,0.039539,0.829231,0.040715,1.206154,0.044646,1.947436,0.052418,3.492821,0.068808,13.518974,0.181525
25.0,5.38,0.98,0.031148,0.502564,0.036343,0.716154,0.038559,0.829231,0.039734,1.206154,0.04366,1.947436,0.051425,3.492821,0.0678,13.518974,0.18041
26.0,5.376,0.98,0.030239,0.502564,0.03543,0.716154,0.037644,0.829231,0.038818,1.206154,0.042741,1.947436,0.050499,3.492821,0.06686,13.518974,0.179371
27.0,5.372,0.98,0.02944,0.502564,0.034627,0.716154,0.036839,0.829231,0.038012,1.206154,0.041932,1.947436,0.049684,3.492821,0.066032,13.518974,0.178456
28.0,5.368,0.98,0.028786,0.502564,0.033969,0.716154,0.03618,0.829231,0.037353,1.206154,0.04127,1.947436,0.049017,3.492821,0.065355,13.518974,0.177707
29.0,5.364,0.98,0.028296,0.502564,0.033477,0.716154,0.035687,0.829231,0.036859,1.206154,0.040774,1.947436,0.048518,3.492821,0.064847,13.518974,0.177146
30.0,5.36,0.98,0.027964,0.502564,0.033143,0.716154,0.035352,0.829231,0.036523,1.206154,0.040437,1.947436,0.048179,3.492821,0.064503,13.518974,0.176765
