tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.44,0.48,0.023145,0.243117,0.025635,0.355325,0.026787,0.405195,0.027299,0.585974,0.029158,0.966234,0.033079,1.701818,0.040706,6.751169,0.094604
2.0,4.76,0.48,0.024164,0.243117,0.026657,0.355325,0.02781,0.405195,0.028323,0.585974,0.030183,0.966234,0.034108,1.701818,0.041743,6.751169,0.095695
3.0,4.83,0.56,0.025125,0.283636,0.028037,0.414545,0.029384,0.472727,0.029983,0.683636,0.032158,1.127273,0.036747,1.985455,0.045682,7.876364,0.109133
4.0,4.845,0.64,0.026017,0.324156,0.029349,0.473766,0.03089,0.54026,0.031575,0.781299,0.034065,1.288312,0.039321,2.269091,0.049565,9.001558,0.122659
5.0,4.86,0.715,0.026871,0.362143,0.030597,0.529286,0.032321,0.603571,0.033088,0.872857,0.035873,1.439286,0.041758,2.535,0.053235,10.056429,0.135509
6.0,4.895,0.79,0.027732,0.40013,0.031853,0.584805,0.03376,0.666883,0.034609,0.964416,0.037692,1.59026,0.044206,2.800909,0.056925,11.111299,0.148513
7.0,4.93,0.85,0.028673,0.430519,0.033111,0.629221,0.035166,0.717532,0.03608,1.037662,0.039403,1.711039,0.046425,3.013636,0.060145,11.955195,0.159306
8.0,4.956667,0.91,0.029731,0.460909,0.034488,0.673636,0.036691,0.768182,0.037672,1.110909,0.041234,1.831818,0.048768,3.226364,0.063496,12.799091,0.170333
9.0,4.983333,0.94375,0.030891,0.478003,0.03583,0.69862,0.038118,0.796672,0.039137,1.15211,0.042837,1.899756,0.050663,3.346023,0.065968,13.273782,0.177227
10.0,5.01,0.95125,0.03211,0.481802,0.037095,0.704172,0.039403,0.803003,0.040431,1.161266,0.044165,1.914854,0.052064,3.372614,0.067513,13.379269,0.179862
11.0,5.047,0.95875,0.033324,0.485601,0.038354,0.709724,0.040684,0.809334,0.041721,1.170422,0.045489,1.929951,0.05346,3.399205,0.069053,13.484756,0.182497
12.0,5.084,0.96625,0.03445,0.489399,0.039525,0.715276,0.041876,0.815666,0.042922,1.179578,0.046724,1.945049,0.054767,3.425795,0.070502,13.590244,0.185035
13.0,5.121,0.97,0.035418,0.491299,0.040518,0.718052,0.04288,0.818831,0.043931,1.184156,0.047752,1.952597,0.055834,3.439091,0.071647,13.642987,0.18677
14.0,5.158,0.97,0.036179,0.491299,0.041282,0.718052,0.043646,0.818831,0.044698,1.184156,0.048522,1.952597,0.05661,3.439091,0.072434,13.642987,0.187642
15.0,5.195,0.97,0.036703,0.491299,0.041809,0.718052,0.044174,0.818831,0.045227,1.184156,0.049052,1.952597,0.057145,3.439091,0.072976,13.642987,0.188243
16.0,5.232,0.97,0.036979,0.491299,0.042086,0.718052,0.044451,0.818831,0.045505,1.184156,0.049331,1.952597,0.057426,3.439091,0.073262,13.642987,0.188558
17.0,5.269,0.97,0.037008,0.491299,0.042115,0.718052,0.044481,0.818831,0.045534,1.184156,0.049361,1.952597,0.057455,3.439091,0.073292,13.642987,0.188592
18.0,5.306,0.97,0.036804,0.491299,0.041911,0.718052,0.044276,0.818831,0.045329,1.184156,0.049155,1.952597,0.057248,3.439091,0.073081,13.642987,0.188359
19.0,5.343,0.97,0.036391,0.491299,0.041495,0.718052,0.043859,0.818831,0.044912,1.184156,0.048736,1.952597,0.056826,3.439091,0.072653,13.642987,0.187885
20.0,5.38,0.97,0.0358,0.491299,0.040901,0.718052,0.043264,0.818831,0.044316,1.184156,0.048138,1.952597,0.056223,3.439091,0.072041,13.642987,0.187207
21.0,5.376,0.97,0.035061,0.491299,0.040159,0.718052,0.04252,0.818831,0.043571,1.184156,0.047391,1.952597,0.05547,3.439091,0.071277,13.642987,0.186361
22.0,5.372,0.97,0.034217,0.491299,0.03931,0.718052,0.04167,0.818831,0.04272,1.184156,0.046536,1.952597,0.054609,3.439091,0.070403,13.642987,0.185393
23.0,5.368,0.97,0.0333,0.491299,0.038389,0.718052,0.040746,0.818831,0.041795,1.184156,0.045608,1.952597,0.053674,3.439091,0.069454,13.642987,0.184342
24.0,5.364,0.97,0.03235,0.491299,0.037434,0.718052,0.039789,0.818831,0.040838,1.184156,0.044647,1.952597,0.052705,3.439091,0.068471,13.642987,0.183253
25.0,5.36,0.97,0.031411,0.491299,0.036491,0.718052,0.038844,0.818831,0.039891,1.184156,0.043697,1.952597,0.051748,3.439091,0.067499,13.642987,0.182177
26.0,5.356,0.97,0.030529,0.491299,0.035605,0.718052,0.037955,0.818831,0.039002,1.184156,0.042805,1.952597,0.050849,3.439091,0.066586,13.642987,0.181166
27.0,5.352,0.97,0.029749,0.491299,0.03482,0.718052,0.03717,0.818831,0.038215,1.184156,0.042015,1.952597,0.050053,3.439091,0.065779,13.642987,0.180272
28.0,5.348,0.97,0.029107,0.491299,0.034175,0.718052,0.036523,0.818831,0.037568,1.184156,0.041365,1.952597,0.049399,3.439091,0.065114,13.642987,0.179536
29.0,5.344,0.97,0.028624,0.491299,0.03369,0.718052,0.036037,0.818831,0.037081,1.184156,0.040877,1.952597,0.048906,3.439091,0.064615,13.642987,0.178983
30.0,5.34,0.97,0.028295,0.491299,0.033359,0.718052,0.035705,0.818831,0.036749,1.184156,0.040544,1.952597,0.048571,3.439091,0.064274,13.642987,0.178605
