tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.97,0.47,0.020026,0.243924,0.022518,0.345063,0.023552,0.392658,0.02404,0.583038,0.025991,0.951899,0.029782,1.713418,0.037654,6.092152,0.0841
2.0,4.15,0.47,0.020518,0.243924,0.023011,0.345063,0.024046,0.392658,0.024533,0.583038,0.026486,0.951899,0.030279,1.713418,0.038155,6.092152,0.084623
3.0,4.2,0.58,0.021016,0.301013,0.024094,0.425823,0.025373,0.484557,0.025975,0.719494,0.028388,1.174684,0.03308,2.11443,0.042834,7.517975,0.100734
4.0,4.26,0.69,0.021647,0.358101,0.025312,0.506582,0.026835,0.576456,0.027553,0.855949,0.030429,1.397468,0.036024,2.515443,0.047672,8.943797,0.117231
5.0,4.32,0.755,0.022564,0.391835,0.026578,0.554304,0.028248,0.630759,0.029034,0.936582,0.032186,1.529114,0.03832,2.752405,0.0511,9.786329,0.127696
6.0,4.395,0.82,0.023878,0.42557,0.028245,0.602025,0.030061,0.685063,0.030917,1.017215,0.034347,1.660759,0.041025,2.989367,0.054948,10.628861,0.138699
7.0,4.47,0.884,0.025568,0.458785,0.030284,0.649013,0.032245,0.738532,0.03317,1.096608,0.036876,1.79038,0.044095,3.222684,0.059157,11.45843,0.150079
8.0,4.523333,0.948,0.027519,0.492,0.032587,0.696,0.034696,0.792,0.035689,1.176,0.039674,1.92,0.047438,3.456,0.063651,12.288,0.161866
9.0,4.576667,0.975,0.029573,0.506013,0.034796,0.715823,0.036969,0.814557,0.037993,1.209494,0.042101,1.974684,0.050106,3.55443,0.066826,12.637975,0.16827
10.0,4.63,0.965,0.031568,0.500823,0.036747,0.708481,0.038902,0.806203,0.039918,1.197089,0.043991,1.95443,0.051928,3.517975,0.068504,12.508354,0.169017
11.0,4.687,0.955,0.033373,0.495633,0.038507,0.701139,0.040644,0.797848,0.04165,1.184684,0.045688,1.934177,0.053555,3.481519,0.069983,12.378734,0.169546
12.0,4.744,0.945,0.034898,0.490443,0.039986,0.693797,0.042103,0.789494,0.043101,1.172278,0.047101,1.913924,0.054896,3.445063,0.071172,12.249114,0.169755
13.0,4.801,0.944667,0.036097,0.49027,0.041189,0.693553,0.043307,0.789215,0.044306,1.171865,0.04831,1.913249,0.05611,3.443848,0.0724,12.244793,0.171059
14.0,4.858,0.954,0.036957,0.495114,0.042104,0.700405,0.044246,0.797013,0.045255,1.183443,0.049302,1.932152,0.057188,3.477873,0.073656,12.365772,0.173451
15.0,4.915,0.963333,0.037497,0.499958,0.042697,0.707257,0.044861,0.80481,0.045881,1.195021,0.04997,1.951055,0.057938,3.511899,0.07458,12.486751,0.175482
16.0,4.972,0.972667,0.037749,0.504802,0.043001,0.71411,0.045187,0.812608,0.046217,1.206599,0.050347,1.969958,0.058395,3.545924,0.075207,12.60773,0.177192
17.0,5.029,0.982,0.037758,0.509646,0.043061,0.720962,0.045267,0.820405,0.046307,1.218177,0.050477,1.988861,0.058604,3.579949,0.075582,12.728709,0.178627
18.0,5.086,0.991333,0.037571,0.514489,0.042923,0.727814,0.04515,0.828203,0.046199,1.229755,0.050409,2.007764,0.058613,3.613975,0.075754,12.849688,0.17984
19.0,5.143,1.000667,0.037232,0.519333,0.042633,0.734667,0.04488,0.836,0.04594,1.241333,0.050188,2.026667,0.058468,3.648,0.075769,12.970667,0.180883
20.0,5.2,1.01,0.036784,0.524177,0.042233,0.741519,0.044501,0.843797,0.045569,1.252911,0.049856,2.04557,0.058211,3.682025,0.07567,13.091646,0.181802
21.0,5.201,1.01,0.036256,0.524177,0.041702,0.741519,0.043969,0.843797,0.045037,1.252911,0.049321,2.04557,0.057672,3.682025,0.075122,13.091646,0.1812
22.0,5.202,1.01,0.035672,0.524177,0.041115,0.741519,0.04338,0.843797,0.044448,1.252911,0.048729,2.04557,0.057075,3.682025,0.074516,13.091646,0.180534
23.0,5.203,1.01,0.035054,0.524177,0.040494,0.741519,0.042758,0.843797,0.043825,1.252911,0.048104,2.04557,0.056445,3.682025,0.073875,13.091646,0.17983
24.0,5.204,1.01,0.034431,0.524177,0.039867,0.741519,0.04213,0.843797,0.043196,1.252911,0.047473,2.04557,0.055809,3.682025,0.073229,13.091646,0.179119
25.0,5.205,1.01,0.033832,0.524177,0.039266,0.741519,0.041527,0.843797,0.042593,1.252911,0.046867,2.04557,0.055198,3.682025,0.072608,13.091646,0.178437
26.0,5.206,1.01,0.033292,0.524177,0.038723,0.741519,0.040983,0.843797,0.042048,1.252911,0.04632,2.04557,0.054647,3.682025,0.072047,13.091646,0.177821
27.0,5.207,1.01,0.032845,0.524177,0.038273,0.741519,0.040532,0.843797,0.041597,1.252911,0.045867,2.04557,0.05419,3.682025,0.071583,13.091646,0.177311
28.0,5.208,1.01,0.03252,0.524177,0.037946,0.741519,0.040204,0.843797,0.041269,1.252911,0.045538,2.04557,0.053858,3.682025,0.071246,13.091646,0.176941
29.0,5.209,1.01,0.032335,0.524177,0.037761,0.741519,0.040019,0.843797,0.041083,1.252911,0.045351,2.04557,0.05367,3.682025,0.071055,13.091646,0.176731
30.0,5.21,1.01,0.032288,0.524177,0.037713,0.741519,0.039971,0.843797,0.041035,1.252911,0.045303,2.04557,0.053621,3.682025,0.071005,13.091646,0.176676
