tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.13,0.49,0.019675,0.260123,0.022331,0.369012,0.023445,0.417407,0.02394,0.598889,0.0258,0.937654,0.029281,1.66963,0.036843,6.388148,0.086939
2.0,4.37,0.49,0.020582,0.260123,0.023241,0.369012,0.024355,0.417407,0.024851,0.598889,0.026713,0.937654,0.030197,1.66963,0.037765,6.388148,0.087906
3.0,4.45,0.59,0.021498,0.31321,0.024702,0.444321,0.026047,0.502593,0.026645,0.721111,0.02889,1.129012,0.033096,2.01037,0.042241,7.691852,0.103171
4.0,4.495,0.69,0.022483,0.366296,0.026235,0.51963,0.02781,0.587778,0.028511,0.843333,0.031143,1.32037,0.036073,2.351111,0.046808,8.995556,0.118725
5.0,4.54,0.765,0.023614,0.406111,0.02778,0.576111,0.029528,0.651667,0.030306,0.935,0.03323,1.463889,0.038709,2.606667,0.050647,9.973333,0.130967
6.0,4.595,0.84,0.024945,0.445926,0.029526,0.632593,0.03145,0.715556,0.032306,1.026667,0.035522,1.607407,0.041554,2.862222,0.054705,10.951111,0.143565
7.0,4.65,0.896,0.026463,0.475654,0.031357,0.674765,0.033413,0.763259,0.034327,1.095111,0.037766,1.714568,0.044214,3.053037,0.058284,11.681185,0.15365
8.0,4.693333,0.952,0.028103,0.505383,0.033312,0.716938,0.0355,0.810963,0.036474,1.163556,0.040135,1.821728,0.047004,3.243852,0.062,12.411259,0.16396
9.0,4.736667,0.9825,0.029774,0.521574,0.035159,0.739907,0.037421,0.836944,0.038429,1.200833,0.042214,1.880093,0.049318,3.347778,0.064832,12.808889,0.170496
10.0,4.78,0.9875,0.031378,0.524228,0.036799,0.743673,0.039077,0.841204,0.040091,1.206944,0.043902,1.88966,0.051053,3.364815,0.066673,12.874074,0.173085
11.0,4.827,0.9925,0.032831,0.526883,0.038288,0.747438,0.04058,0.845463,0.041601,1.213056,0.045436,1.899228,0.052635,3.381852,0.068358,12.939259,0.175503
12.0,4.874,0.9975,0.034069,0.529537,0.039559,0.751204,0.041866,0.849722,0.042893,1.219167,0.046753,1.908796,0.053997,3.398889,0.06982,13.004444,0.177679
13.0,4.921,1.002,0.035054,0.531926,0.040575,0.754593,0.042894,0.853556,0.043927,1.224667,0.047808,1.917407,0.055092,3.414222,0.071003,13.063111,0.179493
14.0,4.968,1.006,0.035776,0.534049,0.041323,0.757605,0.043653,0.856963,0.044691,1.229556,0.04859,1.925062,0.055909,3.427852,0.071897,13.115259,0.180932
15.0,5.015,1.01,0.036248,0.536173,0.041819,0.760617,0.04416,0.86037,0.045202,1.234444,0.049119,1.932716,0.05647,3.441481,0.072531,13.167407,0.182086
16.0,5.062,1.014,0.036501,0.538296,0.042095,0.76363,0.044446,0.863778,0.045493,1.239333,0.049426,1.94037,0.056809,3.455111,0.072939,13.219556,0.182991
17.0,5.109,1.018,0.036581,0.54042,0.042198,0.766642,0.044558,0.867185,0.045609,1.244222,0.049559,1.948025,0.056972,3.468741,0.073168,13.271704,0.1837
18.0,5.156,1.022,0.036543,0.542543,0.042182,0.769654,0.044552,0.870593,0.045606,1.249111,0.049572,1.955679,0.057014,3.48237,0.073275,13.323852,0.184274
19.0,5.203,1.026,0.036443,0.544667,0.042103,0.772667,0.044482,0.874,0.045541,1.254,0.049522,1.963333,0.056993,3.496,0.073318,13.376,0.184777
20.0,5.25,1.03,0.036329,0.54679,0.042012,0.775679,0.044399,0.877407,0.045462,1.258889,0.049458,1.970988,0.056958,3.50963,0.073347,13.428148,0.185265
21.0,5.249,1.03,0.036232,0.54679,0.041913,0.775679,0.044301,0.877407,0.045364,1.258889,0.049359,1.970988,0.056858,3.50963,0.073245,13.428148,0.185154
22.0,5.248,1.03,0.036154,0.54679,0.041835,0.775679,0.044222,0.877407,0.045285,1.258889,0.04928,1.970988,0.056779,3.50963,0.073164,13.428148,0.185064
23.0,5.247,1.03,0.036104,0.54679,0.041785,0.775679,0.044172,0.877407,0.045235,1.258889,0.04923,1.970988,0.056728,3.50963,0.073113,13.428148,0.185008
24.0,5.246,1.03,0.036091,0.54679,0.041771,0.775679,0.044159,0.877407,0.045221,1.258889,0.049216,1.970988,0.056714,3.50963,0.073099,13.428148,0.184992
25.0,5.245,1.03,0.036119,0.54679,0.0418,0.775679,0.044187,0.877407,0.04525,1.258889,0.049245,1.970988,0.056743,3.50963,0.073129,13.428148,0.185025
26.0,5.244,1.03,0.036195,0.54679,0.041877,0.775679,0.044264,0.877407,0.045327,1.258889,0.049322,1.970988,0.056821,3.50963,0.073208,13.428148,0.185112
27.0,5.243,1.03,0.036325,0.54679,0.042007,0.775679,0.044395,0.877407,0.045458,1.258889,0.049454,1.970988,0.056954,3.50963,0.073342,13.428148,0.18526
28.0,5.242,1.03,0.036512,0.54679,0.042195,0.775679,0.044584,0.877407,0.045647,1.258889,0.049643,1.970988,0.057145,3.50963,0.073536,13.428148,0.185474
29.0,5.241,1.03,0.036757,0.54679,0.042442,0.775679,0.044831,0.877407,0.045894,1.258889,0.049892,1.970988,0.057395,3.50963,0.07379,13.428148,0.185755
30.0,5.24,1.03,0.037054,0.54679,0.04274,0.775679,0.04513,0.877407,0.046194,1.258889,0.050192,1.970988,0.057697,3.50963,0.074097,13.428148,0.186094
