tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.0,0.48,0.019299,0.248889,0.021839,0.355556,0.022929,0.402963,0.023415,0.592593,0.025357,0.954074,0.02907,1.724444,0.037029,6.103704,0.083452
2.0,4.19,0.48,0.019881,0.248889,0.022422,0.355556,0.023513,0.402963,0.023999,0.592593,0.025942,0.954074,0.029658,1.724444,0.03762,6.103704,0.08407
3.0,4.25,0.59,0.020476,0.305926,0.023602,0.437037,0.024945,0.495309,0.025543,0.728395,0.027936,1.172716,0.032513,2.11963,0.042337,7.502469,0.099982
4.0,4.3,0.7,0.021211,0.362963,0.024925,0.518519,0.02652,0.587654,0.02723,0.864198,0.030075,1.391358,0.035519,2.514815,0.047218,8.901235,0.11628
5.0,4.35,0.765,0.02223,0.396667,0.026293,0.566667,0.028039,0.642222,0.028816,0.944444,0.03193,1.520556,0.037892,2.748333,0.050714,9.727778,0.126667
6.0,4.415,0.83,0.023629,0.43037,0.028044,0.614815,0.029942,0.69679,0.030786,1.024691,0.034172,1.649753,0.040656,2.981852,0.054612,10.554321,0.137573
7.0,4.48,0.898,0.025378,0.46563,0.030164,0.665185,0.032221,0.753877,0.033137,1.108642,0.036809,1.784914,0.043844,3.226148,0.058998,11.419012,0.149413
8.0,4.536667,0.966,0.027362,0.500889,0.032521,0.715556,0.03474,0.810963,0.035728,1.192593,0.039688,1.920074,0.047279,3.470444,0.063642,12.283704,0.161639
9.0,4.593333,0.99625,0.029423,0.516574,0.034755,0.737963,0.037048,0.836358,0.038069,1.229938,0.042163,1.980201,0.050011,3.57912,0.066935,12.668364,0.168455
10.0,4.65,0.98875,0.031405,0.512685,0.036707,0.732407,0.038987,0.830062,0.040002,1.220679,0.044073,1.965293,0.051876,3.552176,0.068701,12.572994,0.169589
11.0,4.702,0.98125,0.033183,0.508796,0.038453,0.726852,0.04072,0.823765,0.041729,1.21142,0.045776,1.950386,0.053532,3.525231,0.070255,12.477623,0.170488
12.0,4.754,0.97375,0.034673,0.504907,0.039911,0.721296,0.042163,0.817469,0.043166,1.20216,0.047187,1.935478,0.054894,3.498287,0.07151,12.382253,0.171059
13.0,4.806,0.973333,0.035835,0.504691,0.041076,0.720988,0.04333,0.817119,0.044334,1.201646,0.048357,1.93465,0.05607,3.49679,0.072697,12.376955,0.172312
14.0,4.858,0.98,0.036664,0.508148,0.041945,0.725926,0.044217,0.822716,0.045228,1.209877,0.049283,1.947901,0.057055,3.520741,0.073812,12.461728,0.174245
15.0,4.91,0.986667,0.037184,0.511605,0.042504,0.730864,0.044793,0.828313,0.045811,1.218107,0.049896,1.961152,0.057726,3.544691,0.074609,12.546502,0.175831
16.0,4.962,0.993333,0.037439,0.515062,0.042796,0.735802,0.0451,0.833909,0.046126,1.226337,0.05024,1.974403,0.058125,3.568642,0.07513,12.631276,0.177116
17.0,5.014,1.0,0.037479,0.518519,0.042873,0.740741,0.045193,0.839506,0.046225,1.234568,0.050367,1.987654,0.058307,3.592593,0.075429,12.716049,0.178161
18.0,5.066,1.006667,0.037361,0.521975,0.04279,0.745679,0.045125,0.845103,0.046165,1.242798,0.050333,2.000905,0.058326,3.616543,0.075564,12.800823,0.179025
19.0,5.118,1.013333,0.037134,0.525432,0.042598,0.750617,0.044948,0.8507,0.045995,1.251029,0.050191,2.014156,0.058236,3.640494,0.075587,12.885597,0.179767
20.0,5.17,1.02,0.03684,0.528889,0.042338,0.755556,0.044703,0.856296,0.045756,1.259259,0.049979,2.027407,0.058075,3.664444,0.075539,12.97037,0.180433
21.0,5.172,1.02,0.036499,0.528889,0.041995,0.755556,0.04436,0.856296,0.045412,1.259259,0.049633,2.027407,0.057727,3.664444,0.075185,12.97037,0.180044
22.0,5.174,1.02,0.036112,0.528889,0.041607,0.755556,0.04397,0.856296,0.045023,1.259259,0.049242,2.027407,0.057333,3.664444,0.074784,12.97037,0.179605
23.0,5.176,1.02,0.035695,0.528889,0.041187,0.755556,0.04355,0.856296,0.044602,1.259259,0.048819,2.027407,0.056907,3.664444,0.074351,12.97037,0.179129
24.0,5.178,1.02,0.035266,0.528889,0.040756,0.755556,0.043118,0.856296,0.044169,1.259259,0.048385,2.027407,0.056469,3.664444,0.073906,12.97037,0.178641
25.0,5.18,1.02,0.034851,0.528889,0.040339,0.755556,0.0427,0.856296,0.043751,1.259259,0.047965,2.027407,0.056046,3.664444,0.073476,12.97037,0.178169
26.0,5.182,1.02,0.034481,0.528889,0.039967,0.755556,0.042327,0.856296,0.043378,1.259259,0.047591,2.027407,0.055669,3.664444,0.073092,12.97037,0.177748
27.0,5.184,1.02,0.034189,0.528889,0.039673,0.755556,0.042032,0.856296,0.043083,1.259259,0.047294,2.027407,0.05537,3.664444,0.072789,12.97037,0.177415
28.0,5.186,1.02,0.034004,0.528889,0.039487,0.755556,0.041846,0.856296,0.042896,1.259259,0.047107,2.027407,0.055181,3.664444,0.072597,12.97037,0.177204
29.0,5.188,1.02,0.033945,0.528889,0.039428,0.755556,0.041787,0.856296,0.042837,1.259259,0.047048,2.027407,0.055122,3.664444,0.072536,12.97037,0.177137
30.0,5.19,1.02,0.034012,0.528889,0.039496,0.755556,0.041854,0.856296,0.042905,1.259259,0.047116,2.027407,0.05519,3.664444,0.072606,12.97037,0.177214
