tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.35,0.5,0.021435,0.26875,0.024183,0.375,0.025272,0.425,0.025785,0.6125,0.02771,0.975,0.031442,1.74375,0.039402,6.75625,0.09283
2.0,4.63,0.5,0.022505,0.26875,0.025256,0.375,0.026346,0.425,0.026859,0.6125,0.028787,0.975,0.032523,1.74375,0.040491,6.75625,0.093975
3.0,4.69,0.59,0.023545,0.317125,0.026796,0.4425,0.028084,0.5015,0.028691,0.72275,0.030969,1.1505,0.035388,2.057625,0.044823,7.972375,0.108486
4.0,4.735,0.68,0.024585,0.3655,0.028337,0.51,0.029824,0.578,0.030524,0.833,0.033155,1.326,0.038261,2.3715,0.049173,9.1885,0.12319
5.0,4.78,0.755,0.025686,0.405812,0.029857,0.56625,0.03151,0.64175,0.032289,0.924875,0.035216,1.47225,0.040898,2.633062,0.053051,10.201938,0.135849
6.0,4.825,0.83,0.026901,0.446125,0.031492,0.6225,0.033313,0.7055,0.034171,1.01675,0.037395,1.6185,0.043656,2.894625,0.05706,11.215375,0.148778
7.0,4.87,0.89,0.028248,0.478375,0.033178,0.6675,0.035134,0.7565,0.036056,1.09025,0.039519,1.7355,0.046249,3.103875,0.060664,12.026125,0.159649
8.0,4.9,0.95,0.029696,0.510625,0.034968,0.7125,0.037059,0.8075,0.038045,1.16375,0.04175,1.8525,0.048949,3.313125,0.064383,12.836875,0.170736
9.0,4.93,0.98375,0.03118,0.528766,0.036646,0.737812,0.038816,0.836188,0.039838,1.205094,0.043681,1.918312,0.051152,3.430828,0.067171,13.292922,0.177781
10.0,4.96,0.99125,0.032615,0.532797,0.038131,0.743437,0.04032,0.842562,0.041352,1.214281,0.04523,1.932938,0.052769,3.456984,0.068936,13.394266,0.180617
11.0,5.002,0.99875,0.033924,0.536828,0.039489,0.749062,0.041698,0.848938,0.042739,1.223469,0.046651,1.947562,0.054258,3.483141,0.070571,13.495609,0.183312
12.0,5.044,1.00625,0.035041,0.540859,0.040654,0.754688,0.042882,0.855312,0.043931,1.232656,0.047878,1.962188,0.055551,3.509297,0.072008,13.596953,0.185791
13.0,5.086,1.01,0.035924,0.542875,0.041563,0.7575,0.043801,0.8585,0.044856,1.23725,0.04882,1.9695,0.056529,3.522375,0.073063,13.647625,0.187405
14.0,5.128,1.01,0.036559,0.542875,0.042201,0.7575,0.044441,0.8585,0.045496,1.23725,0.049463,1.9695,0.057176,3.522375,0.073721,13.647625,0.188133
15.0,5.17,1.01,0.036957,0.542875,0.042601,0.7575,0.044841,0.8585,0.045897,1.23725,0.049866,1.9695,0.057582,3.522375,0.074133,13.647625,0.188588
16.0,5.212,1.01,0.037149,0.542875,0.042795,0.7575,0.045035,0.8585,0.046091,1.23725,0.050061,1.9695,0.057778,3.522375,0.074332,13.647625,0.188809
17.0,5.254,1.01,0.037185,0.542875,0.042831,0.7575,0.045071,0.8585,0.046127,1.23725,0.050097,1.9695,0.057814,3.522375,0.074369,13.647625,0.18885
18.0,5.296,1.01,0.037122,0.542875,0.042768,0.7575,0.045008,0.8585,0.046064,1.23725,0.050034,1.9695,0.057751,3.522375,0.074304,13.647625,0.188778
19.0,5.338,1.01,0.03702,0.542875,0.042665,0.7575,0.044906,0.8585,0.045962,1.23725,0.049931,1.9695,0.057647,3.522375,0.074199,13.647625,0.188661
20.0,5.38,1.01,0.036928,0.542875,0.042573,0.7575,0.044813,0.8585,0.045868,1.23725,0.049837,1.9695,0.057553,3.522375,0.074103,13.647625,0.188556
21.0,5.377,1.01,0.036868,0.542875,0.042512,0.7575,0.044752,0.8585,0.045808,1.23725,0.049776,1.9695,0.057492,3.522375,0.074041,13.647625,0.188487
22.0,5.374,1.01,0.036828,0.542875,0.042472,0.7575,0.044712,0.8585,0.045767,1.23725,0.049736,1.9695,0.05745,3.522375,0.074,13.647625,0.188441
23.0,5.371,1.01,0.03681,0.542875,0.042454,0.7575,0.044694,0.8585,0.045749,1.23725,0.049718,1.9695,0.057433,3.522375,0.073981,13.647625,0.18842
24.0,5.368,1.01,0.036818,0.542875,0.042462,0.7575,0.044702,0.8585,0.045758,1.23725,0.049726,1.9695,0.057441,3.522375,0.07399,13.647625,0.18843
25.0,5.365,1.01,0.036857,0.542875,0.042501,0.7575,0.044741,0.8585,0.045797,1.23725,0.049765,1.9695,0.05748,3.522375,0.07403,13.647625,0.188474
26.0,5.362,1.01,0.036932,0.542875,0.042576,0.7575,0.044816,0.8585,0.045872,1.23725,0.049841,1.9695,0.057557,3.522375,0.074107,13.647625,0.18856
27.0,5.359,1.01,0.03705,0.542875,0.042695,0.7575,0.044935,0.8585,0.045991,1.23725,0.04996,1.9695,0.057677,3.522375,0.07423,13.647625,0.188695
28.0,5.356,1.01,0.037217,0.542875,0.042863,0.7575,0.045104,0.8585,0.04616,1.23725,0.05013,1.9695,0.057848,3.522375,0.074403,13.647625,0.188887
29.0,5.353,1.01,0.037437,0.542875,0.043084,0.7575,0.045325,0.8585,0.046382,1.23725,0.050352,1.9695,0.058072,3.522375,0.074631,13.647625,0.189139
30.0,5.35,1.01,0.037705,0.542875,0.043354,0.7575,0.045596,0.8585,0.046652,1.23725,0.050624,1.9695,0.058346,3.522375,0.074909,13.647625,0.189447
