tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.03,0.46,0.020545,0.224103,0.022835,0.330256,0.023921,0.377436,0.024404,0.566154,0.026339,0.973077,0.030524,1.710256,0.038149,6.033077,0.08401
2.0,4.18,0.46,0.020983,0.224103,0.023274,0.330256,0.02436,0.377436,0.024844,0.566154,0.02678,0.973077,0.030966,1.710256,0.038595,6.033077,0.084476
3.0,4.24,0.565,0.02143,0.275256,0.024245,0.405641,0.025581,0.46359,0.026176,0.695385,0.028557,1.195192,0.033711,2.100641,0.043113,7.410192,0.099994
4.0,4.285,0.67,0.022012,0.32641,0.025353,0.481026,0.02694,0.549744,0.027645,0.824615,0.030474,1.417308,0.0366,2.491026,0.04779,8.787308,0.115883
5.0,4.33,0.735,0.022878,0.358077,0.026547,0.527692,0.02829,0.603077,0.029065,0.904615,0.032173,1.554808,0.038906,2.732692,0.051215,9.639808,0.12639
6.0,4.4,0.8,0.024135,0.389744,0.028135,0.574359,0.030035,0.65641,0.03088,0.984615,0.034269,1.692308,0.041614,2.974359,0.055054,10.492308,0.137431
7.0,4.47,0.86,0.025764,0.418974,0.03007,0.617436,0.032117,0.705641,0.033028,1.058462,0.036679,1.819231,0.044596,3.197436,0.059092,11.279231,0.148239
8.0,4.523333,0.92,0.027656,0.448205,0.032272,0.660513,0.034466,0.754872,0.035443,1.132308,0.039358,1.946154,0.047851,3.420513,0.063415,12.066154,0.159445
9.0,4.576667,0.94625,0.029659,0.460994,0.034417,0.679359,0.036678,0.77641,0.037685,1.164615,0.041721,2.001683,0.050478,3.518109,0.066529,12.410433,0.165712
10.0,4.63,0.93875,0.03162,0.45734,0.036348,0.673974,0.038596,0.770256,0.039596,1.155385,0.043608,1.985817,0.052311,3.490224,0.068261,12.312067,0.166783
11.0,4.685,0.93125,0.033404,0.453686,0.038103,0.66859,0.040336,0.764103,0.041331,1.146154,0.045317,1.969952,0.053963,3.46234,0.069811,12.213702,0.167652
12.0,4.74,0.92375,0.034913,0.450032,0.039581,0.663205,0.041799,0.757949,0.042787,1.136923,0.046746,1.954087,0.055335,3.434455,0.071074,12.115337,0.168208
13.0,4.795,0.924667,0.03609,0.450479,0.040768,0.663863,0.042991,0.758701,0.04398,1.138051,0.047948,1.956026,0.056555,3.437863,0.072328,12.127359,0.169677
14.0,4.85,0.934,0.036915,0.455026,0.041644,0.670564,0.043892,0.766359,0.044892,1.149538,0.048904,1.975769,0.057606,3.472564,0.073556,12.249769,0.172043
15.0,4.905,0.943333,0.037402,0.459573,0.04218,0.677265,0.044452,0.774017,0.045463,1.161026,0.049517,1.995513,0.058311,3.507265,0.074432,12.372179,0.174029
16.0,4.96,0.952667,0.037581,0.46412,0.042408,0.683966,0.044702,0.781675,0.045723,1.172513,0.049818,2.015256,0.058703,3.541966,0.07499,12.49459,0.175669
17.0,5.015,0.962,0.037496,0.468667,0.04237,0.690667,0.044687,0.789333,0.045718,1.184,0.049853,2.035,0.058826,3.576667,0.075276,12.617,0.177014
18.0,5.07,0.971333,0.037198,0.473214,0.042118,0.697368,0.044456,0.796991,0.045498,1.195487,0.049672,2.054744,0.05873,3.611368,0.07534,12.73941,0.178117
19.0,5.125,0.980667,0.036737,0.477761,0.041702,0.704068,0.044062,0.80465,0.045113,1.206974,0.049326,2.074487,0.058468,3.646068,0.075235,12.861821,0.179035
20.0,5.18,0.99,0.036161,0.482308,0.041171,0.710769,0.043552,0.812308,0.044612,1.218462,0.048864,2.094231,0.05809,3.680769,0.07501,12.984231,0.179824
21.0,5.179,0.99,0.035508,0.482308,0.040514,0.710769,0.042894,0.812308,0.043953,1.218462,0.048202,2.094231,0.057422,3.680769,0.074332,12.984231,0.17908
22.0,5.178,0.99,0.034808,0.482308,0.039811,0.710769,0.04219,0.812308,0.043248,1.218462,0.047494,2.094231,0.056708,3.680769,0.073607,12.984231,0.178283
23.0,5.177,0.99,0.03409,0.482308,0.03909,0.710769,0.041466,0.812308,0.042524,1.218462,0.046767,2.094231,0.055975,3.680769,0.072862,12.984231,0.177465
24.0,5.176,0.99,0.03338,0.482308,0.038376,0.710769,0.040751,0.812308,0.041808,1.218462,0.046048,2.094231,0.055249,3.680769,0.072125,12.984231,0.176657
25.0,5.175,0.99,0.032707,0.482308,0.0377,0.710769,0.040073,0.812308,0.04113,1.218462,0.045367,2.094231,0.054562,3.680769,0.071427,12.984231,0.17589
26.0,5.174,0.99,0.032101,0.482308,0.037091,0.710769,0.039463,0.812308,0.040519,1.218462,0.044754,2.094231,0.053943,3.680769,0.070798,12.984231,0.175201
27.0,5.173,0.99,0.031592,0.482308,0.03658,0.710769,0.038951,0.812308,0.040006,1.218462,0.044239,2.094231,0.053424,3.680769,0.07027,12.984231,0.174621
28.0,5.172,0.99,0.031206,0.482308,0.036192,0.710769,0.038562,0.812308,0.039617,1.218462,0.043848,2.094231,0.05303,3.680769,0.06987,12.984231,0.174182
29.0,5.171,0.99,0.030957,0.482308,0.035941,0.710769,0.038311,0.812308,0.039366,1.218462,0.043596,2.094231,0.052775,3.680769,0.069611,12.984231,0.173898
30.0,5.17,0.99,0.030838,0.482308,0.035822,0.710769,0.038191,0.812308,0.039246,1.218462,0.043476,2.094231,0.052654,3.680769,0.069488,12.984231,0.173763
