tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.14,0.48,0.021362,0.272593,0.02415,0.361481,0.025061,0.402963,0.025486,0.592593,0.027433,1.025185,0.031887,1.765926,0.039559,5.955556,0.084038
2.0,4.31,0.48,0.021722,0.272593,0.024511,0.361481,0.025422,0.402963,0.025847,0.592593,0.027794,1.025185,0.03225,1.765926,0.039925,5.955556,0.084419
3.0,4.35,0.585,0.02209,0.332222,0.025491,0.440556,0.026603,0.491111,0.027122,0.722222,0.029499,1.249444,0.034941,2.152222,0.044326,7.258333,0.099036
4.0,4.375,0.69,0.022584,0.391852,0.026598,0.51963,0.027911,0.579259,0.028524,0.851852,0.031332,1.473704,0.037765,2.538519,0.048874,8.561111,0.113985
5.0,4.4,0.76,0.023343,0.431605,0.02777,0.572346,0.029217,0.638025,0.029893,0.938272,0.03299,1.62321,0.04009,2.796049,0.05236,9.42963,0.124537
6.0,4.46,0.83,0.024475,0.471358,0.029316,0.625062,0.030899,0.69679,0.031639,1.024691,0.035027,1.772716,0.042798,3.05358,0.056241,10.298148,0.135601
7.0,4.52,0.894,0.025966,0.507704,0.031188,0.673259,0.032897,0.750519,0.033695,1.103704,0.037352,1.909407,0.045744,3.289037,0.060271,11.092222,0.14632
8.0,4.563333,0.958,0.02772,0.544049,0.033327,0.721457,0.035162,0.804247,0.036019,1.182716,0.039947,2.046099,0.048965,3.524494,0.064588,11.886296,0.157434
9.0,4.606667,0.99,0.02961,0.562222,0.035415,0.745556,0.037315,0.831111,0.038203,1.222222,0.042272,2.114444,0.051613,3.642222,0.067802,12.283333,0.164176
10.0,4.65,0.99,0.031496,0.562222,0.037311,0.745556,0.039215,0.831111,0.040104,1.222222,0.04418,2.114444,0.053538,3.642222,0.069758,12.283333,0.166308
11.0,4.7,0.99,0.033246,0.562222,0.039071,0.745556,0.040978,0.831111,0.041869,1.222222,0.045952,2.114444,0.055326,3.642222,0.071573,12.283333,0.168287
12.0,4.75,0.99,0.034746,0.562222,0.04058,0.745556,0.04249,0.831111,0.043382,1.222222,0.047471,2.114444,0.056858,3.642222,0.073129,12.283333,0.169984
13.0,4.8,0.994,0.035925,0.564494,0.041789,0.748568,0.043709,0.834469,0.044606,1.22716,0.048716,2.122988,0.058153,3.656938,0.07451,12.332963,0.171898
14.0,4.85,1.002,0.036751,0.569037,0.042667,0.754593,0.044604,0.841185,0.045508,1.237037,0.049655,2.140074,0.059177,3.68637,0.075682,12.432222,0.173996
15.0,4.9,1.01,0.037226,0.57358,0.043192,0.760617,0.045145,0.847901,0.046058,1.246914,0.05024,2.15716,0.059843,3.715802,0.076492,12.531481,0.175701
16.0,4.95,1.018,0.037379,0.578123,0.043394,0.766642,0.045363,0.854617,0.046283,1.25679,0.050499,2.174247,0.060181,3.745235,0.076968,12.630741,0.177042
17.0,5.0,1.026,0.037256,0.582667,0.043317,0.772667,0.045301,0.861333,0.046228,1.266667,0.050478,2.191333,0.060236,3.774667,0.077157,12.73,0.178071
18.0,5.05,1.034,0.036909,0.58721,0.043016,0.778691,0.045015,0.868049,0.045949,1.276543,0.050231,2.20842,0.060063,3.804099,0.077114,12.829259,0.178847
19.0,5.1,1.042,0.036396,0.591753,0.042547,0.784716,0.04456,0.874765,0.045501,1.28642,0.049814,2.225506,0.059719,3.833531,0.076898,12.928519,0.179433
20.0,5.15,1.05,0.035769,0.596296,0.041964,0.790741,0.043992,0.881481,0.04494,1.296296,0.049283,2.242593,0.05926,3.862963,0.076564,13.027778,0.179891
21.0,5.147,1.05,0.03507,0.596296,0.04126,0.790741,0.043287,0.881481,0.044234,1.296296,0.048575,2.242593,0.058544,3.862963,0.075836,13.027778,0.179094
22.0,5.144,1.05,0.03433,0.596296,0.040516,0.790741,0.042541,0.881481,0.043488,1.296296,0.047825,2.242593,0.057788,3.862963,0.075067,13.027778,0.178251
23.0,5.141,1.05,0.033577,0.596296,0.039758,0.790741,0.041782,0.881481,0.042728,1.296296,0.047062,2.242593,0.057017,3.862963,0.074284,13.027778,0.177393
24.0,5.138,1.05,0.032836,0.596296,0.039013,0.790741,0.041036,0.881481,0.041981,1.296296,0.046312,2.242593,0.05626,3.862963,0.073515,13.027778,0.17655
25.0,5.135,1.05,0.032136,0.596296,0.038309,0.790741,0.04033,0.881481,0.041274,1.296296,0.045603,2.242593,0.055544,3.862963,0.072787,13.027778,0.175752
26.0,5.132,1.05,0.031505,0.596296,0.037674,0.790741,0.039693,0.881481,0.040637,1.296296,0.044963,2.242593,0.054898,3.862963,0.072131,13.027778,0.175033
27.0,5.129,1.05,0.030969,0.596296,0.037135,0.790741,0.039154,0.881481,0.040097,1.296296,0.044421,2.242593,0.054351,3.862963,0.071575,13.027778,0.174423
28.0,5.126,1.05,0.030554,0.596296,0.036718,0.790741,0.038736,0.881481,0.039679,1.296296,0.044,2.242593,0.053926,3.862963,0.071143,13.027778,0.17395
29.0,5.123,1.05,0.030272,0.596296,0.036434,0.790741,0.038451,0.881481,0.039394,1.296296,0.043715,2.242593,0.053638,3.862963,0.07085,13.027778,0.173629
30.0,5.12,1.05,0.030117,0.596296,0.036278,0.790741,0.038295,0.881481,0.039238,1.296296,0.043557,2.242593,0.053479,3.862963,0.070689,13.027778,0.173453
