tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.11,0.49,0.019955,0.266173,0.022673,0.369012,0.023725,0.417407,0.024221,0.604938,0.026144,0.919506,0.029377,1.66963,0.037127,6.357901,0.086908
2.0,4.34,0.49,0.020616,0.266173,0.023336,0.369012,0.024389,0.417407,0.024885,0.604938,0.026808,0.919506,0.030043,1.66963,0.037799,6.357901,0.087612
3.0,4.41,0.595,0.021287,0.32321,0.024593,0.448086,0.025873,0.506852,0.026476,0.734568,0.028816,1.116543,0.032754,2.027407,0.042204,7.720309,0.103257
4.0,4.465,0.7,0.022068,0.380247,0.025962,0.52716,0.027471,0.596296,0.028181,0.864198,0.030939,1.31358,0.035583,2.385185,0.04674,9.082716,0.119246
5.0,4.52,0.77,0.023081,0.418272,0.027369,0.579877,0.029031,0.655926,0.029814,0.950617,0.032853,1.444938,0.037971,2.623704,0.050279,9.990988,0.130577
6.0,4.575,0.84,0.024411,0.456296,0.029096,0.632593,0.030912,0.715556,0.031768,1.037037,0.03509,1.576296,0.040687,2.862222,0.054156,10.899259,0.142377
7.0,4.63,0.9,0.026033,0.488889,0.031062,0.677778,0.033011,0.766667,0.03393,1.111111,0.037497,1.688889,0.043509,3.066667,0.057986,11.677778,0.153128
8.0,4.676667,0.96,0.027844,0.521481,0.033218,0.722963,0.035302,0.817778,0.036284,1.185185,0.040099,1.801481,0.046528,3.271111,0.062022,12.456296,0.164191
9.0,4.723333,0.99,0.029702,0.537778,0.035255,0.745556,0.037408,0.843333,0.038423,1.222222,0.042365,1.857778,0.049011,3.373333,0.06503,12.845556,0.170844
10.0,4.77,0.99,0.031466,0.537778,0.037027,0.745556,0.039184,0.843333,0.040201,1.222222,0.04415,1.857778,0.050807,3.373333,0.066854,12.845556,0.172849
11.0,4.818,0.99,0.033021,0.537778,0.038592,0.745556,0.040752,0.843333,0.04177,1.222222,0.045725,1.857778,0.052392,3.373333,0.068463,12.845556,0.174619
12.0,4.866,0.99,0.034307,0.537778,0.039885,0.745556,0.042047,0.843333,0.043067,1.222222,0.047026,1.857778,0.053702,3.373333,0.069793,12.845556,0.176081
13.0,4.914,0.992667,0.035294,0.539226,0.040891,0.747564,0.043062,0.845605,0.044085,1.225514,0.048059,1.862782,0.05476,3.38242,0.070911,12.880156,0.17761
14.0,4.962,0.998,0.035981,0.542123,0.041612,0.75158,0.043796,0.850148,0.044826,1.232099,0.048824,1.87279,0.055565,3.400593,0.071816,12.949358,0.179207
15.0,5.01,1.003333,0.03639,0.545021,0.042054,0.755597,0.044251,0.854691,0.045286,1.238683,0.049308,1.882798,0.056088,3.418765,0.072435,13.01856,0.18049
16.0,5.058,1.008667,0.036559,0.547918,0.042254,0.759613,0.044462,0.859235,0.045503,1.245267,0.049547,1.892807,0.056366,3.436938,0.072804,13.087761,0.181499
17.0,5.106,1.014,0.036531,0.550815,0.042256,0.76363,0.044477,0.863778,0.045523,1.251852,0.049588,1.902815,0.056443,3.455111,0.07297,13.156963,0.182285
18.0,5.154,1.019333,0.036355,0.553712,0.042109,0.767646,0.044341,0.868321,0.045393,1.258436,0.049479,1.912823,0.056369,3.473284,0.072983,13.226165,0.182903
19.0,5.202,1.024667,0.036076,0.556609,0.041859,0.771663,0.044102,0.872864,0.045159,1.265021,0.049266,1.922831,0.056191,3.491457,0.072889,13.295366,0.183403
20.0,5.25,1.03,0.035735,0.559506,0.041547,0.775679,0.043801,0.877407,0.044863,1.271605,0.04899,1.93284,0.055949,3.50963,0.072731,13.364568,0.183833
21.0,5.25,1.03,0.035361,0.559506,0.04117,0.775679,0.043423,0.877407,0.044485,1.271605,0.04861,1.93284,0.055567,3.50963,0.072343,13.364568,0.183405
22.0,5.25,1.03,0.03497,0.559506,0.040777,0.775679,0.043029,0.877407,0.044091,1.271605,0.048215,1.93284,0.055169,3.50963,0.071939,13.364568,0.182958
23.0,5.25,1.03,0.03458,0.559506,0.040385,0.775679,0.042637,0.877407,0.043698,1.271605,0.04782,1.93284,0.054772,3.50963,0.071535,13.364568,0.182513
24.0,5.25,1.03,0.034208,0.559506,0.040011,0.775679,0.042262,0.877407,0.043323,1.271605,0.047443,1.93284,0.054392,3.50963,0.07115,13.364568,0.182088
25.0,5.25,1.03,0.033871,0.559506,0.039672,0.775679,0.041922,0.877407,0.042982,1.271605,0.047102,1.93284,0.054049,3.50963,0.070801,13.364568,0.181702
26.0,5.25,1.03,0.033587,0.559506,0.039386,0.775679,0.041635,0.877407,0.042696,1.271605,0.046814,1.93284,0.053759,3.50963,0.070506,13.364568,0.181377
27.0,5.25,1.03,0.033374,0.559506,0.039172,0.775679,0.041421,0.877407,0.042481,1.271605,0.046599,1.93284,0.053542,3.50963,0.070286,13.364568,0.181134
28.0,5.25,1.03,0.03325,0.559506,0.039047,0.775679,0.041296,0.877407,0.042356,1.271605,0.046473,1.93284,0.053415,3.50963,0.070157,13.364568,0.180992
29.0,5.25,1.03,0.033223,0.559506,0.03902,0.775679,0.041269,0.877407,0.042328,1.271605,0.046445,1.93284,0.053388,3.50963,0.070129,13.364568,0.180961
30.0,5.25,1.03,0.033289,0.559506,0.039086,0.775679,0.041335,0.877407,0.042395,1.271605,0.046512,1.93284,0.053455,3.50963,0.070197,13.364568,0.181036
