tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.18,0.49,0.020361,0.260123,0.023019,0.369012,0.024134,0.417407,0.024629,0.598889,0.026491,0.925556,0.029849,1.66963,0.037541,6.37,0.087473
2.0,4.39,0.49,0.020969,0.260123,0.023629,0.369012,0.024744,0.417407,0.02524,0.598889,0.027102,0.925556,0.030463,1.66963,0.038159,6.37,0.088121
3.0,4.46,0.595,0.021593,0.315864,0.024825,0.448086,0.026181,0.506852,0.026784,0.727222,0.029049,1.123889,0.033139,2.027407,0.042516,7.735,0.10375
4.0,4.505,0.7,0.022335,0.371605,0.026141,0.52716,0.027738,0.596296,0.028449,0.855556,0.031119,1.322222,0.035942,2.385185,0.047012,9.1,0.119731
5.0,4.55,0.77,0.023313,0.408765,0.027505,0.579877,0.029264,0.655926,0.030047,0.941111,0.032989,1.454444,0.038305,2.623704,0.050517,10.01,0.131049
6.0,4.605,0.84,0.024613,0.445926,0.029192,0.632593,0.031115,0.715556,0.031971,1.026667,0.035187,1.586667,0.041,2.862222,0.054364,10.92,0.142838
7.0,4.66,0.9,0.026204,0.477778,0.031119,0.677778,0.033183,0.766667,0.034102,1.1,0.037554,1.7,0.043798,3.066667,0.058162,11.7,0.153576
8.0,4.703333,0.96,0.027983,0.50963,0.033235,0.722963,0.035442,0.817778,0.036424,1.173333,0.040116,1.813333,0.046794,3.271111,0.062166,12.48,0.164625
9.0,4.746667,0.99,0.029817,0.525556,0.035243,0.745556,0.037523,0.843333,0.038538,1.21,0.042353,1.87,0.049255,3.373333,0.065148,12.87,0.171261
10.0,4.79,0.99,0.031569,0.525556,0.037005,0.745556,0.039289,0.843333,0.040306,1.21,0.044127,1.87,0.051041,3.373333,0.066961,12.87,0.173254
11.0,4.838,0.99,0.033131,0.525556,0.038575,0.745556,0.040862,0.843333,0.041881,1.21,0.045708,1.87,0.052632,3.373333,0.068576,12.87,0.17503
12.0,4.886,0.99,0.034433,0.525556,0.039884,0.745556,0.042174,0.843333,0.043194,1.21,0.047026,1.87,0.053959,3.373333,0.069923,12.87,0.176511
13.0,4.934,0.992667,0.03544,0.526971,0.040911,0.747564,0.04321,0.845605,0.044233,1.213259,0.048079,1.875037,0.055038,3.38242,0.071062,12.904667,0.178065
14.0,4.982,0.998,0.036148,0.529802,0.041652,0.75158,0.043965,0.850148,0.044994,1.219778,0.048864,1.885111,0.055866,3.400593,0.071989,12.974,0.179688
15.0,5.03,1.003333,0.036575,0.532634,0.042111,0.755597,0.044437,0.854691,0.045473,1.226296,0.049365,1.895185,0.056408,3.418765,0.072626,13.043333,0.180993
16.0,5.078,1.008667,0.036757,0.535465,0.042324,0.759613,0.044663,0.859235,0.045704,1.232815,0.049618,1.905259,0.0567,3.436938,0.07301,13.112667,0.18202
17.0,5.126,1.014,0.036739,0.538296,0.042335,0.76363,0.044686,0.863778,0.045733,1.239333,0.049668,1.915333,0.056788,3.455111,0.073186,13.182,0.182819
18.0,5.174,1.019333,0.036569,0.541128,0.042193,0.767646,0.044556,0.868321,0.045608,1.245852,0.049563,1.925407,0.05672,3.473284,0.073204,13.251333,0.183444
19.0,5.222,1.024667,0.036292,0.543959,0.041945,0.771663,0.04432,0.872864,0.045377,1.25237,0.049352,1.935481,0.056545,3.491457,0.073113,13.320667,0.18395
20.0,5.27,1.03,0.035952,0.54679,0.041632,0.775679,0.044019,0.877407,0.045082,1.258889,0.049076,1.945556,0.056305,3.50963,0.072956,13.39,0.184382
21.0,5.27,1.03,0.035577,0.54679,0.041255,0.775679,0.043641,0.877407,0.044703,1.258889,0.048696,1.945556,0.055922,3.50963,0.072567,13.39,0.183953
22.0,5.27,1.03,0.035185,0.54679,0.040861,0.775679,0.043246,0.877407,0.044308,1.258889,0.048299,1.945556,0.055522,3.50963,0.072161,13.39,0.183505
23.0,5.27,1.03,0.034794,0.54679,0.040468,0.775679,0.042852,0.877407,0.043914,1.258889,0.047903,1.945556,0.055124,3.50963,0.071756,13.39,0.183058
24.0,5.27,1.03,0.034421,0.54679,0.040092,0.775679,0.042476,0.877407,0.043537,1.258889,0.047525,1.945556,0.054743,3.50963,0.07137,13.39,0.182631
25.0,5.27,1.03,0.034082,0.54679,0.039752,0.775679,0.042135,0.877407,0.043195,1.258889,0.047182,1.945556,0.054398,3.50963,0.071019,13.39,0.182244
26.0,5.27,1.03,0.033797,0.54679,0.039465,0.775679,0.041847,0.877407,0.042907,1.258889,0.046894,1.945556,0.054107,3.50963,0.070724,13.39,0.181918
27.0,5.27,1.03,0.033584,0.54679,0.039251,0.775679,0.041632,0.877407,0.042692,1.258889,0.046677,1.945556,0.053889,3.50963,0.070503,13.39,0.181674
28.0,5.27,1.03,0.033458,0.54679,0.039125,0.775679,0.041506,0.877407,0.042566,1.258889,0.046551,1.945556,0.053762,3.50963,0.070373,13.39,0.181531
29.0,5.27,1.03,0.033431,0.54679,0.039097,0.775679,0.041478,0.877407,0.042538,1.258889,0.046523,1.945556,0.053734,3.50963,0.070345,13.39,0.1815
30.0,5.27,1.03,0.033497,0.54679,0.039164,0.775679,0.041545,0.877407,0.042605,1.258889,0.04659,1.945556,0.053801,3.50963,0.070413,13.39,0.181575
