tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.43,0.49,0.02306,0.248182,0.025602,0.362727,0.026778,0.42,0.027366,0.604545,0.029264,1.011818,0.033464,1.769091,0.04132,6.955455,0.096752
2.0,4.71,0.49,0.023942,0.248182,0.026486,0.362727,0.027662,0.42,0.028251,0.604545,0.030151,1.011818,0.034355,1.769091,0.042217,6.955455,0.097697
3.0,4.81,0.565,0.024773,0.286169,0.02771,0.418247,0.029068,0.484286,0.029748,0.697078,0.031942,1.166688,0.036799,2.03987,0.045892,8.020065,0.110346
4.0,4.82,0.64,0.025555,0.324156,0.028885,0.473766,0.030426,0.548571,0.031197,0.78961,0.033685,1.321558,0.039199,2.310649,0.049528,9.084675,0.123087
5.0,4.83,0.715,0.026329,0.362143,0.030052,0.529286,0.031775,0.612857,0.032638,0.882143,0.035423,1.476429,0.041594,2.581429,0.053168,10.149286,0.135963
6.0,4.86,0.79,0.027143,0.40013,0.031261,0.584805,0.033168,0.677143,0.034122,0.974675,0.037204,1.631299,0.044036,2.852208,0.056861,11.213896,0.149033
7.0,4.89,0.854,0.028038,0.432545,0.032494,0.632182,0.034558,0.732,0.035591,1.053636,0.038927,1.763455,0.046328,3.083273,0.060229,12.122364,0.160529
8.0,4.913333,0.918,0.029025,0.464961,0.033821,0.679558,0.036042,0.786857,0.037154,1.132597,0.040746,1.89561,0.048717,3.314338,0.063702,13.030831,0.172244
9.0,4.936667,0.95375,0.030094,0.483068,0.035082,0.706023,0.037392,0.8175,0.03855,1.176705,0.042287,1.969432,0.050582,3.443409,0.066182,13.538295,0.179432
10.0,4.96,0.96125,0.031213,0.486867,0.036246,0.711575,0.038577,0.823929,0.039744,1.185958,0.043515,1.984919,0.051886,3.470487,0.067629,13.644756,0.181971
11.0,4.997,0.96875,0.032333,0.490666,0.037411,0.717127,0.039763,0.830357,0.04094,1.195211,0.044745,2.000406,0.053192,3.497565,0.069078,13.751218,0.184515
12.0,5.034,0.97625,0.033395,0.494464,0.038517,0.722679,0.04089,0.836786,0.042078,1.204464,0.045917,2.015893,0.054438,3.524643,0.070468,13.857679,0.186996
13.0,5.071,0.98,0.034343,0.496364,0.03949,0.725455,0.041874,0.84,0.043068,1.209091,0.046925,2.023636,0.055487,3.538182,0.071595,13.910909,0.188718
14.0,5.108,0.98,0.035131,0.496364,0.040281,0.725455,0.042667,0.84,0.043862,1.209091,0.047722,2.023636,0.056291,3.538182,0.072411,13.910909,0.189623
15.0,5.145,0.98,0.035722,0.496364,0.040875,0.725455,0.043263,0.84,0.044458,1.209091,0.04832,2.023636,0.056894,3.538182,0.073023,13.910909,0.190302
16.0,5.182,0.98,0.03609,0.496364,0.041245,0.725455,0.043633,0.84,0.044829,1.209091,0.048693,2.023636,0.05727,3.538182,0.073405,13.910909,0.190725
17.0,5.219,0.98,0.036218,0.496364,0.041375,0.725455,0.043763,0.84,0.044959,1.209091,0.048823,2.023636,0.057401,3.538182,0.073538,13.910909,0.190874
18.0,5.256,0.98,0.036103,0.496364,0.041259,0.725455,0.043647,0.84,0.044843,1.209091,0.048707,2.023636,0.057284,3.538182,0.073419,13.910909,0.190741
19.0,5.293,0.98,0.035751,0.496364,0.040905,0.725455,0.043292,0.84,0.044488,1.209091,0.04835,2.023636,0.056925,3.538182,0.073054,13.910909,0.190337
20.0,5.33,0.98,0.035189,0.496364,0.04034,0.725455,0.042726,0.84,0.043921,1.209091,0.047781,2.023636,0.056351,3.538182,0.072472,13.910909,0.18969
21.0,5.326,0.98,0.03445,0.496364,0.039598,0.725455,0.041982,0.84,0.043176,1.209091,0.047034,2.023636,0.055597,3.538182,0.071706,13.910909,0.188841
22.0,5.322,0.98,0.033595,0.496364,0.038738,0.725455,0.04112,0.84,0.042314,1.209091,0.046168,2.023636,0.054724,3.538182,0.07082,13.910909,0.187858
23.0,5.318,0.98,0.032662,0.496364,0.037801,0.725455,0.040181,0.84,0.041373,1.209091,0.045224,2.023636,0.053773,3.538182,0.069854,13.910909,0.186787
24.0,5.314,0.98,0.031697,0.496364,0.036831,0.725455,0.039209,0.84,0.0404,1.209091,0.044247,2.023636,0.052788,3.538182,0.068854,13.910909,0.185677
25.0,5.31,0.98,0.030746,0.496364,0.035875,0.725455,0.038251,0.84,0.039441,1.209091,0.043284,2.023636,0.051817,3.538182,0.067868,13.910909,0.184584
26.0,5.306,0.98,0.029856,0.496364,0.03498,0.725455,0.037354,0.84,0.038543,1.209091,0.042383,2.023636,0.050909,3.538182,0.066946,13.910909,0.183561
27.0,5.302,0.98,0.029072,0.496364,0.034192,0.725455,0.036564,0.84,0.037752,1.209091,0.041589,2.023636,0.050108,3.538182,0.066134,13.910909,0.18266
28.0,5.298,0.98,0.028429,0.496364,0.033546,0.725455,0.035916,0.84,0.037104,1.209091,0.040939,2.023636,0.049452,3.538182,0.065468,13.910909,0.181921
29.0,5.294,0.98,0.027947,0.496364,0.033062,0.725455,0.035431,0.84,0.036618,1.209091,0.040451,2.023636,0.04896,3.538182,0.064968,13.910909,0.181367
30.0,5.29,0.98,0.027619,0.496364,0.032732,0.725455,0.035101,0.84,0.036287,1.209091,0.040119,2.023636,0.048626,3.538182,0.064629,13.910909,0.18099
