tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.49,0.020277,0.263375,0.022967,0.361375,0.02397,0.410375,0.024472,0.606375,0.026482,1.06575,0.031208,1.831375,0.039134,6.16175,0.085121
2.0,4.22,0.49,0.02076,0.263375,0.023452,0.361375,0.024456,0.410375,0.024958,0.606375,0.026969,1.06575,0.031697,1.831375,0.039627,6.16175,0.085635
3.0,4.29,0.59,0.021255,0.317125,0.024498,0.435125,0.025708,0.494125,0.026313,0.730125,0.028738,1.28325,0.034444,2.205125,0.044025,7.41925,0.099906
4.0,4.33,0.69,0.021884,0.370875,0.025681,0.508875,0.027097,0.577875,0.027806,0.853875,0.030647,1.50075,0.037336,2.578875,0.04858,8.67675,0.114511
5.0,4.37,0.755,0.022801,0.405812,0.02696,0.556812,0.028512,0.632312,0.029289,0.934312,0.032402,1.642125,0.039736,2.821812,0.052074,9.494125,0.124666
6.0,4.44,0.82,0.024122,0.44075,0.028645,0.60475,0.030334,0.68675,0.031179,1.01475,0.034567,1.7835,0.042551,3.06475,0.055994,10.3115,0.135361
7.0,4.51,0.884,0.025818,0.47515,0.030704,0.65195,0.032528,0.74035,0.033441,1.09395,0.037102,1.9227,0.045732,3.30395,0.060277,11.1163,0.146431
8.0,4.563333,0.948,0.027775,0.50955,0.033026,0.69915,0.034986,0.79395,0.035968,1.17315,0.039904,2.0619,0.049187,3.54315,0.064844,11.9211,0.157899
9.0,4.616667,0.9775,0.029835,0.525406,0.03526,0.720906,0.037286,0.818656,0.0383,1.209656,0.042368,2.126062,0.051964,3.653406,0.068155,12.292062,0.164532
10.0,4.67,0.9725,0.031834,0.522719,0.037242,0.717219,0.039262,0.814469,0.040273,1.203469,0.044327,2.115188,0.053892,3.634719,0.070029,12.229187,0.16606
11.0,4.724,0.9675,0.033636,0.520031,0.039025,0.713531,0.041038,0.810281,0.042046,1.197281,0.046086,2.104312,0.055618,3.616031,0.071697,12.166312,0.167361
12.0,4.778,0.9625,0.035148,0.517344,0.040517,0.709844,0.042522,0.806094,0.043526,1.191094,0.047552,2.093437,0.057047,3.597344,0.073064,12.103437,0.168334
13.0,4.832,0.964667,0.036319,0.518508,0.041706,0.711442,0.043718,0.807908,0.044725,1.193775,0.048764,2.09815,0.058292,3.605442,0.074364,12.130683,0.169974
14.0,4.886,0.974,0.037131,0.523525,0.042575,0.718325,0.044608,0.815725,0.045626,1.205325,0.049707,2.11845,0.059337,3.640325,0.075582,12.24805,0.172266
15.0,4.94,0.983333,0.037598,0.528542,0.043097,0.725208,0.04515,0.823542,0.046178,1.216875,0.050301,2.13875,0.060029,3.675208,0.076441,12.365417,0.174171
16.0,4.994,0.992667,0.037752,0.533558,0.043304,0.732092,0.045377,0.831358,0.046416,1.228425,0.050579,2.15905,0.060401,3.710092,0.076977,12.482783,0.175725
17.0,5.048,1.002,0.037637,0.538575,0.043241,0.738975,0.045334,0.839175,0.046382,1.239975,0.050584,2.17935,0.060499,3.744975,0.077234,12.60015,0.176975
18.0,5.102,1.011333,0.037304,0.543592,0.042958,0.745858,0.04507,0.846992,0.046127,1.251525,0.050368,2.19965,0.060374,3.779858,0.077263,12.717517,0.177979
19.0,5.156,1.020667,0.036804,0.548608,0.042507,0.752742,0.044638,0.854808,0.045704,1.263075,0.049982,2.21995,0.060078,3.814742,0.077119,12.834883,0.178794
20.0,5.21,1.03,0.036186,0.553625,0.041939,0.759625,0.044088,0.862625,0.045164,1.274625,0.049478,2.24025,0.059662,3.849625,0.076853,12.95225,0.179475
21.0,5.209,1.03,0.035492,0.553625,0.041241,0.759625,0.043388,0.862625,0.044463,1.274625,0.048775,2.24025,0.058951,3.849625,0.076132,12.95225,0.178685
22.0,5.208,1.03,0.034758,0.553625,0.040502,0.759625,0.042648,0.862625,0.043722,1.274625,0.048031,2.24025,0.058201,3.849625,0.075369,12.95225,0.177849
23.0,5.207,1.03,0.034012,0.553625,0.039753,0.759625,0.041897,0.862625,0.042971,1.274625,0.047277,2.24025,0.057438,3.849625,0.074594,12.95225,0.177001
24.0,5.206,1.03,0.033284,0.553625,0.03902,0.759625,0.041163,0.862625,0.042236,1.274625,0.046538,2.24025,0.056693,3.849625,0.073837,12.95225,0.176171
25.0,5.205,1.03,0.032599,0.553625,0.038331,0.759625,0.040473,0.862625,0.041545,1.274625,0.045845,2.24025,0.055993,3.849625,0.073125,12.95225,0.175391
26.0,5.204,1.03,0.031986,0.553625,0.037716,0.759625,0.039855,0.862625,0.040927,1.274625,0.045224,2.24025,0.055366,3.849625,0.072489,12.95225,0.174694
27.0,5.203,1.03,0.031474,0.553625,0.0372,0.759625,0.039339,0.862625,0.04041,1.274625,0.044705,2.24025,0.054842,3.849625,0.071956,12.95225,0.174111
28.0,5.202,1.03,0.031084,0.553625,0.036808,0.759625,0.038946,0.862625,0.040017,1.274625,0.044311,2.24025,0.054444,3.849625,0.071551,12.95225,0.173667
29.0,5.201,1.03,0.03083,0.553625,0.036553,0.759625,0.03869,0.862625,0.03976,1.274625,0.044053,2.24025,0.054184,3.849625,0.071287,12.95225,0.173378
30.0,5.2,1.03,0.030704,0.553625,0.036426,0.759625,0.038563,0.862625,0.039633,1.274625,0.043925,2.24025,0.054054,3.849625,0.071155,12.95225,0.173234
