tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.4,0.48,0.022308,0.243117,0.024797,0.355325,0.025947,0.405195,0.026459,0.585974,0.028317,0.966234,0.032234,1.701818,0.039855,6.751169,0.093709
2.0,4.67,0.48,0.023303,0.243117,0.025794,0.355325,0.026946,0.405195,0.027458,0.585974,0.029317,0.966234,0.033239,1.701818,0.040867,6.751169,0.094774
3.0,4.75,0.56,0.024251,0.283636,0.02716,0.414545,0.028506,0.472727,0.029104,0.683636,0.031277,1.127273,0.035862,1.985455,0.04479,7.876364,0.108187
4.0,4.765,0.64,0.02515,0.324156,0.028478,0.473766,0.030018,0.54026,0.030703,0.781299,0.033191,1.288312,0.038442,2.269091,0.048677,9.001558,0.12171
5.0,4.78,0.715,0.026036,0.362143,0.029759,0.529286,0.031481,0.603571,0.032248,0.872857,0.035031,1.439286,0.040911,2.535,0.052379,10.056429,0.134586
6.0,4.82,0.79,0.026957,0.40013,0.031074,0.584805,0.03298,0.666883,0.033828,0.964416,0.036909,1.59026,0.043419,2.800909,0.056127,11.111299,0.147646
7.0,4.86,0.85,0.02797,0.430519,0.032405,0.629221,0.034458,0.717532,0.035372,1.037662,0.038692,1.711039,0.04571,3.013636,0.05942,11.955195,0.158513
8.0,4.886667,0.91,0.029099,0.460909,0.033853,0.673636,0.036054,0.768182,0.037034,1.110909,0.040595,1.831818,0.048124,3.226364,0.062843,12.799091,0.169615
9.0,4.913333,0.94375,0.030318,0.478003,0.035255,0.69862,0.037541,0.796672,0.038559,1.15211,0.042257,1.899756,0.050079,3.346023,0.065376,13.273782,0.176572
10.0,4.94,0.95125,0.031578,0.481802,0.036561,0.704172,0.038868,0.803003,0.039895,1.161266,0.043628,1.914854,0.051522,3.372614,0.066963,13.379269,0.179255
11.0,4.978,0.95875,0.032815,0.485601,0.037842,0.709724,0.040171,0.809334,0.041208,1.170422,0.044974,1.929951,0.052941,3.399205,0.068526,13.484756,0.181914
12.0,5.016,0.96625,0.03395,0.489399,0.039022,0.715276,0.041372,0.815666,0.042418,1.179578,0.046218,1.945049,0.054257,3.425795,0.069984,13.590244,0.184462
13.0,5.054,0.97,0.03492,0.491299,0.040017,0.718052,0.042378,0.818831,0.043429,1.184156,0.047248,1.952597,0.055326,3.439091,0.071131,13.642987,0.186199
14.0,5.092,0.97,0.035681,0.491299,0.040782,0.718052,0.043144,0.818831,0.044196,1.184156,0.048018,1.952597,0.056102,3.439091,0.071918,13.642987,0.187071
15.0,5.13,0.97,0.036206,0.491299,0.04131,0.718052,0.043674,0.818831,0.044726,1.184156,0.04855,1.952597,0.056638,3.439091,0.072462,13.642987,0.187673
16.0,5.168,0.97,0.036487,0.491299,0.041592,0.718052,0.043956,0.818831,0.045009,1.184156,0.048833,1.952597,0.056924,3.439091,0.072753,13.642987,0.187995
17.0,5.206,0.97,0.036525,0.491299,0.04163,0.718052,0.043995,0.818831,0.045048,1.184156,0.048872,1.952597,0.056963,3.439091,0.072792,13.642987,0.188039
18.0,5.244,0.97,0.036335,0.491299,0.041439,0.718052,0.043803,0.818831,0.044856,1.184156,0.04868,1.952597,0.05677,3.439091,0.072596,13.642987,0.187821
19.0,5.282,0.97,0.035939,0.491299,0.041041,0.718052,0.043404,0.818831,0.044456,1.184156,0.048279,1.952597,0.056365,3.439091,0.072185,13.642987,0.187366
20.0,5.32,0.97,0.035367,0.491299,0.040466,0.718052,0.042828,0.818831,0.043879,1.184156,0.0477,1.952597,0.055782,3.439091,0.071593,13.642987,0.186711
21.0,5.317,0.97,0.034649,0.491299,0.039744,0.718052,0.042105,0.818831,0.043155,1.184156,0.046973,1.952597,0.05505,3.439091,0.07085,13.642987,0.185888
22.0,5.314,0.97,0.033826,0.491299,0.038917,0.718052,0.041276,0.818831,0.042326,1.184156,0.04614,1.952597,0.05421,3.439091,0.069998,13.642987,0.184944
23.0,5.311,0.97,0.032931,0.491299,0.038018,0.718052,0.040374,0.818831,0.041423,1.184156,0.045235,1.952597,0.053298,3.439091,0.069072,13.642987,0.183919
24.0,5.308,0.97,0.032003,0.491299,0.037085,0.718052,0.03944,0.818831,0.040488,1.184156,0.044296,1.952597,0.052352,3.439091,0.068112,13.642987,0.182855
25.0,5.305,0.97,0.031086,0.491299,0.036164,0.718052,0.038516,0.818831,0.039563,1.184156,0.043368,1.952597,0.051417,3.439091,0.067163,13.642987,0.181804
26.0,5.302,0.97,0.030226,0.491299,0.0353,0.718052,0.03765,0.818831,0.038696,1.184156,0.042498,1.952597,0.05054,3.439091,0.066273,13.642987,0.180819
27.0,5.299,0.97,0.029467,0.491299,0.034537,0.718052,0.036886,0.818831,0.037931,1.184156,0.04173,1.952597,0.049766,3.439091,0.065487,13.642987,0.179949
28.0,5.296,0.97,0.028846,0.491299,0.033914,0.718052,0.036261,0.818831,0.037305,1.184156,0.041102,1.952597,0.049133,3.439091,0.064845,13.642987,0.179237
29.0,5.293,0.97,0.028385,0.491299,0.033449,0.718052,0.035795,0.818831,0.03684,1.184156,0.040635,1.952597,0.048662,3.439091,0.064367,13.642987,0.178708
30.0,5.29,0.97,0.028076,0.491299,0.033139,0.718052,0.035485,0.818831,0.036529,1.184156,0.040322,1.952597,0.048347,3.439091,0.064047,13.642987,0.178354
