tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.03,0.47,0.020562,0.243924,0.023054,0.351013,0.02415,0.392658,0.024577,0.583038,0.026529,0.951899,0.030323,1.725316,0.038322,6.086203,0.084604
2.0,4.22,0.47,0.02104,0.243924,0.023534,0.351013,0.02463,0.392658,0.025057,0.583038,0.027011,0.951899,0.030806,1.725316,0.038809,6.086203,0.085113
3.0,4.27,0.575,0.021524,0.298418,0.024577,0.42943,0.02592,0.48038,0.026443,0.713291,0.028837,1.164557,0.03349,2.110759,0.043315,7.445886,0.100489
4.0,4.33,0.68,0.022139,0.352911,0.025752,0.507848,0.027343,0.568101,0.027962,0.843544,0.030797,1.377215,0.036313,2.496203,0.047975,8.80557,0.116226
5.0,4.39,0.75,0.023035,0.389241,0.027024,0.560127,0.028781,0.626582,0.029465,0.93038,0.032597,1.518987,0.038693,2.753165,0.051592,9.712025,0.127377
6.0,4.465,0.82,0.024319,0.42557,0.028688,0.612405,0.030612,0.685063,0.031361,1.017215,0.034792,1.660759,0.041473,3.010127,0.055622,10.618481,0.139071
7.0,4.54,0.88,0.025969,0.456709,0.030666,0.657215,0.032734,0.73519,0.03354,1.091646,0.03723,1.782278,0.044419,3.23038,0.059653,11.395443,0.149805
8.0,4.593333,0.94,0.027873,0.487848,0.0329,0.702025,0.035114,0.785316,0.035977,1.166076,0.039929,1.903797,0.047629,3.450633,0.06396,12.172405,0.160923
9.0,4.646667,0.96625,0.02988,0.501472,0.035057,0.72163,0.037339,0.807247,0.038227,1.198639,0.042299,1.956962,0.050233,3.546994,0.067065,12.512326,0.167151
10.0,4.7,0.95875,0.031837,0.497579,0.036984,0.716028,0.039252,0.800981,0.040135,1.189335,0.044182,1.941772,0.052069,3.519462,0.068799,12.415206,0.168233
11.0,4.755,0.95125,0.033616,0.493687,0.038731,0.710427,0.040985,0.794715,0.041863,1.180032,0.045885,1.926582,0.053722,3.49193,0.070347,12.318085,0.169112
12.0,4.81,0.94375,0.035124,0.489794,0.040207,0.704826,0.042446,0.788449,0.043318,1.170728,0.047314,1.911392,0.0551,3.464399,0.071614,12.220965,0.169681
13.0,4.865,0.944667,0.036312,0.49027,0.041405,0.705511,0.043649,0.789215,0.044523,1.171865,0.048527,1.913249,0.05633,3.467764,0.072879,12.232835,0.171162
14.0,4.92,0.954,0.037163,0.495114,0.042311,0.712481,0.044579,0.797013,0.045462,1.183443,0.04951,1.932152,0.057397,3.502025,0.074128,12.353696,0.173541
15.0,4.975,0.963333,0.037692,0.499958,0.042893,0.719451,0.045184,0.80481,0.046077,1.195021,0.050167,1.951055,0.058136,3.536287,0.075044,12.474557,0.17556
16.0,5.03,0.972667,0.03793,0.504802,0.043183,0.726422,0.045497,0.812608,0.046399,1.206599,0.05053,1.969958,0.05858,3.570549,0.075659,12.595418,0.177252
17.0,5.085,0.982,0.03792,0.509646,0.043223,0.733392,0.04556,0.820405,0.04647,1.218177,0.050641,1.988861,0.058769,3.60481,0.076018,12.716278,0.178664
18.0,5.14,0.991333,0.037708,0.514489,0.043061,0.740363,0.045419,0.828203,0.046338,1.229755,0.050548,2.007764,0.058753,3.639072,0.076166,12.837139,0.179848
19.0,5.195,1.000667,0.037339,0.519333,0.04274,0.747333,0.04512,0.836,0.046048,1.241333,0.050296,2.026667,0.058577,3.673333,0.076152,12.958,0.180855
20.0,5.25,1.01,0.036856,0.524177,0.042305,0.754304,0.044706,0.843797,0.045642,1.252911,0.049928,2.04557,0.058284,3.707595,0.076019,13.078861,0.181732
21.0,5.249,1.01,0.036288,0.524177,0.041735,0.754304,0.044135,0.843797,0.04507,1.252911,0.049354,2.04557,0.057705,3.707595,0.075431,13.078861,0.181086
22.0,5.248,1.01,0.035663,0.524177,0.041106,0.754304,0.043505,0.843797,0.044439,1.252911,0.048721,2.04557,0.057067,3.707595,0.074782,13.078861,0.180373
23.0,5.247,1.01,0.035006,0.524177,0.040445,0.754304,0.042842,0.843797,0.043776,1.252911,0.048055,2.04557,0.056396,3.707595,0.0741,13.078861,0.179624
24.0,5.246,1.01,0.034343,0.524177,0.039779,0.754304,0.042175,0.843797,0.043108,1.252911,0.047384,2.04557,0.055719,3.707595,0.073412,13.078861,0.178869
25.0,5.245,1.01,0.033706,0.524177,0.039139,0.754304,0.041533,0.843797,0.042466,1.252911,0.046739,2.04557,0.055069,3.707595,0.072751,13.078861,0.178143
26.0,5.244,1.01,0.03313,0.524177,0.038559,0.754304,0.040952,0.843797,0.041884,1.252911,0.046155,2.04557,0.054481,3.707595,0.072153,13.078861,0.177486
27.0,5.243,1.01,0.032647,0.524177,0.038074,0.754304,0.040466,0.843797,0.041398,1.252911,0.045667,2.04557,0.053988,3.707595,0.071652,13.078861,0.176936
28.0,5.242,1.01,0.032289,0.524177,0.037714,0.754304,0.040105,0.843797,0.041036,1.252911,0.045304,2.04557,0.053622,3.707595,0.07128,13.078861,0.176527
29.0,5.241,1.01,0.032072,0.524177,0.037496,0.754304,0.039886,0.843797,0.040818,1.252911,0.045084,2.04557,0.053401,3.707595,0.071055,13.078861,0.17628
30.0,5.24,1.01,0.031993,0.524177,0.037416,0.754304,0.039807,0.843797,0.040738,1.252911,0.045004,2.04557,0.05332,3.707595,0.070973,13.078861,0.17619
