tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.49,0.5,0.024312,0.253165,0.026909,0.367089,0.028079,0.424051,0.028665,0.613924,0.03062,1.037975,0.035,1.810127,0.043022,7.037975,0.099001
2.0,4.85,0.5,0.025287,0.253165,0.027886,0.367089,0.029058,0.424051,0.029644,0.613924,0.031601,1.037975,0.035985,1.810127,0.044015,7.037975,0.100047
3.0,4.97,0.585,0.026197,0.296203,0.029241,0.429494,0.030613,0.496139,0.031301,0.718291,0.033594,1.21443,0.038735,2.117848,0.048162,8.23443,0.114275
4.0,4.98,0.67,0.027027,0.339241,0.030517,0.491899,0.032092,0.568228,0.03288,0.822658,0.035511,1.390886,0.041412,2.42557,0.052243,9.430886,0.128599
5.0,4.99,0.74,0.027814,0.374684,0.031672,0.543291,0.033413,0.627595,0.034285,0.908608,0.037195,1.536203,0.043725,2.678987,0.055721,10.416203,0.140648
6.0,5.02,0.81,0.028604,0.410127,0.032831,0.594684,0.034739,0.686962,0.035695,0.994557,0.038885,1.681519,0.046047,2.932405,0.059214,11.401519,0.152828
7.0,5.05,0.874,0.029443,0.442532,0.034009,0.641671,0.03607,0.741241,0.037102,1.073139,0.04055,1.81438,0.048292,3.164101,0.062537,12.30238,0.164209
8.0,5.07,0.938,0.030352,0.474937,0.035257,0.688658,0.037472,0.795519,0.038582,1.151722,0.042288,1.947241,0.050612,3.395797,0.065942,13.203241,0.175782
9.0,5.09,0.9725,0.031336,0.492405,0.036427,0.713987,0.038726,0.824778,0.039877,1.194082,0.043724,2.018861,0.052368,3.520696,0.068293,13.688861,0.182633
10.0,5.11,0.9775,0.032373,0.494937,0.037495,0.717658,0.039809,0.829019,0.040967,1.200222,0.044838,2.029241,0.053536,3.538797,0.069561,13.759241,0.184656
11.0,5.144,0.9825,0.033423,0.497468,0.038577,0.721329,0.040904,0.833259,0.04207,1.206361,0.045965,2.03962,0.054717,3.556899,0.070842,13.82962,0.186696
12.0,5.178,0.9875,0.034427,0.5,0.039612,0.725,0.041954,0.8375,0.043127,1.2125,0.047046,2.05,0.055851,3.575,0.072077,13.9,0.188685
13.0,5.212,0.99,0.035328,0.501266,0.04053,0.726835,0.04288,0.83962,0.044057,1.21557,0.047989,2.05519,0.056826,3.584051,0.073107,13.93519,0.190139
14.0,5.246,0.99,0.036077,0.501266,0.041283,0.726835,0.043635,0.83962,0.044813,1.21557,0.048748,2.05519,0.05759,3.584051,0.073884,13.93519,0.191
15.0,5.28,0.99,0.036637,0.501266,0.041846,0.726835,0.044199,0.83962,0.045377,1.21557,0.049315,2.05519,0.058162,3.584051,0.074464,13.93519,0.191644
16.0,5.314,0.99,0.036981,0.501266,0.042192,0.726835,0.044546,0.83962,0.045724,1.21557,0.049663,2.05519,0.058514,3.584051,0.074821,13.93519,0.192039
17.0,5.348,0.99,0.037094,0.501266,0.042305,0.726835,0.044659,0.83962,0.045838,1.21557,0.049777,2.05519,0.058629,3.584051,0.074938,13.93519,0.192169
18.0,5.382,0.99,0.036971,0.501266,0.042182,0.726835,0.044535,0.83962,0.045714,1.21557,0.049653,2.05519,0.058503,3.584051,0.074811,13.93519,0.192028
19.0,5.416,0.99,0.036621,0.501266,0.041831,0.726835,0.044183,0.83962,0.045362,1.21557,0.049299,2.05519,0.058146,3.584051,0.074448,13.93519,0.191626
20.0,5.45,0.99,0.036071,0.501266,0.041277,0.726835,0.043629,0.83962,0.044806,1.21557,0.048742,2.05519,0.057584,3.584051,0.073878,13.93519,0.190993
21.0,5.445,0.99,0.035351,0.501266,0.040554,0.726835,0.042903,0.83962,0.04408,1.21557,0.048013,2.05519,0.056849,3.584051,0.073131,13.93519,0.190165
22.0,5.44,0.99,0.034514,0.501266,0.039713,0.726835,0.042061,0.83962,0.043237,1.21557,0.047166,2.05519,0.055996,3.584051,0.072264,13.93519,0.189204
23.0,5.435,0.99,0.033599,0.501266,0.038793,0.726835,0.041139,0.83962,0.042314,1.21557,0.04624,2.05519,0.055061,3.584051,0.071316,13.93519,0.188152
24.0,5.43,0.99,0.032647,0.501266,0.037837,0.726835,0.04018,0.83962,0.041354,1.21557,0.045277,2.05519,0.05409,3.584051,0.070329,13.93519,0.187058
25.0,5.425,0.99,0.031705,0.501266,0.03689,0.726835,0.039231,0.83962,0.040404,1.21557,0.044323,2.05519,0.053128,3.584051,0.069353,13.93519,0.185975
26.0,5.42,0.99,0.030819,0.501266,0.036,0.726835,0.038339,0.83962,0.039511,1.21557,0.043426,2.05519,0.052224,3.584051,0.068435,13.93519,0.184956
27.0,5.415,0.99,0.030035,0.501266,0.035211,0.726835,0.037549,0.83962,0.03872,1.21557,0.042632,2.05519,0.051423,3.584051,0.067621,13.93519,0.184055
28.0,5.41,0.99,0.029388,0.501266,0.034561,0.726835,0.036897,0.83962,0.038068,1.21557,0.041977,2.05519,0.050763,3.584051,0.066951,13.93519,0.183311
29.0,5.405,0.99,0.0289,0.501266,0.03407,0.726835,0.036405,0.83962,0.037575,1.21557,0.041483,2.05519,0.050264,3.584051,0.066445,13.93519,0.18275
30.0,5.4,0.99,0.028563,0.501266,0.033732,0.726835,0.036067,0.83962,0.037236,1.21557,0.041143,2.05519,0.049921,3.584051,0.066096,13.93519,0.182363
