tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.99,0.49,0.019466,0.250976,0.022028,0.358537,0.023128,0.412317,0.023678,0.597561,0.025576,0.974024,0.029445,1.756829,0.037535,6.136951,0.08399
2.0,4.19,0.49,0.020152,0.250976,0.022715,0.358537,0.023816,0.412317,0.024367,0.597561,0.026266,0.974024,0.030137,1.756829,0.038233,6.136951,0.084719
3.0,4.26,0.6,0.020848,0.307317,0.02399,0.439024,0.02534,0.504878,0.026015,0.731707,0.028345,1.192683,0.033096,2.15122,0.043046,7.514634,0.100517
4.0,4.315,0.71,0.021683,0.363659,0.025405,0.519512,0.027005,0.597439,0.027805,0.865854,0.030568,1.411341,0.036205,2.54561,0.048025,8.892317,0.116696
5.0,4.37,0.775,0.022804,0.396951,0.026872,0.567073,0.028621,0.652134,0.029496,0.945122,0.032517,1.540549,0.038683,2.778659,0.051623,9.706402,0.12706
6.0,4.45,0.84,0.024311,0.430244,0.028727,0.614634,0.030626,0.706829,0.031577,1.02439,0.034858,1.669756,0.041558,3.011707,0.055629,10.520488,0.137946
7.0,4.53,0.908,0.02616,0.465073,0.030944,0.66439,0.033,0.764049,0.03403,1.107317,0.037586,1.804927,0.04485,3.255512,0.060117,11.372146,0.149751
8.0,4.59,0.976,0.028227,0.499902,0.03338,0.714146,0.035596,0.821268,0.036706,1.190244,0.040539,1.940098,0.04837,3.499317,0.064845,12.223805,0.16192
9.0,4.65,1.00375,0.030356,0.514116,0.035667,0.734451,0.037951,0.844619,0.039096,1.224085,0.043046,1.995259,0.051121,3.598811,0.068112,12.571357,0.16838
10.0,4.71,0.99125,0.032396,0.507713,0.037651,0.725305,0.039911,0.834101,0.041043,1.208841,0.044952,1.970412,0.05294,3.553994,0.069747,12.414802,0.168862
11.0,4.767,0.97875,0.034226,0.501311,0.039424,0.716159,0.041659,0.823582,0.042779,1.193598,0.046645,1.945564,0.054545,3.509177,0.071163,12.258247,0.169102
12.0,4.824,0.96625,0.035766,0.494909,0.040905,0.707012,0.043115,0.813064,0.044222,1.178354,0.048043,1.920716,0.055852,3.46436,0.072277,12.101692,0.169011
13.0,4.881,0.964667,0.036975,0.494098,0.042112,0.705854,0.044321,0.811732,0.045427,1.176423,0.049247,1.917569,0.057052,3.458683,0.073468,12.081862,0.170144
14.0,4.938,0.974,0.037848,0.498878,0.043039,0.712683,0.045271,0.819585,0.046389,1.187805,0.050249,1.936122,0.058138,3.492146,0.074732,12.198756,0.172499
15.0,4.995,0.983333,0.038403,0.503659,0.043647,0.719512,0.045902,0.827439,0.047031,1.199187,0.050931,1.954675,0.058901,3.52561,0.075667,12.31565,0.174498
16.0,5.052,0.992667,0.038675,0.508439,0.04397,0.726341,0.046247,0.835293,0.047388,1.210569,0.051326,1.973228,0.059374,3.559073,0.076308,12.432545,0.17618
17.0,5.109,1.002,0.038706,0.51322,0.044051,0.733171,0.04635,0.843146,0.047501,1.221951,0.051477,1.99178,0.059602,3.592537,0.076701,12.549439,0.177591
18.0,5.166,1.011333,0.038541,0.518,0.043935,0.74,0.046255,0.851,0.047417,1.233333,0.051429,2.010333,0.059631,3.626,0.07689,12.666333,0.178781
19.0,5.223,1.020667,0.038225,0.52278,0.043666,0.746829,0.046007,0.858854,0.04718,1.244715,0.051228,2.028886,0.059504,3.659463,0.076922,12.783228,0.179799
20.0,5.28,1.03,0.037796,0.527561,0.043286,0.753659,0.045647,0.866707,0.04683,1.256098,0.050914,2.047439,0.059264,3.692927,0.076838,12.900122,0.180692
21.0,5.28,1.03,0.037288,0.527561,0.042775,0.753659,0.045135,0.866707,0.046318,1.256098,0.0504,2.047439,0.058745,3.692927,0.076311,12.900122,0.180114
22.0,5.28,1.03,0.036729,0.527561,0.042212,0.753659,0.044571,0.866707,0.045753,1.256098,0.049833,2.047439,0.058174,3.692927,0.07573,12.900122,0.179477
23.0,5.28,1.03,0.036142,0.527561,0.041623,0.753659,0.043981,0.866707,0.045162,1.256098,0.049239,2.047439,0.057575,3.692927,0.075122,12.900122,0.17881
24.0,5.28,1.03,0.035557,0.527561,0.041034,0.753659,0.043391,0.866707,0.044571,1.256098,0.048646,2.047439,0.056978,3.692927,0.074514,12.900122,0.178144
25.0,5.28,1.03,0.035002,0.527561,0.040477,0.753659,0.042832,0.866707,0.044011,1.256098,0.048085,2.047439,0.056411,3.692927,0.073938,12.900122,0.177513
26.0,5.28,1.03,0.03451,0.527561,0.039982,0.753659,0.042336,0.866707,0.043515,1.256098,0.047586,2.047439,0.055909,3.692927,0.073427,12.900122,0.176953
27.0,5.28,1.03,0.034112,0.527561,0.039582,0.753659,0.041935,0.866707,0.043114,1.256098,0.047183,2.047439,0.055503,3.692927,0.073015,12.900122,0.1765
28.0,5.28,1.03,0.033837,0.527561,0.039305,0.753659,0.041658,0.866707,0.042836,1.256098,0.046904,2.047439,0.055222,3.692927,0.072729,12.900122,0.176187
29.0,5.28,1.03,0.0337,0.527561,0.039168,0.753659,0.04152,0.866707,0.042698,1.256098,0.046766,2.047439,0.055083,3.692927,0.072588,12.900122,0.176032
30.0,5.28,1.03,0.033697,0.527561,0.039165,0.753659,0.041517,0.866707,0.042695,1.256098,0.046764,2.047439,0.05508,3.692927,0.072585,12.900122,0.176029
