tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.46,0.020524,0.235897,0.022935,0.342051,0.024021,0.383333,0.024444,0.572051,0.026379,0.937692,0.030139,1.698462,0.038006,5.98,0.083413
2.0,4.25,0.46,0.021022,0.235897,0.023433,0.342051,0.02452,0.383333,0.024943,0.572051,0.026879,0.937692,0.030641,1.698462,0.038512,5.98,0.083942
3.0,4.31,0.565,0.021522,0.289744,0.024486,0.420128,0.025823,0.470833,0.026343,0.702628,0.028725,1.151731,0.033355,2.086154,0.043056,7.345,0.099377
4.0,4.36,0.67,0.022148,0.34359,0.025666,0.498205,0.027253,0.558333,0.027871,0.833205,0.0307,1.365769,0.036204,2.473846,0.04775,8.71,0.115169
5.0,4.41,0.74,0.02305,0.379487,0.02694,0.550256,0.028695,0.616667,0.029378,0.920256,0.032508,1.508462,0.038599,2.732308,0.051388,9.62,0.126357
6.0,4.485,0.81,0.024336,0.415385,0.0286,0.602308,0.030524,0.675,0.031274,1.007308,0.034706,1.651154,0.04139,2.990769,0.055434,10.53,0.138082
7.0,4.56,0.87,0.025983,0.446154,0.030571,0.646923,0.032642,0.725,0.033449,1.081923,0.037144,1.773462,0.044341,3.212308,0.059476,11.31,0.148839
8.0,4.613333,0.93,0.027883,0.476923,0.032797,0.691538,0.035016,0.775,0.03588,1.156538,0.03984,1.895769,0.047555,3.433846,0.063792,12.09,0.159978
9.0,4.666667,0.95625,0.029884,0.490385,0.034947,0.711058,0.037233,0.796875,0.038124,1.189183,0.042205,1.949279,0.050157,3.530769,0.066897,12.43125,0.16621
10.0,4.72,0.94875,0.031836,0.486538,0.036869,0.705481,0.039141,0.790625,0.040026,1.179856,0.044082,1.93399,0.051986,3.503077,0.068623,12.33375,0.167281
11.0,4.773,0.94125,0.03361,0.482692,0.038612,0.699904,0.04087,0.784375,0.04175,1.170529,0.04578,1.918702,0.053634,3.475385,0.070164,12.23625,0.168149
12.0,4.826,0.93375,0.035116,0.478846,0.040084,0.694327,0.042328,0.778125,0.043201,1.161202,0.047205,1.903413,0.055007,3.447692,0.071425,12.13875,0.16871
13.0,4.879,0.934667,0.036301,0.479316,0.04128,0.695009,0.043528,0.778889,0.044404,1.162342,0.048417,1.905282,0.056235,3.451077,0.072689,12.150667,0.170188
14.0,4.932,0.944,0.037153,0.484103,0.042186,0.701949,0.044459,0.786667,0.045344,1.173949,0.0494,1.924308,0.057304,3.485538,0.073941,12.272,0.172572
15.0,4.985,0.953333,0.037686,0.488889,0.042772,0.708889,0.045069,0.794444,0.045963,1.185556,0.050062,1.943333,0.058049,3.52,0.074863,12.393333,0.174599
16.0,5.038,0.962667,0.037935,0.493675,0.043072,0.715829,0.045391,0.802222,0.046295,1.197162,0.050435,1.962359,0.058504,3.554462,0.075491,12.514667,0.176307
17.0,5.091,0.972,0.037943,0.498462,0.04313,0.722769,0.045472,0.81,0.046384,1.208769,0.050565,1.981385,0.058714,3.588923,0.07587,12.636,0.177744
18.0,5.144,0.981333,0.037759,0.503248,0.042995,0.729709,0.045359,0.817778,0.04628,1.220376,0.050501,2.00041,0.058727,3.623385,0.07605,12.757333,0.178965
19.0,5.197,0.990667,0.03743,0.508034,0.042714,0.73665,0.0451,0.825556,0.04603,1.231983,0.05029,2.019436,0.058593,3.657846,0.07608,12.878667,0.180022
20.0,5.25,1.0,0.036998,0.512821,0.042329,0.74359,0.044737,0.833333,0.045675,1.24359,0.049974,2.038462,0.058353,3.692308,0.076002,13.0,0.180962
21.0,5.25,1.0,0.036491,0.512821,0.04182,0.74359,0.044227,0.833333,0.045164,1.24359,0.049461,2.038462,0.057836,3.692308,0.075476,13.0,0.180385
22.0,5.25,1.0,0.035928,0.512821,0.041254,0.74359,0.04366,0.833333,0.044597,1.24359,0.048891,2.038462,0.057262,3.692308,0.074893,13.0,0.179744
23.0,5.25,1.0,0.035332,0.512821,0.040655,0.74359,0.04306,0.833333,0.043996,1.24359,0.048288,2.038462,0.056654,3.692308,0.074274,13.0,0.179066
24.0,5.25,1.0,0.034729,0.512821,0.040049,0.74359,0.042452,0.833333,0.043388,1.24359,0.047677,2.038462,0.056038,3.692308,0.073648,13.0,0.178378
25.0,5.25,1.0,0.034148,0.512821,0.039464,0.74359,0.041866,0.833333,0.042801,1.24359,0.047088,2.038462,0.055445,3.692308,0.073045,13.0,0.177717
26.0,5.25,1.0,0.033622,0.512821,0.038936,0.74359,0.041337,0.833333,0.042271,1.24359,0.046556,2.038462,0.054908,3.692308,0.0725,13.0,0.177118
27.0,5.25,1.0,0.033186,0.512821,0.038498,0.74359,0.040897,0.833333,0.041832,1.24359,0.046115,2.038462,0.054463,3.692308,0.072047,13.0,0.176622
28.0,5.25,1.0,0.03287,0.512821,0.03818,0.74359,0.040579,0.833333,0.041513,1.24359,0.045795,2.038462,0.05414,3.692308,0.071719,13.0,0.176261
29.0,5.25,1.0,0.032692,0.512821,0.038001,0.74359,0.040399,0.833333,0.041333,1.24359,0.045614,2.038462,0.053959,3.692308,0.071535,13.0,0.176059
30.0,5.25,1.0,0.032648,0.512821,0.037957,0.74359,0.040355,0.833333,0.04129,1.24359,0.04557,2.038462,0.053914,3.692308,0.071489,13.0,0.176009
