tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.46,0.020453,0.23,0.022803,0.330256,0.023829,0.383333,0.024373,0.572051,0.026308,0.961282,0.03031,1.698462,0.037934,6.009487,0.083658
2.0,4.2,0.46,0.020885,0.23,0.023236,0.330256,0.024262,0.383333,0.024806,0.572051,0.026742,0.961282,0.030746,1.698462,0.038372,6.009487,0.084116
3.0,4.25,0.57,0.021326,0.285,0.02424,0.409231,0.025514,0.475,0.026188,0.708846,0.028591,1.191154,0.033564,2.104615,0.043048,7.446538,0.100282
4.0,4.29,0.68,0.021904,0.34,0.025384,0.488205,0.026905,0.566667,0.027711,0.845641,0.030582,1.421026,0.036529,2.510769,0.047886,8.88359,0.11684
5.0,4.33,0.74,0.022769,0.37,0.02656,0.531282,0.028217,0.616667,0.029095,0.920256,0.032224,1.54641,0.038708,2.732308,0.051099,9.667436,0.126581
6.0,4.4,0.8,0.024028,0.4,0.028132,0.574359,0.029926,0.666667,0.030877,0.994872,0.034266,1.671795,0.041291,2.953846,0.054727,10.451282,0.136844
7.0,4.47,0.86,0.025661,0.43,0.030081,0.617436,0.032013,0.716667,0.033038,1.069487,0.036689,1.797179,0.044261,3.175385,0.058752,11.235128,0.147618
8.0,4.523333,0.92,0.027563,0.46,0.0323,0.660513,0.034372,0.766667,0.035471,1.144103,0.039386,1.922564,0.047509,3.396923,0.063068,12.018974,0.158793
9.0,4.576667,0.94625,0.029581,0.473125,0.034464,0.679359,0.0366,0.788542,0.037732,1.176747,0.041768,1.97742,0.050143,3.493846,0.066189,12.361907,0.165058
10.0,4.63,0.93875,0.031562,0.469375,0.036416,0.673974,0.038538,0.782292,0.039664,1.16742,0.043676,1.961747,0.051999,3.466154,0.067945,12.263926,0.166157
11.0,4.685,0.93125,0.033373,0.465625,0.038196,0.66859,0.040305,0.776042,0.041424,1.158093,0.04541,1.946074,0.05368,3.438462,0.069523,12.165946,0.16706
12.0,4.74,0.92375,0.034912,0.461875,0.039703,0.663205,0.041798,0.769792,0.042909,1.148766,0.046869,1.930401,0.055084,3.410769,0.070819,12.067965,0.167653
13.0,4.795,0.924667,0.036119,0.462333,0.04092,0.663863,0.04302,0.770556,0.044133,1.149906,0.048102,1.932316,0.056335,3.414154,0.072104,12.07994,0.169155
14.0,4.85,0.934,0.036975,0.467,0.041829,0.670564,0.043951,0.778333,0.045077,1.161513,0.049089,1.951821,0.057413,3.448615,0.07336,12.201872,0.171548
15.0,4.905,0.943333,0.03749,0.471667,0.042395,0.677265,0.044541,0.786111,0.045678,1.17312,0.049733,1.971325,0.058145,3.483077,0.074263,12.323803,0.173561
16.0,4.96,0.952667,0.037698,0.476333,0.042653,0.683966,0.04482,0.793889,0.045969,1.184726,0.050065,1.990829,0.058564,3.517538,0.074849,12.445735,0.175228
17.0,5.015,0.962,0.037643,0.481,0.042646,0.690667,0.044834,0.801667,0.045995,1.196333,0.050131,2.010333,0.058714,3.552,0.075162,12.567667,0.176599
18.0,5.07,0.971333,0.037376,0.485667,0.042426,0.697368,0.044635,0.809444,0.045807,1.20794,0.049983,2.029838,0.058648,3.586462,0.075256,12.689598,0.177732
19.0,5.125,0.980667,0.036948,0.490333,0.042045,0.704068,0.044275,0.817222,0.045457,1.219547,0.049672,2.049342,0.058418,3.620923,0.075183,12.81153,0.178683
20.0,5.18,0.99,0.036409,0.495,0.041552,0.710769,0.043802,0.825,0.044995,1.231154,0.049248,2.068846,0.058074,3.655385,0.074995,12.933462,0.179507
21.0,5.18,0.99,0.035795,0.495,0.040935,0.710769,0.043183,0.825,0.044376,1.231154,0.048626,2.068846,0.057447,3.655385,0.074358,12.933462,0.178808
22.0,5.18,0.99,0.035135,0.495,0.040272,0.710769,0.042519,0.825,0.04371,1.231154,0.047958,2.068846,0.056773,3.655385,0.073673,12.933462,0.178057
23.0,5.18,0.99,0.034456,0.495,0.039589,0.710769,0.041835,0.825,0.043025,1.231154,0.04727,2.068846,0.05608,3.655385,0.072969,12.933462,0.177284
24.0,5.18,0.99,0.033784,0.495,0.038914,0.710769,0.041158,0.825,0.042348,1.231154,0.04659,2.068846,0.055394,3.655385,0.072272,12.933462,0.176519
25.0,5.18,0.99,0.033147,0.495,0.038274,0.710769,0.040517,0.825,0.041706,1.231154,0.045946,2.068846,0.054744,3.655385,0.071611,12.933462,0.175795
26.0,5.18,0.99,0.032577,0.495,0.037701,0.710769,0.039942,0.825,0.041131,1.231154,0.045368,2.068846,0.054162,3.655385,0.07102,12.933462,0.175146
27.0,5.18,0.99,0.032102,0.495,0.037224,0.710769,0.039464,0.825,0.040652,1.231154,0.044887,2.068846,0.053677,3.655385,0.070527,12.933462,0.174605
28.0,5.18,0.99,0.031749,0.495,0.036869,0.710769,0.039108,0.825,0.040296,1.231154,0.04453,2.068846,0.053316,3.655385,0.070161,12.933462,0.174203
29.0,5.18,0.99,0.031532,0.495,0.03665,0.710769,0.03889,0.825,0.040077,1.231154,0.04431,2.068846,0.053095,3.655385,0.069936,12.933462,0.173956
30.0,5.18,0.99,0.031445,0.495,0.036563,0.710769,0.038802,0.825,0.039989,1.231154,0.044222,2.068846,0.053006,3.655385,0.069845,12.933462,0.173857
