tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.15,0.48,0.020936,0.261266,0.023607,0.346329,0.024478,0.401013,0.025039,0.595443,0.027034,1.008608,0.031286,1.786329,0.039337,6.021266,0.084298
2.0,4.37,0.48,0.021335,0.261266,0.024007,0.346329,0.024878,0.401013,0.025439,0.595443,0.027434,1.008608,0.031688,1.786329,0.039743,6.021266,0.084721
3.0,4.4,0.575,0.02174,0.312975,0.024942,0.414873,0.025987,0.48038,0.02666,0.713291,0.029054,1.208228,0.034159,2.139873,0.043839,7.212975,0.09816
4.0,4.43,0.67,0.022269,0.364684,0.026004,0.483418,0.027223,0.559747,0.028007,0.831139,0.030801,1.407848,0.036763,2.493418,0.048079,8.404684,0.111901
5.0,4.46,0.735,0.023064,0.400063,0.027165,0.530316,0.028504,0.614051,0.029366,0.911772,0.032435,1.54443,0.038987,2.735316,0.051434,9.220063,0.121877
6.0,4.52,0.8,0.02423,0.435443,0.028699,0.577215,0.030159,0.668354,0.031098,0.992405,0.034445,1.681013,0.041593,2.977215,0.055182,10.035443,0.13235
7.0,4.58,0.86,0.025756,0.468101,0.030569,0.620506,0.032141,0.718481,0.033152,1.066835,0.036758,1.807089,0.044461,3.200506,0.059116,10.788101,0.142605
8.0,4.623333,0.92,0.027546,0.500759,0.032705,0.663797,0.03439,0.768608,0.035474,1.141266,0.03934,1.933165,0.047604,3.423797,0.063336,11.540759,0.153247
9.0,4.666667,0.95125,0.029452,0.517769,0.034796,0.686345,0.036542,0.794715,0.037666,1.180032,0.041672,1.998829,0.050236,3.540095,0.066549,11.932769,0.159924
10.0,4.71,0.95375,0.03132,0.51913,0.036687,0.688149,0.038441,0.796804,0.03957,1.183133,0.043594,2.004082,0.052196,3.549399,0.068583,11.96413,0.162392
11.0,4.759,0.95625,0.033013,0.520491,0.038404,0.689953,0.040165,0.798892,0.041299,1.186234,0.04534,2.009335,0.05398,3.558703,0.070437,11.995491,0.164667
12.0,4.808,0.95875,0.034429,0.521851,0.039842,0.691756,0.04161,0.800981,0.042748,1.189335,0.046806,2.014589,0.05548,3.568006,0.072004,12.026851,0.166629
13.0,4.857,0.963333,0.03551,0.524346,0.040954,0.695063,0.042732,0.80481,0.043877,1.195021,0.047959,2.024219,0.056684,3.585063,0.073307,12.084346,0.168519
14.0,4.906,0.97,0.036238,0.527975,0.041724,0.699873,0.043516,0.81038,0.04467,1.203291,0.048783,2.038228,0.057576,3.609873,0.074329,12.167975,0.17032
15.0,4.955,0.976667,0.036633,0.531603,0.042158,0.704684,0.043963,0.815949,0.045126,1.211561,0.049268,2.052236,0.058127,3.634684,0.075004,12.251603,0.171744
16.0,5.004,0.983333,0.036732,0.535232,0.042296,0.709494,0.044114,0.821519,0.045285,1.219831,0.049456,2.066245,0.058377,3.659494,0.075374,12.335232,0.172838
17.0,5.053,0.99,0.036591,0.538861,0.042192,0.714304,0.044022,0.827089,0.0452,1.228101,0.0494,2.080253,0.05838,3.684304,0.075494,12.418861,0.173659
18.0,5.102,0.996667,0.036264,0.542489,0.041901,0.719114,0.043743,0.832658,0.044929,1.236371,0.049156,2.094262,0.058195,3.709114,0.075422,12.502489,0.17427
19.0,5.151,1.003333,0.035806,0.546118,0.041478,0.723924,0.043331,0.838228,0.044525,1.244641,0.048778,2.10827,0.057875,3.733924,0.075213,12.586118,0.174733
20.0,5.2,1.01,0.03526,0.549747,0.040967,0.728734,0.042832,0.843797,0.044032,1.252911,0.048312,2.122278,0.057466,3.758734,0.074913,12.669747,0.175096
21.0,5.197,1.01,0.034655,0.549747,0.040359,0.728734,0.042222,0.843797,0.043422,1.252911,0.0477,2.122278,0.056848,3.758734,0.074285,12.669747,0.17441
22.0,5.194,1.01,0.034007,0.549747,0.039707,0.728734,0.04157,0.843797,0.042769,1.252911,0.047044,2.122278,0.056186,3.758734,0.073612,12.669747,0.173674
23.0,5.191,1.01,0.033336,0.549747,0.039032,0.728734,0.040894,0.843797,0.042092,1.252911,0.046364,2.122278,0.055501,3.758734,0.072916,12.669747,0.172912
24.0,5.188,1.01,0.032665,0.549747,0.038357,0.728734,0.040217,0.843797,0.041415,1.252911,0.045684,2.122278,0.054815,3.758734,0.072218,12.669747,0.17215
25.0,5.185,1.01,0.032019,0.549747,0.037708,0.728734,0.039567,0.843797,0.040764,1.252911,0.045031,2.122278,0.054156,3.758734,0.071548,12.669747,0.171418
26.0,5.182,1.01,0.031429,0.549747,0.037115,0.728734,0.038973,0.843797,0.040169,1.252911,0.044434,2.122278,0.053553,3.758734,0.070936,12.669747,0.170748
27.0,5.179,1.01,0.030926,0.549747,0.036609,0.728734,0.038466,0.843797,0.039662,1.252911,0.043924,2.122278,0.053039,3.758734,0.070413,12.669747,0.170177
28.0,5.176,1.01,0.030536,0.549747,0.036217,0.728734,0.038073,0.843797,0.039268,1.252911,0.043529,2.122278,0.052641,3.758734,0.070008,12.669747,0.169734
29.0,5.173,1.01,0.030276,0.549747,0.035956,0.728734,0.037811,0.843797,0.039006,1.252911,0.043266,2.122278,0.052375,3.758734,0.069738,12.669747,0.169439
30.0,5.17,1.01,0.030143,0.549747,0.035821,0.728734,0.037677,0.843797,0.038872,1.252911,0.043131,2.122278,0.052239,3.758734,0.0696,12.669747,0.169288
