tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.01,0.46,0.020277,0.23,0.022626,0.336154,0.023712,0.383333,0.024195,0.572051,0.02613,0.94359,0.029949,1.698462,0.037754,5.974103,0.083087
2.0,4.19,0.46,0.020748,0.23,0.023098,0.336154,0.024185,0.383333,0.024668,0.572051,0.026604,0.94359,0.030425,1.698462,0.038233,5.974103,0.083587
3.0,4.25,0.565,0.021225,0.2825,0.024114,0.412885,0.02545,0.470833,0.026045,0.702628,0.028426,1.158974,0.03313,2.086154,0.042753,7.337756,0.098978
4.0,4.3,0.67,0.021835,0.335,0.025264,0.489615,0.026851,0.558333,0.027557,0.833205,0.030385,1.374359,0.035976,2.473846,0.047429,8.70141,0.114733
5.0,4.35,0.735,0.02273,0.3675,0.026496,0.537115,0.028238,0.6125,0.029014,0.914038,0.032121,1.507692,0.038267,2.713846,0.050866,9.545577,0.125167
6.0,4.42,0.8,0.024019,0.4,0.028124,0.584615,0.030023,0.666667,0.030869,0.994872,0.034258,1.641026,0.040962,2.953846,0.054718,10.389744,0.136136
7.0,4.49,0.86,0.025686,0.43,0.030106,0.628462,0.032152,0.716667,0.033063,1.069487,0.036714,1.764103,0.043941,3.175385,0.058778,11.168974,0.146887
8.0,4.543333,0.92,0.027622,0.46,0.03236,0.672308,0.034555,0.766667,0.035531,1.144103,0.039447,1.887179,0.0472,3.396923,0.06313,11.948205,0.158041
9.0,4.596667,0.94625,0.02967,0.473125,0.034553,0.69149,0.036814,0.788542,0.037821,1.176747,0.041858,1.941026,0.049851,3.493846,0.066281,12.289119,0.164311
10.0,4.65,0.93875,0.031666,0.469375,0.036519,0.68601,0.038767,0.782292,0.039768,1.16742,0.04378,1.925641,0.051724,3.466154,0.068052,12.191715,0.165432
11.0,4.705,0.93125,0.033474,0.465625,0.038297,0.680529,0.040531,0.776042,0.041525,1.158093,0.045512,1.910256,0.053406,3.438462,0.069628,12.094311,0.166338
12.0,4.76,0.92375,0.034999,0.461875,0.03979,0.675048,0.042009,0.769792,0.042997,1.148766,0.046957,1.894872,0.054798,3.410769,0.070909,11.996907,0.166922
13.0,4.815,0.924667,0.036187,0.462333,0.040988,0.675718,0.043212,0.770556,0.044202,1.149906,0.048171,1.896752,0.056028,3.414154,0.072174,12.008812,0.1684
14.0,4.87,0.934,0.037021,0.467,0.041875,0.682538,0.044123,0.778333,0.045124,1.161513,0.049137,1.915897,0.057081,3.448615,0.073408,12.130026,0.170759
15.0,4.925,0.943333,0.037516,0.471667,0.042421,0.689359,0.044693,0.786111,0.045704,1.17312,0.049759,1.935043,0.057788,3.483077,0.07429,12.251239,0.172738
16.0,4.98,0.952667,0.037703,0.476333,0.042658,0.696179,0.044952,0.793889,0.045974,1.184726,0.05007,1.954188,0.058181,3.517538,0.074854,12.372453,0.174373
17.0,5.035,0.962,0.037627,0.481,0.04263,0.703,0.044947,0.801667,0.045978,1.196333,0.050115,1.973333,0.058306,3.552,0.075145,12.493667,0.17571
18.0,5.09,0.971333,0.037336,0.485667,0.042386,0.709821,0.044725,0.809444,0.045766,1.20794,0.049942,1.992479,0.058212,3.586462,0.075214,12.61488,0.176806
19.0,5.145,0.980667,0.03688,0.490333,0.041976,0.716641,0.044337,0.817222,0.045388,1.219547,0.049602,2.011624,0.057949,3.620923,0.075112,12.736094,0.177716
20.0,5.2,0.99,0.036307,0.495,0.041449,0.723462,0.043831,0.825,0.044892,1.231154,0.049144,2.030769,0.057567,3.655385,0.074889,12.857308,0.178493
21.0,5.199,0.99,0.035654,0.495,0.040794,0.723462,0.043174,0.825,0.044234,1.231154,0.048484,2.030769,0.056901,3.655385,0.074212,12.857308,0.177751
22.0,5.198,0.99,0.034956,0.495,0.040092,0.723462,0.042471,0.825,0.04353,1.231154,0.047777,2.030769,0.056188,3.655385,0.073488,12.857308,0.176957
23.0,5.197,0.99,0.034239,0.495,0.039372,0.723462,0.041749,0.825,0.042807,1.231154,0.047051,2.030769,0.055457,3.655385,0.072744,12.857308,0.176142
24.0,5.196,0.99,0.033532,0.495,0.038661,0.723462,0.041036,0.825,0.042094,1.231154,0.046335,2.030769,0.054735,3.655385,0.072011,12.857308,0.175337
25.0,5.195,0.99,0.032863,0.495,0.037989,0.723462,0.040363,0.825,0.04142,1.231154,0.045658,2.030769,0.054053,3.655385,0.071317,12.857308,0.174577
26.0,5.194,0.99,0.032263,0.495,0.037386,0.723462,0.039758,0.825,0.040815,1.231154,0.04505,2.030769,0.05344,3.655385,0.070694,12.857308,0.173894
27.0,5.193,0.99,0.031761,0.495,0.036881,0.723462,0.039253,0.825,0.040309,1.231154,0.044543,2.030769,0.052928,3.655385,0.070174,12.857308,0.173324
28.0,5.192,0.99,0.031383,0.495,0.036501,0.723462,0.038872,0.825,0.039928,1.231154,0.04416,2.030769,0.052543,3.655385,0.069782,12.857308,0.172894
29.0,5.191,0.99,0.031143,0.495,0.03626,0.723462,0.03863,0.825,0.039685,1.231154,0.043917,2.030769,0.052297,3.655385,0.069533,12.857308,0.172621
30.0,5.19,0.99,0.031034,0.495,0.036151,0.723462,0.038521,0.825,0.039576,1.231154,0.043806,2.030769,0.052186,3.655385,0.06942,12.857308,0.172497
