tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.45,0.47,0.022753,0.235,0.025159,0.343462,0.026272,0.397692,0.026829,0.572436,0.028625,0.94,0.032412,1.669103,0.039967,6.48359,0.091261
2.0,4.74,0.47,0.02382,0.235,0.026229,0.343462,0.027342,0.397692,0.0279,0.572436,0.029697,0.94,0.033489,1.669103,0.041052,6.48359,0.092399
3.0,4.82,0.56,0.024838,0.28,0.027712,0.409231,0.029041,0.473846,0.029706,0.682051,0.031852,1.12,0.036381,1.988718,0.045424,7.725128,0.107147
4.0,4.84,0.65,0.025808,0.325,0.029148,0.475,0.030692,0.55,0.031466,0.791667,0.033961,1.3,0.039231,2.308333,0.049763,8.966667,0.122039
5.0,4.86,0.725,0.026766,0.3625,0.030495,0.529808,0.03222,0.613462,0.033084,0.883013,0.035873,1.45,0.041763,2.574679,0.053545,10.001282,0.134767
6.0,4.9,0.8,0.027755,0.4,0.031874,0.584615,0.033781,0.676923,0.034735,0.974359,0.037818,1.6,0.044331,2.841026,0.057372,11.035897,0.147672
7.0,4.94,0.86,0.028814,0.43,0.033247,0.628462,0.0353,0.727692,0.036327,1.047436,0.039646,1.72,0.046662,3.054103,0.060719,11.86359,0.158403
8.0,4.963333,0.92,0.029952,0.46,0.0347,0.672308,0.0369,0.778462,0.038001,1.120513,0.041557,1.84,0.049078,3.267179,0.064158,12.691282,0.169323
9.0,4.986667,0.95375,0.03115,0.476875,0.036079,0.696971,0.038362,0.807019,0.039505,1.161619,0.043198,1.9075,0.051008,3.387035,0.066674,13.156859,0.176146
10.0,5.01,0.96125,0.032367,0.480625,0.037341,0.702452,0.039645,0.813365,0.040798,1.170753,0.044525,1.9225,0.052407,3.41367,0.068217,13.260321,0.178754
11.0,5.048,0.96875,0.033548,0.484375,0.038566,0.707933,0.040891,0.819712,0.042055,1.179888,0.045815,1.9375,0.053768,3.440304,0.069724,13.363782,0.181323
12.0,5.086,0.97625,0.034623,0.488125,0.039686,0.713413,0.042031,0.826058,0.043205,1.189022,0.046999,1.9525,0.055023,3.466939,0.071122,13.467244,0.183777
13.0,5.124,0.98,0.035538,0.49,0.040624,0.716154,0.04298,0.829231,0.04416,1.19359,0.047972,1.96,0.056034,3.480256,0.072211,13.518974,0.185436
14.0,5.162,0.98,0.036249,0.49,0.041339,0.716154,0.043696,0.829231,0.044877,1.19359,0.048691,1.96,0.056759,3.480256,0.072948,13.518974,0.18625
15.0,5.2,0.98,0.036732,0.49,0.041824,0.716154,0.044183,0.829231,0.045364,1.19359,0.04918,1.96,0.057252,3.480256,0.073448,13.518974,0.186803
16.0,5.238,0.98,0.036976,0.49,0.042069,0.716154,0.044429,0.829231,0.045611,1.19359,0.049427,1.96,0.057501,3.480256,0.073701,13.518974,0.187082
17.0,5.276,0.98,0.036982,0.49,0.042076,0.716154,0.044435,0.829231,0.045617,1.19359,0.049434,1.96,0.057507,3.480256,0.073707,13.518974,0.187089
18.0,5.314,0.98,0.036761,0.49,0.041854,0.716154,0.044213,0.829231,0.045394,1.19359,0.04921,1.96,0.057282,3.480256,0.073479,13.518974,0.186837
19.0,5.352,0.98,0.036333,0.49,0.041424,0.716154,0.043782,0.829231,0.044962,1.19359,0.048777,1.96,0.056846,3.480256,0.073035,13.518974,0.186346
20.0,5.39,0.98,0.035727,0.49,0.040815,0.716154,0.043171,0.829231,0.044351,1.19359,0.048163,1.96,0.056228,3.480256,0.072408,13.518974,0.185653
21.0,5.386,0.98,0.034973,0.49,0.040057,0.716154,0.042411,0.829231,0.043591,1.19359,0.0474,1.96,0.055458,3.480256,0.071627,13.518974,0.184789
22.0,5.382,0.98,0.034113,0.49,0.039192,0.716154,0.041545,0.829231,0.042724,1.19359,0.04653,1.96,0.054581,3.480256,0.070736,13.518974,0.183805
23.0,5.378,0.98,0.033181,0.49,0.038256,0.716154,0.040607,0.829231,0.041784,1.19359,0.045587,1.96,0.053631,3.480256,0.069771,13.518974,0.182738
24.0,5.374,0.98,0.032217,0.49,0.037287,0.716154,0.039635,0.829231,0.040812,1.19359,0.044611,1.96,0.052648,3.480256,0.068773,13.518974,0.181634
25.0,5.37,0.98,0.031264,0.49,0.03633,0.716154,0.038676,0.829231,0.039851,1.19359,0.043647,1.96,0.051676,3.480256,0.067787,13.518974,0.180544
26.0,5.366,0.98,0.03037,0.49,0.035431,0.716154,0.037775,0.829231,0.03895,1.19359,0.042742,1.96,0.050764,3.480256,0.066861,13.518974,0.17952
27.0,5.362,0.98,0.029578,0.49,0.034635,0.716154,0.036978,0.829231,0.038151,1.19359,0.04194,1.96,0.049957,3.480256,0.06604,13.518974,0.178613
28.0,5.358,0.98,0.028924,0.49,0.033978,0.716154,0.03632,0.829231,0.037492,1.19359,0.041279,1.96,0.04929,3.480256,0.065364,13.518974,0.177865
29.0,5.354,0.98,0.028431,0.49,0.033482,0.716154,0.035822,0.829231,0.036994,1.19359,0.04078,1.96,0.048787,3.480256,0.064853,13.518974,0.1773
30.0,5.35,0.98,0.028091,0.49,0.033141,0.716154,0.03548,0.829231,0.036652,1.19359,0.040436,1.96,0.04844,3.480256,0.064501,13.518974,0.176911
