tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.09,0.48,0.021032,0.272593,0.023819,0.361481,0.02473,0.402963,0.025155,0.592593,0.027101,1.025185,0.031554,1.765926,0.039223,5.955556,0.083688
2.0,4.26,0.48,0.021405,0.272593,0.024193,0.361481,0.025104,0.402963,0.025529,0.592593,0.027476,1.025185,0.03193,1.765926,0.039603,5.955556,0.084083
3.0,4.31,0.585,0.021785,0.332222,0.025185,0.440556,0.026296,0.491111,0.026815,0.722222,0.029191,1.249444,0.034632,2.152222,0.044014,7.258333,0.098707
4.0,4.33,0.69,0.022286,0.391852,0.0263,0.51963,0.027612,0.579259,0.028225,0.851852,0.031031,1.473704,0.037463,2.538519,0.048569,8.561111,0.11366
5.0,4.35,0.76,0.023049,0.431605,0.027474,0.572346,0.028921,0.638025,0.029597,0.938272,0.032693,1.62321,0.039791,2.796049,0.052057,9.42963,0.124213
6.0,4.41,0.83,0.024179,0.471358,0.029018,0.625062,0.030601,0.69679,0.03134,1.024691,0.034728,1.772716,0.042497,3.05358,0.055936,10.298148,0.135273
7.0,4.47,0.894,0.025662,0.507704,0.030883,0.673259,0.032591,0.750519,0.033389,1.103704,0.037045,1.909407,0.045435,3.289037,0.059958,11.092222,0.145981
8.0,4.516667,0.958,0.027404,0.544049,0.033009,0.721457,0.034843,0.804247,0.035701,1.182716,0.039628,2.046099,0.048643,3.524494,0.064261,11.886296,0.157079
9.0,4.563333,0.99,0.029276,0.562222,0.035079,0.745556,0.036978,0.831111,0.037866,1.222222,0.041933,2.114444,0.051271,3.642222,0.067455,12.283333,0.163798
10.0,4.61,0.99,0.031137,0.562222,0.03695,0.745556,0.038853,0.831111,0.039742,1.222222,0.043817,2.114444,0.053171,3.642222,0.069385,12.283333,0.165902
11.0,4.66,0.99,0.032856,0.562222,0.03868,0.745556,0.040586,0.831111,0.041476,1.222222,0.045558,2.114444,0.054928,3.642222,0.071169,12.283333,0.167846
12.0,4.71,0.99,0.034324,0.562222,0.040156,0.745556,0.042065,0.831111,0.042957,1.222222,0.047044,2.114444,0.056428,3.642222,0.072691,12.283333,0.169506
13.0,4.76,0.994,0.035471,0.564494,0.041333,0.748568,0.043252,0.834469,0.044148,1.22716,0.048257,2.122988,0.057689,3.656938,0.074039,12.332963,0.171385
14.0,4.81,1.002,0.036268,0.569037,0.042182,0.754593,0.044117,0.841185,0.045022,1.237037,0.049167,2.140074,0.058684,3.68637,0.075182,12.432222,0.17345
15.0,4.86,1.01,0.03672,0.57358,0.042683,0.760617,0.044635,0.847901,0.045547,1.246914,0.049728,2.15716,0.059326,3.715802,0.075967,12.531481,0.175127
16.0,4.91,1.018,0.036857,0.578123,0.042869,0.766642,0.044837,0.854617,0.045756,1.25679,0.04997,2.174247,0.059648,3.745235,0.076426,12.630741,0.17645
17.0,4.96,1.026,0.036727,0.582667,0.042786,0.772667,0.044769,0.861333,0.045696,1.266667,0.049943,2.191333,0.059696,3.774667,0.076608,12.73,0.177471
18.0,5.01,1.034,0.036386,0.58721,0.04249,0.778691,0.044488,0.868049,0.045421,1.276543,0.049701,2.20842,0.059528,3.804099,0.076571,12.829259,0.178252
19.0,5.06,1.042,0.03589,0.591753,0.042038,0.784716,0.044051,0.874765,0.044992,1.28642,0.049302,2.225506,0.059202,3.833531,0.076372,12.928519,0.178858
20.0,5.11,1.05,0.035293,0.596296,0.041485,0.790741,0.043512,0.881481,0.044459,1.296296,0.048801,2.242593,0.058773,3.862963,0.076069,13.027778,0.179349
21.0,5.108,1.05,0.034631,0.596296,0.040819,0.790741,0.042845,0.881481,0.043792,1.296296,0.048131,2.242593,0.058096,3.862963,0.075381,13.027778,0.178595
22.0,5.106,1.05,0.033931,0.596296,0.040115,0.790741,0.042139,0.881481,0.043085,1.296296,0.047421,2.242593,0.05738,3.862963,0.074653,13.027778,0.177797
23.0,5.104,1.05,0.033216,0.596296,0.039396,0.790741,0.041419,0.881481,0.042364,1.296296,0.046697,2.242593,0.056649,3.862963,0.07391,13.027778,0.176983
24.0,5.102,1.05,0.032511,0.596296,0.038686,0.790741,0.040708,0.881481,0.041653,1.296296,0.045983,2.242593,0.055928,3.862963,0.073177,13.027778,0.17618
25.0,5.1,1.05,0.031842,0.596296,0.038013,0.790741,0.040033,0.881481,0.040977,1.296296,0.045305,2.242593,0.055243,3.862963,0.072481,13.027778,0.175417
26.0,5.098,1.05,0.031236,0.596296,0.037404,0.790741,0.039423,0.881481,0.040367,1.296296,0.044691,2.242593,0.054624,3.862963,0.071852,13.027778,0.174728
27.0,5.096,1.05,0.030723,0.596296,0.036887,0.790741,0.038906,0.881481,0.039849,1.296296,0.044171,2.242593,0.054099,3.862963,0.071318,13.027778,0.174143
28.0,5.094,1.05,0.030326,0.596296,0.036488,0.790741,0.038505,0.881481,0.039448,1.296296,0.043769,2.242593,0.053693,3.862963,0.070905,13.027778,0.17369
29.0,5.092,1.05,0.030058,0.596296,0.036219,0.790741,0.038236,0.881481,0.039178,1.296296,0.043498,2.242593,0.053419,3.862963,0.070628,13.027778,0.173386
30.0,5.09,1.05,0.029915,0.596296,0.036075,0.790741,0.038092,0.881481,0.039034,1.296296,0.043353,2.242593,0.053273,3.862963,0.070479,13.027778,0.173223
