tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.02,0.46,0.017929,0.236053,0.020334,0.326842,0.021261,0.381316,0.021818,0.568947,0.023737,0.962368,0.027772,1.749211,0.035891,5.895263,0.079743
2.0,4.16,0.46,0.019011,0.236053,0.02142,0.326842,0.022347,0.381316,0.022904,0.568947,0.024826,0.962368,0.028865,1.749211,0.036993,5.895263,0.080891
3.0,4.18,0.555,0.02003,0.284803,0.02294,0.394342,0.024061,0.460066,0.024734,0.686447,0.027057,1.161118,0.031943,2.110461,0.041787,7.112763,0.095225
4.0,4.225,0.65,0.021036,0.333553,0.024447,0.461842,0.025762,0.538816,0.026552,0.803947,0.029278,1.359868,0.035016,2.471711,0.046588,8.330263,0.109734
5.0,4.27,0.71,0.022144,0.364342,0.025874,0.504474,0.027313,0.588553,0.028177,0.878158,0.031159,1.485395,0.03744,2.699868,0.050116,9.099211,0.119513
6.0,4.335,0.77,0.02346,0.395132,0.027512,0.547105,0.029075,0.638289,0.030013,0.952368,0.033254,1.610921,0.040081,2.928026,0.05387,9.868158,0.129608
7.0,4.4,0.83,0.025,0.425921,0.029375,0.589737,0.031063,0.688026,0.032077,1.026579,0.035577,1.736447,0.042954,3.156184,0.057867,10.637105,0.14004
8.0,4.446667,0.89,0.026707,0.456711,0.031406,0.632368,0.03322,0.737763,0.034309,1.100789,0.038071,1.861974,0.046003,3.384342,0.062048,11.406053,0.150753
9.0,4.493333,0.91875,0.028486,0.471464,0.033347,0.652796,0.035222,0.761595,0.036349,1.136349,0.04024,1.922122,0.048446,3.493668,0.065053,11.774507,0.157003
10.0,4.54,0.91625,0.030226,0.470181,0.035082,0.65102,0.036955,0.759523,0.038081,1.133257,0.041968,1.916891,0.050165,3.484161,0.066754,11.742467,0.158589
11.0,4.592,0.91375,0.031823,0.468898,0.036672,0.649243,0.038544,0.757451,0.039668,1.130164,0.04355,1.911661,0.051738,3.474655,0.068305,11.710428,0.160013
12.0,4.644,0.91125,0.033203,0.467615,0.038045,0.647467,0.039914,0.755378,0.041037,1.127072,0.044913,1.906431,0.053089,3.465148,0.069632,11.678388,0.161192
13.0,4.696,0.913333,0.034316,0.468684,0.039175,0.648947,0.04105,0.757105,0.042176,1.129649,0.046066,1.910789,0.054269,3.47307,0.070869,11.705088,0.162754
14.0,4.748,0.92,0.035137,0.472105,0.040036,0.653684,0.041926,0.762632,0.043062,1.137895,0.046983,1.924737,0.055254,3.498421,0.071992,11.790526,0.164672
15.0,4.8,0.926667,0.035664,0.475526,0.0406,0.658421,0.042505,0.768158,0.04365,1.14614,0.047602,1.938684,0.055938,3.523772,0.072809,11.875965,0.16626
16.0,4.852,0.933333,0.035909,0.478947,0.040883,0.663158,0.042802,0.773684,0.043955,1.154386,0.047937,1.952632,0.056336,3.549123,0.073335,11.961404,0.167534
17.0,4.904,0.94,0.035901,0.482368,0.04091,0.667895,0.042843,0.779211,0.044004,1.162632,0.048015,1.966579,0.056474,3.574474,0.073599,12.046842,0.168522
18.0,4.956,0.946667,0.035673,0.485789,0.040717,0.672632,0.042663,0.784737,0.043833,1.170877,0.047871,1.980526,0.05639,3.599825,0.073635,12.132281,0.169264
19.0,5.008,0.953333,0.035267,0.489211,0.040344,0.677368,0.042304,0.790263,0.043481,1.179123,0.047547,1.994474,0.056123,3.625175,0.073486,12.217719,0.169805
20.0,5.06,0.96,0.034725,0.492632,0.039835,0.682105,0.041807,0.795789,0.042992,1.187368,0.047084,2.008421,0.055717,3.650526,0.073196,12.303158,0.170191
21.0,5.059,0.96,0.034081,0.492632,0.039188,0.682105,0.041159,0.795789,0.042343,1.187368,0.046433,2.008421,0.05506,3.650526,0.072528,12.303158,0.169463
22.0,5.058,0.96,0.033372,0.492632,0.038476,0.682105,0.040445,0.795789,0.041629,1.187368,0.045715,2.008421,0.054337,3.650526,0.071793,12.303158,0.168661
23.0,5.057,0.96,0.032627,0.492632,0.037726,0.682105,0.039695,0.795789,0.040877,1.187368,0.044961,2.008421,0.053576,3.650526,0.07102,12.303158,0.167818
24.0,5.056,0.96,0.031876,0.492632,0.036972,0.682105,0.038939,0.795789,0.04012,1.187368,0.044201,2.008421,0.05281,3.650526,0.070241,12.303158,0.166969
25.0,5.055,0.96,0.031153,0.492632,0.036246,0.682105,0.038211,0.795789,0.039392,1.187368,0.04347,2.008421,0.052073,3.650526,0.069491,12.303158,0.166152
26.0,5.054,0.96,0.030494,0.492632,0.035584,0.682105,0.037548,0.795789,0.038728,1.187368,0.042803,2.008421,0.0514,3.650526,0.068808,12.303158,0.165407
27.0,5.053,0.96,0.029934,0.492632,0.035021,0.682105,0.036984,0.795789,0.038163,1.187368,0.042236,2.008421,0.050829,3.650526,0.068227,12.303158,0.164773
28.0,5.052,0.96,0.029503,0.492632,0.034587,0.682105,0.036549,0.795789,0.037728,1.187368,0.0418,2.008421,0.050389,3.650526,0.067779,12.303158,0.164285
29.0,5.051,0.96,0.029217,0.492632,0.0343,0.682105,0.036262,0.795789,0.037441,1.187368,0.041511,2.008421,0.050097,3.650526,0.067484,12.303158,0.163963
30.0,5.05,0.96,0.029073,0.492632,0.034155,0.682105,0.036116,0.795789,0.037295,1.187368,0.041365,2.008421,0.04995,3.650526,0.067334,12.303158,0.163799
