tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.07,0.47,0.020734,0.235,0.023135,0.343462,0.024246,0.391667,0.02474,0.584487,0.026717,1.006282,0.031057,1.777564,0.03904,6.194359,0.085961
2.0,4.25,0.47,0.021178,0.235,0.023581,0.343462,0.024692,0.391667,0.025186,0.584487,0.027164,1.006282,0.031506,1.777564,0.039493,6.194359,0.086434
3.0,4.32,0.575,0.02163,0.2875,0.024572,0.420192,0.025932,0.479167,0.026537,0.715064,0.028962,1.23109,0.034285,2.174679,0.044091,7.578205,0.102061
4.0,4.36,0.68,0.022217,0.34,0.025698,0.496923,0.027309,0.566667,0.028026,0.845641,0.030898,1.455897,0.037208,2.571795,0.048847,8.962051,0.118059
5.0,4.4,0.745,0.023086,0.3725,0.026904,0.544423,0.028671,0.620833,0.029458,0.926474,0.032609,1.595064,0.039536,2.817628,0.052323,9.818718,0.128637
6.0,4.47,0.81,0.024346,0.405,0.028503,0.591923,0.030428,0.675,0.031284,1.007308,0.034717,1.734231,0.042266,3.063462,0.056213,10.675385,0.13975
7.0,4.54,0.87,0.025979,0.435,0.030451,0.635769,0.032522,0.725,0.033444,1.081923,0.037139,1.862692,0.045269,3.290385,0.060299,11.466154,0.150629
8.0,4.593333,0.93,0.027878,0.465,0.032668,0.679615,0.034887,0.775,0.035875,1.156538,0.039835,1.991154,0.048549,3.517308,0.064675,12.256923,0.16191
9.0,4.646667,0.955,0.029893,0.4775,0.034823,0.697885,0.037106,0.795833,0.038122,1.187628,0.042197,2.044679,0.051168,3.611859,0.067771,12.58641,0.168031
10.0,4.7,0.945,0.031871,0.4725,0.036759,0.690577,0.039022,0.7875,0.04003,1.175192,0.04407,2.023269,0.052962,3.574038,0.069418,12.454615,0.168733
11.0,4.753,0.935,0.03368,0.4675,0.038524,0.683269,0.040767,0.779167,0.041765,1.162756,0.045769,2.001859,0.054581,3.536218,0.070887,12.322821,0.169239
12.0,4.806,0.925,0.035216,0.4625,0.040015,0.675962,0.042238,0.770833,0.043227,1.150321,0.047193,1.980449,0.055923,3.498397,0.072073,12.191026,0.169435
13.0,4.859,0.924667,0.036423,0.462333,0.041225,0.675718,0.04345,0.770556,0.04444,1.149906,0.048409,1.979735,0.057145,3.497137,0.073309,12.186632,0.170746
14.0,4.912,0.934,0.037279,0.467,0.042135,0.682538,0.044383,0.778333,0.045384,1.161513,0.049398,1.999718,0.058231,3.532436,0.074575,12.309641,0.173156
15.0,4.965,0.943333,0.037798,0.471667,0.042705,0.689359,0.044977,0.786111,0.045989,1.17312,0.050044,2.019701,0.058972,3.567735,0.075492,12.43265,0.175188
16.0,5.018,0.952667,0.038013,0.476333,0.042969,0.696179,0.045264,0.793889,0.046286,1.184726,0.050384,2.039684,0.059402,3.603034,0.076095,12.555658,0.176877
17.0,5.071,0.962,0.03797,0.481,0.042974,0.703,0.045292,0.801667,0.046324,1.196333,0.050462,2.059667,0.05957,3.638333,0.07643,12.678667,0.178277
18.0,5.124,0.971333,0.037721,0.485667,0.042773,0.709821,0.045113,0.809444,0.046155,1.20794,0.050332,2.07965,0.059528,3.673632,0.076552,12.801675,0.179445
19.0,5.177,0.980667,0.037319,0.490333,0.042418,0.716641,0.04478,0.817222,0.045831,1.219547,0.050047,2.099632,0.059329,3.708932,0.076515,12.924684,0.180439
20.0,5.23,0.99,0.036813,0.495,0.041958,0.723462,0.044341,0.825,0.045402,1.231154,0.049657,2.119615,0.059024,3.744231,0.07637,13.047692,0.181315
21.0,5.23,0.99,0.036237,0.495,0.041379,0.723462,0.043761,0.825,0.044821,1.231154,0.049074,2.119615,0.058436,3.744231,0.075772,13.047692,0.180659
22.0,5.23,0.99,0.035617,0.495,0.040756,0.723462,0.043136,0.825,0.044196,1.231154,0.048445,2.119615,0.057802,3.744231,0.075128,13.047692,0.179952
23.0,5.23,0.99,0.034976,0.495,0.040112,0.723462,0.042491,0.825,0.04355,1.231154,0.047797,2.119615,0.057147,3.744231,0.074462,13.047692,0.179222
24.0,5.23,0.99,0.03434,0.495,0.039473,0.723462,0.04185,0.825,0.042909,1.231154,0.047153,2.119615,0.056498,3.744231,0.073802,13.047692,0.178498
25.0,5.23,0.99,0.033737,0.495,0.038867,0.723462,0.041243,0.825,0.042301,1.231154,0.046543,2.119615,0.055882,3.744231,0.073176,13.047692,0.177811
26.0,5.23,0.99,0.033197,0.495,0.038324,0.723462,0.040699,0.825,0.041756,1.231154,0.045996,2.119615,0.055331,3.744231,0.072616,13.047692,0.177196
27.0,5.23,0.99,0.03275,0.495,0.037875,0.723462,0.040249,0.825,0.041306,1.231154,0.045544,2.119615,0.054874,3.744231,0.072152,13.047692,0.176686
28.0,5.23,0.99,0.032422,0.495,0.037545,0.723462,0.039918,0.825,0.040975,1.231154,0.045211,2.119615,0.054539,3.744231,0.071811,13.047692,0.176313
29.0,5.23,0.99,0.032228,0.495,0.03735,0.723462,0.039723,0.825,0.040779,1.231154,0.045015,2.119615,0.054341,3.744231,0.07161,13.047692,0.176092
30.0,5.23,0.99,0.032163,0.495,0.037285,0.723462,0.039657,0.825,0.040714,1.231154,0.044949,2.119615,0.054274,3.744231,0.071542,13.047692,0.176017
