tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.98,0.48,0.020094,0.246,0.022606,0.354,0.023711,0.402,0.024203,0.588,0.02611,0.942,0.029749,1.71,0.037688,6.072,0.083953
2.0,4.17,0.48,0.020621,0.246,0.023135,0.354,0.024241,0.402,0.024732,0.588,0.02664,0.942,0.030281,1.71,0.038224,6.072,0.084513
3.0,4.24,0.585,0.021154,0.299812,0.02422,0.431437,0.025569,0.489937,0.026169,0.716625,0.028498,1.148062,0.032945,2.084062,0.042659,7.40025,0.099588
4.0,4.3,0.69,0.02182,0.353625,0.02544,0.508875,0.027033,0.577875,0.027742,0.84525,0.030494,1.354125,0.035751,2.458125,0.047249,8.7285,0.115018
5.0,4.36,0.755,0.022773,0.386937,0.026738,0.556812,0.028484,0.632312,0.029261,0.924875,0.032276,1.481687,0.03804,2.689688,0.050656,9.55075,0.125273
6.0,4.435,0.82,0.024123,0.42025,0.028436,0.60475,0.030335,0.68675,0.03118,1.0045,0.034462,1.60925,0.040737,2.92125,0.054481,10.373,0.13606
7.0,4.51,0.884,0.025838,0.45305,0.030496,0.65195,0.032547,0.74035,0.033461,1.0829,0.037007,1.73485,0.04379,3.14925,0.058658,11.1826,0.147213
8.0,4.566667,0.948,0.027798,0.48585,0.032804,0.69915,0.035009,0.79395,0.035991,1.1613,0.039804,1.86045,0.047099,3.37725,0.063102,11.9922,0.158749
9.0,4.623333,0.975,0.029849,0.499687,0.035008,0.719062,0.037281,0.816562,0.038293,1.194375,0.042223,1.913438,0.049744,3.473437,0.066249,12.33375,0.165033
10.0,4.68,0.965,0.031833,0.494562,0.036949,0.711687,0.039203,0.808188,0.040206,1.182125,0.044103,1.893812,0.051561,3.437812,0.067923,12.20725,0.165803
11.0,4.737,0.955,0.033624,0.489437,0.038695,0.704312,0.04093,0.799812,0.041924,1.169875,0.045787,1.874188,0.053179,3.402187,0.069395,12.08075,0.166349
12.0,4.794,0.945,0.035135,0.484312,0.04016,0.696937,0.042374,0.791438,0.04336,1.157625,0.047187,1.854562,0.054511,3.366562,0.070576,11.95425,0.166577
13.0,4.851,0.944667,0.036321,0.484142,0.04135,0.696692,0.043566,0.791158,0.044552,1.157217,0.048383,1.853908,0.055712,3.365375,0.07179,11.950033,0.167865
14.0,4.908,0.954,0.037171,0.488925,0.042254,0.703575,0.044494,0.798975,0.045491,1.16865,0.049363,1.872225,0.056772,3.398625,0.073026,12.0681,0.170203
15.0,4.965,0.963333,0.037701,0.493708,0.042837,0.710458,0.045099,0.806792,0.046107,1.180083,0.050019,1.890542,0.057505,3.431875,0.073931,12.186167,0.172184
16.0,5.022,0.972667,0.037943,0.498492,0.04313,0.717342,0.045415,0.814608,0.046433,1.191517,0.050384,1.908858,0.057946,3.465125,0.074539,12.304233,0.173843
17.0,5.079,0.982,0.037939,0.503275,0.043176,0.724225,0.045483,0.822425,0.046511,1.20295,0.0505,1.927175,0.058136,3.498375,0.074893,12.4223,0.175226
18.0,5.136,0.991333,0.037734,0.508058,0.04302,0.731108,0.045349,0.830242,0.046385,1.214383,0.050413,1.945492,0.058121,3.531625,0.075038,12.540367,0.176381
19.0,5.193,1.000667,0.037371,0.512842,0.042705,0.737992,0.045055,0.838058,0.046101,1.225817,0.050166,1.963808,0.057944,3.564875,0.075019,12.658433,0.177359
20.0,5.25,1.01,0.036892,0.517625,0.042273,0.744875,0.044644,0.845875,0.0457,1.23725,0.0498,1.982125,0.057649,3.598125,0.07488,12.7765,0.178205
21.0,5.25,1.01,0.036327,0.517625,0.041705,0.744875,0.044075,0.845875,0.04513,1.23725,0.049229,1.982125,0.057073,3.598125,0.074294,12.7765,0.177564
22.0,5.25,1.01,0.035704,0.517625,0.041079,0.744875,0.043448,0.845875,0.044502,1.23725,0.048598,1.982125,0.056438,3.598125,0.073649,12.7765,0.176856
23.0,5.25,1.01,0.03505,0.517625,0.040421,0.744875,0.042788,0.845875,0.043842,1.23725,0.047935,1.982125,0.05577,3.598125,0.07297,12.7765,0.176112
24.0,5.25,1.01,0.034391,0.517625,0.039759,0.744875,0.042124,0.845875,0.043177,1.23725,0.047268,1.982125,0.055098,3.598125,0.072287,12.7765,0.175364
25.0,5.25,1.01,0.033759,0.517625,0.039124,0.744875,0.041488,0.845875,0.042541,1.23725,0.046629,1.982125,0.054454,3.598125,0.071632,12.7765,0.174646
26.0,5.25,1.01,0.033189,0.517625,0.038551,0.744875,0.040914,0.845875,0.041965,1.23725,0.046051,1.982125,0.053872,3.598125,0.071041,12.7765,0.173998
27.0,5.25,1.01,0.032714,0.517625,0.038073,0.744875,0.040435,0.845875,0.041486,1.23725,0.04557,1.982125,0.053388,3.598125,0.070549,12.7765,0.173458
28.0,5.25,1.01,0.032364,0.517625,0.037721,0.744875,0.040082,0.845875,0.041133,1.23725,0.045216,1.982125,0.053031,3.598125,0.070186,12.7765,0.17306
29.0,5.25,1.01,0.032156,0.517625,0.037513,0.744875,0.039873,0.845875,0.040924,1.23725,0.045006,1.982125,0.052819,3.598125,0.069971,12.7765,0.172825
30.0,5.25,1.01,0.032087,0.517625,0.037443,0.744875,0.039803,0.845875,0.040854,1.23725,0.044935,1.982125,0.052748,3.598125,0.069899,12.7765,0.172746
