tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.02,0.48,0.017929,0.249351,0.02047,0.342857,0.021425,0.398961,0.021998,0.598442,0.024039,0.991169,0.028068,1.789091,0.036304,6.046753,0.081379
2.0,4.16,0.48,0.019011,0.249351,0.021555,0.342857,0.022511,0.398961,0.023085,0.598442,0.025128,0.991169,0.029162,1.789091,0.037407,6.046753,0.08253
3.0,4.18,0.57,0.02003,0.296104,0.023055,0.407143,0.024192,0.473766,0.024874,0.710649,0.027305,1.177013,0.032107,2.124545,0.041933,7.180519,0.095968
4.0,4.225,0.66,0.021036,0.342857,0.024543,0.471429,0.025861,0.548571,0.026653,0.822857,0.029472,1.362857,0.035047,2.46,0.046465,8.314286,0.109557
5.0,4.27,0.725,0.022144,0.376623,0.026,0.517857,0.027451,0.602597,0.028322,0.903896,0.031425,1.497078,0.037561,2.702273,0.050141,9.133117,0.119893
6.0,4.335,0.79,0.02346,0.41039,0.027669,0.564286,0.029251,0.656623,0.030202,0.984935,0.03359,1.631299,0.040293,2.944545,0.054044,9.951948,0.130555
7.0,4.4,0.846,0.025,0.439481,0.029515,0.604286,0.031213,0.703169,0.032233,1.054753,0.035868,1.746935,0.043063,3.153273,0.057836,10.657403,0.140272
8.0,4.446667,0.902,0.026707,0.468571,0.031529,0.644286,0.033343,0.749714,0.034433,1.124571,0.038318,1.862571,0.046009,3.362,0.061811,11.362857,0.150256
9.0,4.493333,0.93,0.028486,0.483117,0.033467,0.664286,0.035341,0.772987,0.036467,1.159481,0.040481,1.92039,0.048428,3.466364,0.064762,11.715584,0.156321
10.0,4.54,0.93,0.030226,0.483117,0.035216,0.664286,0.037093,0.772987,0.038221,1.159481,0.042241,1.92039,0.050202,3.466364,0.066564,11.715584,0.158278
11.0,4.592,0.93,0.031823,0.483117,0.03682,0.664286,0.0387,0.772987,0.03983,1.159481,0.043856,1.92039,0.051829,3.466364,0.068217,11.715584,0.160073
12.0,4.644,0.93,0.033203,0.483117,0.038206,0.664286,0.040089,0.772987,0.04122,1.159481,0.045252,1.92039,0.053236,3.466364,0.069645,11.715584,0.161624
13.0,4.696,0.932667,0.034316,0.484502,0.039339,0.66619,0.041229,0.775203,0.042365,1.162805,0.046413,1.925896,0.054429,3.476303,0.070904,11.749177,0.163266
14.0,4.748,0.938,0.035137,0.487273,0.040194,0.67,0.042096,0.779636,0.043239,1.169455,0.047314,1.936909,0.055383,3.496182,0.071968,11.816364,0.164973
15.0,4.8,0.943333,0.035664,0.490043,0.040752,0.67381,0.042666,0.784069,0.043816,1.176104,0.047916,1.947922,0.056036,3.516061,0.072726,11.88355,0.166349
16.0,4.852,0.948667,0.035909,0.492814,0.041027,0.677619,0.042953,0.788502,0.04411,1.182753,0.048234,1.958935,0.056402,3.535939,0.073194,11.950736,0.167409
17.0,4.904,0.954,0.035901,0.495584,0.041047,0.681429,0.042984,0.792935,0.044148,1.189403,0.048295,1.969948,0.05651,3.555818,0.073398,12.017922,0.168184
18.0,4.956,0.959333,0.035673,0.498355,0.040848,0.685238,0.042795,0.797368,0.043965,1.196052,0.048135,1.980961,0.056394,3.575697,0.073376,12.085108,0.168713
19.0,5.008,0.964667,0.035267,0.501126,0.040468,0.689048,0.042425,0.801801,0.043601,1.202701,0.047794,1.991974,0.056096,3.595576,0.073168,12.152294,0.16904
20.0,5.06,0.97,0.034725,0.503896,0.039952,0.692857,0.041919,0.806234,0.043101,1.209351,0.047314,2.002987,0.055659,3.615455,0.072819,12.219481,0.169212
21.0,5.059,0.97,0.034081,0.503896,0.039305,0.692857,0.041271,0.806234,0.042452,1.209351,0.046663,2.002987,0.055003,3.615455,0.072152,12.219481,0.168485
22.0,5.058,0.97,0.033372,0.503896,0.038593,0.692857,0.040557,0.806234,0.041737,1.209351,0.045945,2.002987,0.054279,3.615455,0.071417,12.219481,0.167684
23.0,5.057,0.97,0.032627,0.503896,0.037843,0.692857,0.039806,0.806234,0.040986,1.209351,0.045191,2.002987,0.053519,3.615455,0.070644,12.219481,0.166842
24.0,5.056,0.97,0.031876,0.503896,0.037089,0.692857,0.03905,0.806234,0.040229,1.209351,0.044431,2.002987,0.052753,3.615455,0.069866,12.219481,0.165993
25.0,5.055,0.97,0.031153,0.503896,0.036362,0.692857,0.038323,0.806234,0.039501,1.209351,0.043699,2.002987,0.052016,3.615455,0.069116,12.219481,0.165177
26.0,5.054,0.97,0.030494,0.503896,0.0357,0.692857,0.037659,0.806234,0.038836,1.209351,0.043032,2.002987,0.051343,3.615455,0.068433,12.219481,0.164432
27.0,5.053,0.97,0.029934,0.503896,0.035137,0.692857,0.037095,0.806234,0.038272,1.209351,0.042465,2.002987,0.050772,3.615455,0.067852,12.219481,0.163799
28.0,5.052,0.97,0.029503,0.503896,0.034704,0.692857,0.036661,0.806234,0.037837,1.209351,0.042029,2.002987,0.050332,3.615455,0.067405,12.219481,0.163312
29.0,5.051,0.97,0.029217,0.503896,0.034417,0.692857,0.036373,0.806234,0.037549,1.209351,0.04174,2.002987,0.05004,3.615455,0.067109,12.219481,0.162989
30.0,5.05,0.97,0.029073,0.503896,0.034271,0.692857,0.036228,0.806234,0.037403,1.209351,0.041593,2.002987,0.049893,3.615455,0.066959,12.219481,0.162826
