tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.11,0.49,0.019955,0.260123,0.022611,0.369012,0.023725,0.417407,0.024221,0.598889,0.026082,0.937654,0.029563,1.675679,0.03719,6.382099,0.087171
2.0,4.34,0.49,0.020616,0.260123,0.023274,0.369012,0.024389,0.417407,0.024885,0.598889,0.026746,0.937654,0.03023,1.675679,0.037862,6.382099,0.087876
3.0,4.41,0.59,0.021287,0.31321,0.02449,0.444321,0.025834,0.502593,0.026432,0.721111,0.028678,1.129012,0.032882,2.017654,0.042102,7.684568,0.102862
4.0,4.465,0.69,0.022068,0.366296,0.025819,0.51963,0.027393,0.587778,0.028094,0.843333,0.030724,1.32037,0.035653,2.35963,0.046472,8.987037,0.118176
5.0,4.52,0.765,0.023081,0.406111,0.027244,0.576111,0.028992,0.651667,0.02977,0.935,0.032692,1.463889,0.038168,2.616111,0.050199,9.963889,0.130271
6.0,4.575,0.84,0.024411,0.445926,0.02899,0.632593,0.030912,0.715556,0.031768,1.026667,0.034983,1.607407,0.041011,2.872593,0.054265,10.940741,0.142851
7.0,4.63,0.9,0.026033,0.477778,0.030947,0.677778,0.033011,0.766667,0.03393,1.1,0.037382,1.722222,0.043857,3.077778,0.058103,11.722222,0.15364
8.0,4.676667,0.96,0.027844,0.50963,0.033096,0.722963,0.035302,0.817778,0.036284,1.173333,0.039975,1.837037,0.046901,3.282963,0.062148,12.503704,0.164743
9.0,4.723333,0.99,0.029702,0.525556,0.035128,0.745556,0.037408,0.843333,0.038423,1.21,0.042237,1.894444,0.049395,3.385556,0.06516,12.894444,0.171417
10.0,4.77,0.99,0.031466,0.525556,0.036901,0.745556,0.039184,0.843333,0.040201,1.21,0.044022,1.894444,0.051192,3.385556,0.066984,12.894444,0.173423
11.0,4.818,0.99,0.033021,0.525556,0.038465,0.745556,0.040752,0.843333,0.04177,1.21,0.045597,1.894444,0.052778,3.385556,0.068594,12.894444,0.175193
12.0,4.866,0.99,0.034307,0.525556,0.039757,0.745556,0.042047,0.843333,0.043067,1.21,0.046898,1.894444,0.054088,3.385556,0.069924,12.894444,0.176656
13.0,4.914,0.992667,0.035294,0.526971,0.040764,0.747564,0.043062,0.845605,0.044085,1.213259,0.047931,1.899547,0.055148,3.394675,0.071042,12.929177,0.178187
14.0,4.962,0.998,0.035981,0.529802,0.041484,0.75158,0.043796,0.850148,0.044826,1.219778,0.048695,1.909753,0.055956,3.412914,0.071948,12.998642,0.179788
15.0,5.01,1.003333,0.03639,0.532634,0.041925,0.755597,0.044251,0.854691,0.045286,1.226296,0.049178,1.919959,0.056481,3.431152,0.072567,13.068107,0.181075
16.0,5.058,1.008667,0.036559,0.535465,0.042124,0.759613,0.044462,0.859235,0.045503,1.232815,0.049417,1.930165,0.05676,3.449391,0.072937,13.137572,0.182088
17.0,5.106,1.014,0.036531,0.538296,0.042126,0.76363,0.044477,0.863778,0.045523,1.239333,0.049457,1.94037,0.05684,3.46763,0.073104,13.207037,0.182877
18.0,5.154,1.019333,0.036355,0.541128,0.041978,0.767646,0.044341,0.868321,0.045393,1.245852,0.049347,1.950576,0.056768,3.485868,0.073118,13.276502,0.183498
19.0,5.202,1.024667,0.036076,0.543959,0.041727,0.771663,0.044102,0.872864,0.045159,1.25237,0.049133,1.960782,0.056592,3.504107,0.073025,13.345967,0.184002
20.0,5.25,1.03,0.035735,0.54679,0.041414,0.775679,0.043801,0.877407,0.044863,1.258889,0.048856,1.970988,0.056352,3.522346,0.072868,13.415432,0.184435
21.0,5.25,1.03,0.035361,0.54679,0.041037,0.775679,0.043423,0.877407,0.044485,1.258889,0.048477,1.970988,0.05597,3.522346,0.07248,13.415432,0.184007
22.0,5.25,1.03,0.03497,0.54679,0.040645,0.775679,0.043029,0.877407,0.044091,1.258889,0.048081,1.970988,0.055571,3.522346,0.072075,13.415432,0.18356
23.0,5.25,1.03,0.03458,0.54679,0.040253,0.775679,0.042637,0.877407,0.043698,1.258889,0.047687,1.970988,0.055174,3.522346,0.071671,13.415432,0.183114
24.0,5.25,1.03,0.034208,0.54679,0.039879,0.775679,0.042262,0.877407,0.043323,1.258889,0.04731,1.970988,0.054795,3.522346,0.071286,13.415432,0.182689
25.0,5.25,1.03,0.033871,0.54679,0.03954,0.775679,0.041922,0.877407,0.042982,1.258889,0.046969,1.970988,0.054451,3.522346,0.070937,13.415432,0.182303
26.0,5.25,1.03,0.033587,0.54679,0.039254,0.775679,0.041635,0.877407,0.042696,1.258889,0.046681,1.970988,0.054161,3.522346,0.070642,13.415432,0.181978
27.0,5.25,1.03,0.033374,0.54679,0.03904,0.775679,0.041421,0.877407,0.042481,1.258889,0.046466,1.970988,0.053944,3.522346,0.070422,13.415432,0.181735
28.0,5.25,1.03,0.03325,0.54679,0.038915,0.775679,0.041296,0.877407,0.042356,1.258889,0.04634,1.970988,0.053817,3.522346,0.070293,13.415432,0.181593
29.0,5.25,1.03,0.033223,0.54679,0.038888,0.775679,0.041269,0.877407,0.042328,1.258889,0.046312,1.970988,0.05379,3.522346,0.070265,13.415432,0.181562
30.0,5.25,1.03,0.033289,0.54679,0.038954,0.775679,0.041335,0.877407,0.042395,1.258889,0.046379,1.970988,0.053857,3.522346,0.070333,13.415432,0.181637
