tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.15,0.47,0.020132,0.24675,0.022653,0.346625,0.023675,0.393625,0.024156,0.57575,0.026023,0.893,0.029283,1.598,0.036565,6.12175,0.084533
2.0,4.34,0.47,0.020818,0.24675,0.02334,0.346625,0.024362,0.393625,0.024844,0.57575,0.026712,0.893,0.029974,1.598,0.037261,6.12175,0.085262
3.0,4.41,0.58,0.021519,0.3045,0.024634,0.42775,0.025897,0.48575,0.026493,0.7105,0.028802,1.102,0.032838,1.972,0.041863,7.5545,0.101679
4.0,4.445,0.69,0.022329,0.36225,0.026039,0.508875,0.027545,0.577875,0.028254,0.84525,0.031007,1.311,0.03582,2.346,0.046596,8.98725,0.118463
5.0,4.48,0.76,0.023351,0.399,0.027442,0.5605,0.029103,0.6365,0.029885,0.931,0.032923,1.444,0.038235,2.584,0.050139,9.899,0.129836
6.0,4.535,0.83,0.024654,0.43575,0.029128,0.612125,0.030945,0.695125,0.031801,1.01675,0.035125,1.577,0.040941,2.822,0.053981,10.81075,0.141636
7.0,4.59,0.886,0.026225,0.46515,0.031009,0.653425,0.032952,0.742025,0.033868,1.08535,0.037423,1.6834,0.043646,3.0124,0.057609,11.54015,0.151756
8.0,4.636667,0.942,0.027985,0.49455,0.033082,0.694725,0.035152,0.788925,0.036127,1.15395,0.039916,1.7898,0.04655,3.2028,0.061443,12.26955,0.162179
9.0,4.683333,0.97,0.029823,0.50925,0.035081,0.715375,0.037217,0.812375,0.038223,1.18825,0.042133,1.843,0.048979,3.298,0.064353,12.63425,0.16851
10.0,4.73,0.97,0.031619,0.50925,0.036886,0.715375,0.039026,0.812375,0.040034,1.18825,0.043951,1.843,0.050808,3.298,0.066209,12.63425,0.170548
11.0,4.778,0.97,0.033265,0.50925,0.038541,0.715375,0.040684,0.812375,0.041694,1.18825,0.045616,1.843,0.052485,3.298,0.067911,12.63425,0.172416
12.0,4.826,0.97,0.034663,0.50925,0.039946,0.715375,0.042091,0.812375,0.043103,1.18825,0.047031,1.843,0.053909,3.298,0.069355,12.63425,0.174002
13.0,4.874,0.972667,0.035755,0.51065,0.041058,0.717342,0.043212,0.814608,0.044227,1.191517,0.04817,1.848067,0.055074,3.307067,0.070581,12.668983,0.175649
14.0,4.922,0.978,0.036522,0.51345,0.041858,0.721275,0.044026,0.819075,0.045047,1.19805,0.049015,1.8582,0.055963,3.3252,0.071568,12.73845,0.177338
15.0,4.97,0.983333,0.036979,0.51625,0.042346,0.725208,0.044527,0.823542,0.045554,1.204583,0.049546,1.868333,0.056536,3.343333,0.072235,12.807917,0.178675
16.0,5.018,0.988667,0.037163,0.51905,0.04256,0.729142,0.044753,0.828008,0.045786,1.211117,0.0498,1.878467,0.05683,3.361467,0.072619,12.877383,0.179703
17.0,5.066,0.994,0.037124,0.52185,0.04255,0.733075,0.044755,0.832475,0.045794,1.21765,0.04983,1.8886,0.056897,3.3796,0.072774,12.94685,0.180479
18.0,5.114,0.999333,0.036921,0.52465,0.042375,0.737008,0.044591,0.836942,0.045635,1.224183,0.049692,1.898733,0.056797,3.397733,0.072758,13.016317,0.181067
19.0,5.162,1.004667,0.036608,0.52745,0.04209,0.740942,0.044317,0.841408,0.045367,1.230717,0.049444,1.908867,0.056585,3.415867,0.072629,13.085783,0.181531
20.0,5.21,1.01,0.036232,0.53025,0.041741,0.744875,0.04398,0.845875,0.045035,1.23725,0.049133,1.919,0.056309,3.434,0.072434,13.15525,0.181924
21.0,5.211,1.01,0.035822,0.53025,0.041329,0.744875,0.043566,0.845875,0.044621,1.23725,0.048717,1.919,0.055891,3.434,0.07201,13.15525,0.181456
22.0,5.212,1.01,0.035386,0.53025,0.040891,0.744875,0.043127,0.845875,0.044181,1.23725,0.048276,1.919,0.055447,3.434,0.071559,13.15525,0.180959
23.0,5.213,1.01,0.034941,0.53025,0.040443,0.744875,0.042678,0.845875,0.043732,1.23725,0.047825,1.919,0.054993,3.434,0.071098,13.15525,0.180451
24.0,5.214,1.01,0.034503,0.53025,0.040003,0.744875,0.042238,0.845875,0.043291,1.23725,0.047382,1.919,0.054547,3.434,0.070645,13.15525,0.179952
25.0,5.215,1.01,0.034094,0.53025,0.039591,0.744875,0.041825,0.845875,0.042878,1.23725,0.046967,1.919,0.054129,3.434,0.070221,13.15525,0.179485
26.0,5.216,1.01,0.033735,0.53025,0.039231,0.744875,0.041464,0.845875,0.042516,1.23725,0.046604,1.919,0.053764,3.434,0.06985,13.15525,0.179076
27.0,5.217,1.01,0.033452,0.53025,0.038946,0.744875,0.041178,0.845875,0.042231,1.23725,0.046318,1.919,0.053475,3.434,0.069557,13.15525,0.178753
28.0,5.218,1.01,0.033265,0.53025,0.038759,0.744875,0.040991,0.845875,0.042042,1.23725,0.046129,1.919,0.053285,3.434,0.069364,13.15525,0.17854
29.0,5.219,1.01,0.033189,0.53025,0.038682,0.744875,0.040914,0.845875,0.041965,1.23725,0.046051,1.919,0.053207,3.434,0.069285,13.15525,0.178453
30.0,5.22,1.01,0.033219,0.53025,0.038712,0.744875,0.040944,0.845875,0.041996,1.23725,0.046082,1.919,0.053238,3.434,0.069316,13.15525,0.178488
