tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.0,0.49,0.019696,0.254074,0.02229,0.356914,0.023341,0.411358,0.023899,0.598889,0.025821,0.961852,0.029551,1.742222,0.037617,6.158272,0.084465
2.0,4.19,0.49,0.020353,0.254074,0.022948,0.356914,0.024001,0.411358,0.024559,0.598889,0.026482,0.961852,0.030214,1.742222,0.038285,6.158272,0.085164
3.0,4.25,0.595,0.021017,0.308519,0.024172,0.433395,0.025451,0.499506,0.02613,0.727222,0.028469,1.167963,0.033012,2.115556,0.042847,7.477901,0.100295
4.0,4.315,0.7,0.021812,0.362963,0.025528,0.509877,0.027035,0.587654,0.027834,0.855556,0.030592,1.374074,0.035949,2.488889,0.047563,8.797531,0.115779
5.0,4.38,0.765,0.02288,0.396667,0.026946,0.557222,0.028596,0.642222,0.029471,0.935,0.032489,1.501667,0.038357,2.72,0.051085,9.614444,0.126107
6.0,4.46,0.83,0.024319,0.43037,0.028737,0.604568,0.03053,0.69679,0.031481,1.014444,0.034763,1.629259,0.041144,2.951111,0.054998,10.431358,0.136941
7.0,4.54,0.898,0.026091,0.46563,0.03088,0.654099,0.032824,0.753877,0.033855,1.097556,0.037415,1.762741,0.044338,3.192889,0.059381,11.285975,0.148683
8.0,4.6,0.966,0.028079,0.500889,0.033241,0.70363,0.035338,0.810963,0.03645,1.180667,0.040289,1.896222,0.04776,3.434667,0.064003,12.140593,0.160787
9.0,4.66,0.99375,0.030131,0.515278,0.035453,0.723843,0.037614,0.834259,0.038761,1.214583,0.042719,1.950694,0.050423,3.533333,0.067179,12.489352,0.167167
10.0,4.72,0.98125,0.032098,0.508796,0.037362,0.714738,0.039501,0.823765,0.040635,1.199306,0.04455,1.926157,0.05217,3.488889,0.068742,12.332253,0.16756
11.0,4.778,0.96875,0.033859,0.502315,0.039065,0.705633,0.04118,0.813272,0.042302,1.184028,0.046173,1.90162,0.053707,3.444444,0.07009,12.175154,0.167716
12.0,4.836,0.95625,0.035335,0.495833,0.040481,0.696528,0.042571,0.802778,0.043679,1.16875,0.047506,1.877083,0.054952,3.4,0.071141,12.018056,0.167547
13.0,4.894,0.954667,0.036483,0.495012,0.041626,0.695374,0.043716,0.801449,0.044823,1.166815,0.048648,1.873975,0.05609,3.39437,0.072269,11.998156,0.16861
14.0,4.952,0.964,0.037298,0.499852,0.042496,0.702173,0.044607,0.809284,0.045727,1.178222,0.049592,1.892296,0.057114,3.427556,0.073469,12.115457,0.170902
15.0,5.01,0.973333,0.037799,0.504691,0.04305,0.708971,0.045183,0.817119,0.046314,1.18963,0.050219,1.910617,0.057818,3.460741,0.074344,12.232757,0.172842
16.0,5.068,0.982667,0.038022,0.509531,0.043325,0.71577,0.045479,0.824955,0.046621,1.201037,0.050565,1.928938,0.05824,3.493926,0.074931,12.350058,0.174471
17.0,5.126,0.992,0.038011,0.51437,0.043364,0.722568,0.045539,0.83279,0.046692,1.212444,0.050673,1.947259,0.058422,3.527111,0.075277,12.467358,0.175837
18.0,5.184,1.001333,0.037814,0.51921,0.043216,0.729366,0.045411,0.840626,0.046575,1.223852,0.050593,1.96558,0.058415,3.560296,0.075429,12.584658,0.176993
19.0,5.242,1.010667,0.037475,0.524049,0.042926,0.736165,0.04514,0.848461,0.046315,1.235259,0.05037,1.983901,0.058263,3.593481,0.075434,12.701959,0.177989
20.0,5.3,1.02,0.037035,0.528889,0.042534,0.742963,0.044768,0.856296,0.045953,1.246667,0.050044,2.002222,0.058008,3.626667,0.075335,12.819259,0.178872
21.0,5.301,1.02,0.036523,0.528889,0.04202,0.742963,0.044253,0.856296,0.045437,1.246667,0.049526,2.002222,0.057486,3.626667,0.074804,12.819259,0.17829
22.0,5.302,1.02,0.035961,0.528889,0.041455,0.742963,0.043686,0.856296,0.04487,1.246667,0.048957,2.002222,0.056912,3.626667,0.074221,12.819259,0.177651
23.0,5.303,1.02,0.035371,0.528889,0.040862,0.742963,0.043092,0.856296,0.044275,1.246667,0.04836,2.002222,0.05631,3.626667,0.07361,12.819259,0.176981
24.0,5.304,1.02,0.034779,0.528889,0.040266,0.742963,0.042495,0.856296,0.043678,1.246667,0.04776,2.002222,0.055706,3.626667,0.072996,12.819259,0.176308
25.0,5.305,1.02,0.034213,0.528889,0.039697,0.742963,0.041925,0.856296,0.043107,1.246667,0.047187,2.002222,0.055129,3.626667,0.072409,12.819259,0.175664
26.0,5.306,1.02,0.033705,0.528889,0.039187,0.742963,0.041414,0.856296,0.042595,1.246667,0.046673,2.002222,0.054611,3.626667,0.071882,12.819259,0.175087
27.0,5.307,1.02,0.033288,0.528889,0.038767,0.742963,0.040993,0.856296,0.042173,1.246667,0.04625,2.002222,0.054185,3.626667,0.071449,12.819259,0.174612
28.0,5.308,1.02,0.032988,0.528889,0.038466,0.742963,0.040692,0.856296,0.041872,1.246667,0.045947,2.002222,0.05388,3.626667,0.071139,12.819259,0.174272
29.0,5.309,1.02,0.032825,0.528889,0.038302,0.742963,0.040527,0.856296,0.041707,1.246667,0.045782,2.002222,0.053713,3.626667,0.07097,12.819259,0.174087
30.0,5.31,1.02,0.032793,0.528889,0.03827,0.742963,0.040495,0.856296,0.041675,1.246667,0.04575,2.002222,0.053681,3.626667,0.070937,12.819259,0.174051
