tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.06,0.48,0.01828,0.249351,0.020823,0.342857,0.021778,0.398961,0.022351,0.598442,0.024393,0.991169,0.028424,1.789091,0.036662,6.046753,0.081753
2.0,4.21,0.48,0.019321,0.249351,0.021866,0.342857,0.022822,0.398961,0.023396,0.598442,0.02544,0.991169,0.029475,1.789091,0.037722,6.046753,0.082859
3.0,4.22,0.57,0.020297,0.296104,0.023323,0.407143,0.02446,0.473766,0.025143,0.710649,0.027574,1.177013,0.032377,2.124545,0.042206,7.180519,0.096254
4.0,4.26,0.66,0.021255,0.342857,0.024763,0.471429,0.026081,0.548571,0.026873,0.822857,0.029694,1.362857,0.035269,2.46,0.04669,8.314286,0.109795
5.0,4.3,0.725,0.022308,0.376623,0.026165,0.517857,0.027616,0.602597,0.028487,0.903896,0.03159,1.497078,0.037728,2.702273,0.05031,9.133117,0.120073
6.0,4.36,0.79,0.02356,0.41039,0.027769,0.564286,0.029352,0.656623,0.030303,0.984935,0.033691,1.631299,0.040394,2.944545,0.054147,9.951948,0.130665
7.0,4.42,0.846,0.025035,0.439481,0.029549,0.604286,0.031247,0.703169,0.032268,1.054753,0.035903,1.746935,0.043099,3.153273,0.057872,10.657403,0.14031
8.0,4.466667,0.902,0.026683,0.468571,0.031505,0.644286,0.033319,0.749714,0.034409,1.124571,0.038294,1.862571,0.045985,3.362,0.061787,11.362857,0.15023
9.0,4.513333,0.93,0.028418,0.483117,0.033399,0.664286,0.035273,0.772987,0.036398,1.159481,0.040412,1.92039,0.048359,3.466364,0.064692,11.715584,0.156245
10.0,4.56,0.93,0.03013,0.483117,0.035119,0.664286,0.036996,0.772987,0.038124,1.159481,0.042144,1.92039,0.050104,3.466364,0.066464,11.715584,0.15817
11.0,4.612,0.93,0.031715,0.483117,0.036711,0.664286,0.038591,0.772987,0.039721,1.159481,0.043747,1.92039,0.051719,3.466364,0.068105,11.715584,0.159952
12.0,4.664,0.93,0.033092,0.483117,0.038096,0.664286,0.039978,0.772987,0.041109,1.159481,0.045141,1.92039,0.053124,3.466364,0.069531,11.715584,0.1615
13.0,4.716,0.932667,0.034207,0.484502,0.03923,0.66619,0.04112,0.775203,0.042255,1.162805,0.046303,1.925896,0.054318,3.476303,0.070791,11.749177,0.163144
14.0,4.768,0.938,0.035029,0.487273,0.040084,0.67,0.041987,0.779636,0.04313,1.169455,0.047204,1.936909,0.055272,3.496182,0.071855,11.816364,0.164851
15.0,4.82,0.943333,0.035551,0.490043,0.040638,0.67381,0.042552,0.784069,0.043702,1.176104,0.047802,1.947922,0.055921,3.516061,0.072609,11.88355,0.166222
16.0,4.872,0.948667,0.035786,0.492814,0.040904,0.677619,0.042829,0.788502,0.043986,1.182753,0.04811,1.958935,0.056277,3.535939,0.073066,11.950736,0.167271
17.0,4.924,0.954,0.035761,0.495584,0.040906,0.681429,0.042843,0.792935,0.044006,1.189403,0.048154,1.969948,0.056367,3.555818,0.073253,12.017922,0.168026
18.0,4.976,0.959333,0.035509,0.498355,0.040682,0.685238,0.042629,0.797368,0.043798,1.196052,0.047968,1.980961,0.056226,3.575697,0.073205,12.085108,0.168527
19.0,5.028,0.964667,0.035071,0.501126,0.040271,0.689048,0.042228,0.801801,0.043404,1.202701,0.047595,1.991974,0.055896,3.595576,0.072965,12.152294,0.168818
20.0,5.08,0.97,0.034492,0.503896,0.039718,0.692857,0.041685,0.806234,0.042866,1.209351,0.047079,2.002987,0.055422,3.615455,0.072578,12.219481,0.168949
21.0,5.078,0.97,0.033808,0.503896,0.03903,0.692857,0.040996,0.806234,0.042177,1.209351,0.046386,2.002987,0.054724,3.615455,0.071869,12.219481,0.168176
22.0,5.076,0.97,0.033058,0.503896,0.038276,0.692857,0.04024,0.806234,0.04142,1.209351,0.045627,2.002987,0.053958,3.615455,0.071091,12.219481,0.167328
23.0,5.074,0.97,0.032271,0.503896,0.037486,0.692857,0.039448,0.806234,0.040627,1.209351,0.044831,2.002987,0.053156,3.615455,0.070275,12.219481,0.16644
24.0,5.072,0.97,0.03148,0.503896,0.036691,0.692857,0.038652,0.806234,0.03983,1.209351,0.04403,2.002987,0.052349,3.615455,0.069455,12.219481,0.165546
25.0,5.07,0.97,0.030719,0.503896,0.035926,0.692857,0.037885,0.806234,0.039063,1.209351,0.04326,2.002987,0.051572,3.615455,0.068666,12.219481,0.164686
26.0,5.068,0.97,0.030023,0.503896,0.035227,0.692857,0.037185,0.806234,0.038361,1.209351,0.042555,2.002987,0.050862,3.615455,0.067945,12.219481,0.1639
27.0,5.066,0.97,0.029428,0.503896,0.034628,0.692857,0.036585,0.806234,0.037761,1.209351,0.041953,2.002987,0.050255,3.615455,0.067327,12.219481,0.163227
28.0,5.064,0.97,0.028963,0.503896,0.034161,0.692857,0.036117,0.806234,0.037292,1.209351,0.041482,2.002987,0.049781,3.615455,0.066845,12.219481,0.162702
29.0,5.062,0.97,0.028645,0.503896,0.033842,0.692857,0.035797,0.806234,0.036972,1.209351,0.041161,2.002987,0.049457,3.615455,0.066516,12.219481,0.162343
30.0,5.06,0.97,0.028469,0.503896,0.033665,0.692857,0.03562,0.806234,0.036795,1.209351,0.040982,2.002987,0.049277,3.615455,0.066333,12.219481,0.162144
