tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.15,0.49,0.019701,0.254074,0.022295,0.362963,0.023409,0.411358,0.023904,0.598889,0.025826,0.955802,0.029494,1.693827,0.03712,6.436543,0.087493
2.0,4.39,0.49,0.020595,0.254074,0.023192,0.362963,0.024306,0.411358,0.024802,0.598889,0.026726,0.955802,0.030397,1.693827,0.03803,6.436543,0.088447
3.0,4.44,0.59,0.021499,0.305926,0.024629,0.437037,0.025973,0.495309,0.026571,0.721111,0.028892,1.150864,0.033323,2.039506,0.042547,7.750123,0.103815
4.0,4.505,0.69,0.022477,0.357778,0.026142,0.511111,0.027716,0.579259,0.028417,0.843333,0.031136,1.345926,0.036332,2.385185,0.047158,9.063704,0.119481
5.0,4.57,0.76,0.023603,0.394074,0.027645,0.562963,0.029382,0.638025,0.030155,0.928889,0.033156,1.482469,0.038891,2.62716,0.050851,9.98321,0.131067
6.0,4.625,0.83,0.024934,0.43037,0.029354,0.614815,0.031254,0.69679,0.0321,1.014444,0.035384,1.619012,0.041662,2.869136,0.054766,10.902716,0.142998
7.0,4.68,0.89,0.026452,0.461481,0.0312,0.659259,0.033242,0.74716,0.03415,1.087778,0.037679,1.736049,0.044428,3.076543,0.058522,11.690864,0.15375
8.0,4.72,0.95,0.028095,0.492593,0.033172,0.703704,0.035355,0.797531,0.036327,1.161111,0.040102,1.853086,0.047324,3.283951,0.062417,12.479012,0.164739
9.0,4.76,0.98125,0.029768,0.508796,0.035021,0.726852,0.03728,0.823765,0.038286,1.199306,0.042193,1.914043,0.049668,3.391975,0.065297,12.889506,0.171434
10.0,4.8,0.98375,0.031375,0.510093,0.03665,0.728704,0.038918,0.825864,0.039928,1.202361,0.043851,1.91892,0.051358,3.400617,0.067052,12.922346,0.173648
11.0,4.846,0.98625,0.03283,0.511389,0.038125,0.730556,0.040403,0.827963,0.041417,1.205417,0.045355,1.923796,0.052892,3.409259,0.068649,12.955185,0.175689
12.0,4.892,0.98875,0.034068,0.512685,0.039384,0.732407,0.04167,0.830062,0.042688,1.208472,0.046641,1.928673,0.054206,3.417901,0.070023,12.988025,0.177485
13.0,4.938,0.992,0.035054,0.51437,0.040392,0.734815,0.042688,0.83279,0.04371,1.212444,0.04768,1.935012,0.055278,3.429136,0.071163,13.030716,0.179111
14.0,4.984,0.996,0.035777,0.516444,0.04114,0.737778,0.043447,0.836148,0.044474,1.217333,0.048463,1.942815,0.056097,3.442963,0.072059,13.083259,0.180554
15.0,5.03,1.0,0.03625,0.518519,0.041637,0.740741,0.043954,0.839506,0.044986,1.222222,0.048993,1.950617,0.056661,3.45679,0.072697,13.135802,0.181714
16.0,5.076,1.004,0.036505,0.520593,0.041915,0.743704,0.044243,0.842864,0.045279,1.227111,0.049303,1.95842,0.057005,3.470617,0.07311,13.188346,0.182627
17.0,5.122,1.008,0.036591,0.522667,0.042023,0.746667,0.04436,0.846222,0.0454,1.232,0.049441,1.966222,0.057174,3.484444,0.073347,13.240889,0.183346
18.0,5.168,1.012,0.036562,0.524741,0.042015,0.74963,0.044361,0.84958,0.045405,1.236889,0.049462,1.974025,0.057227,3.498272,0.073465,13.293432,0.183935
19.0,5.214,1.016,0.036474,0.526815,0.041948,0.752593,0.044304,0.852938,0.045352,1.241778,0.049425,1.981827,0.05722,3.512099,0.073522,13.345975,0.184457
20.0,5.26,1.02,0.036376,0.528889,0.041872,0.755556,0.044236,0.856296,0.045289,1.246667,0.049377,1.98963,0.057203,3.525926,0.07357,13.398519,0.184968
21.0,5.259,1.02,0.036298,0.528889,0.041793,0.755556,0.044157,0.856296,0.04521,1.246667,0.049298,1.98963,0.057123,3.525926,0.073489,13.398519,0.184878
22.0,5.258,1.02,0.036239,0.528889,0.041734,0.755556,0.044098,0.856296,0.045151,1.246667,0.049238,1.98963,0.057063,3.525926,0.073428,13.398519,0.184811
23.0,5.257,1.02,0.036209,0.528889,0.041704,0.755556,0.044068,0.856296,0.04512,1.246667,0.049208,1.98963,0.057032,3.525926,0.073397,13.398519,0.184776
24.0,5.256,1.02,0.036214,0.528889,0.041709,0.755556,0.044072,0.856296,0.045125,1.246667,0.049213,1.98963,0.057037,3.525926,0.073402,13.398519,0.184782
25.0,5.255,1.02,0.036259,0.528889,0.041754,0.755556,0.044118,0.856296,0.045171,1.246667,0.049259,1.98963,0.057083,3.525926,0.073449,13.398519,0.184834
26.0,5.254,1.02,0.036351,0.528889,0.041846,0.755556,0.044211,0.856296,0.045263,1.246667,0.049352,1.98963,0.057177,3.525926,0.073544,13.398519,0.184939
27.0,5.253,1.02,0.036495,0.528889,0.041991,0.755556,0.044356,0.856296,0.045408,1.246667,0.049497,1.98963,0.057324,3.525926,0.073693,13.398519,0.185103
28.0,5.252,1.02,0.036695,0.528889,0.042192,0.755556,0.044557,0.856296,0.04561,1.246667,0.0497,1.98963,0.057527,3.525926,0.0739,13.398519,0.185332
29.0,5.251,1.02,0.036951,0.528889,0.04245,0.755556,0.044816,0.856296,0.045869,1.246667,0.04996,1.98963,0.05779,3.525926,0.074166,13.398519,0.185625
30.0,5.25,1.02,0.037259,0.528889,0.04276,0.755556,0.045126,0.856296,0.046179,1.246667,0.050271,1.98963,0.058104,3.525926,0.074485,13.398519,0.185977
