tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.12,0.5,0.019624,0.265823,0.022338,0.35443,0.023244,0.424051,0.023957,0.613924,0.025903,1.018987,0.030067,1.848101,0.038643,6.158228,0.084389
2.0,4.26,0.5,0.020125,0.265823,0.02284,0.35443,0.023747,0.424051,0.02446,0.613924,0.026407,1.018987,0.030573,1.848101,0.039153,6.158228,0.084921
3.0,4.3,0.59,0.020646,0.313671,0.023852,0.418228,0.024924,0.50038,0.025766,0.72443,0.028067,1.202405,0.032992,2.180759,0.043148,7.266709,0.097575
4.0,4.335,0.68,0.021298,0.361519,0.024997,0.482025,0.026233,0.576709,0.027205,0.834937,0.029861,1.385823,0.03555,2.513418,0.047293,8.37519,0.110518
5.0,4.37,0.74,0.022207,0.393418,0.026237,0.524557,0.027584,0.627595,0.028643,0.908608,0.031538,1.508101,0.03774,2.73519,0.050553,9.114177,0.119751
6.0,4.425,0.8,0.023467,0.425316,0.027829,0.567089,0.029288,0.678481,0.030435,0.982278,0.03357,1.63038,0.04029,2.956962,0.054183,9.853165,0.129446
7.0,4.48,0.86,0.025059,0.457215,0.029757,0.60962,0.031327,0.729367,0.032563,1.055949,0.035941,1.752658,0.043184,3.178734,0.058167,10.592152,0.139594
8.0,4.526667,0.92,0.026888,0.489114,0.031923,0.652152,0.033607,0.780253,0.034931,1.12962,0.038554,1.874937,0.046323,3.400506,0.062408,11.331139,0.150094
9.0,4.573333,0.94875,0.028814,0.504399,0.034016,0.672532,0.035756,0.804636,0.037125,1.164921,0.040869,1.933528,0.0489,3.506772,0.065532,11.685237,0.156339
10.0,4.62,0.94625,0.030691,0.50307,0.035889,0.670759,0.037628,0.802516,0.038996,1.161851,0.042736,1.928434,0.05076,3.497532,0.067378,11.654446,0.158092
11.0,4.669,0.94375,0.032393,0.501741,0.037586,0.668987,0.039323,0.800396,0.04069,1.158782,0.044426,1.923339,0.052442,3.488291,0.069042,11.623655,0.159648
12.0,4.718,0.94125,0.033829,0.500411,0.039015,0.667215,0.040749,0.798275,0.042114,1.155712,0.045846,1.918244,0.053851,3.479051,0.070429,11.592864,0.160902
13.0,4.767,0.944,0.034944,0.501873,0.040151,0.669165,0.041892,0.800608,0.043263,1.159089,0.047009,1.923848,0.055047,3.489215,0.071692,11.626734,0.162548
14.0,4.816,0.952,0.035721,0.506127,0.040977,0.674835,0.042734,0.807392,0.044118,1.168911,0.047899,1.940152,0.056012,3.518785,0.072815,11.725266,0.164569
15.0,4.865,0.96,0.036175,0.51038,0.041477,0.680506,0.04325,0.814177,0.044645,1.178734,0.048461,1.956456,0.056647,3.548354,0.073602,11.823797,0.166227
16.0,4.914,0.968,0.036339,0.514633,0.041686,0.686177,0.043474,0.820962,0.044882,1.188557,0.04873,1.972759,0.056986,3.577924,0.074089,11.922329,0.167561
17.0,4.963,0.976,0.036262,0.518886,0.041653,0.691848,0.043456,0.827747,0.044875,1.19838,0.048755,1.989063,0.05708,3.607494,0.074327,12.020861,0.168626
18.0,5.012,0.984,0.035999,0.523139,0.041433,0.697519,0.043251,0.834532,0.044681,1.208203,0.048592,2.005367,0.056985,3.637063,0.074373,12.119392,0.169481
19.0,5.061,0.992,0.035605,0.527392,0.041081,0.70319,0.042913,0.841316,0.044355,1.218025,0.048296,2.021671,0.056755,3.666633,0.074282,12.217924,0.170189
20.0,5.11,1.0,0.035125,0.531646,0.040643,0.708861,0.042489,0.848101,0.043941,1.227848,0.047913,2.037975,0.056437,3.696203,0.074101,12.316456,0.1708
21.0,5.109,1.0,0.034588,0.531646,0.040103,0.708861,0.041948,0.848101,0.0434,1.227848,0.04737,2.037975,0.055889,3.696203,0.073544,12.316456,0.170192
22.0,5.108,1.0,0.034007,0.531646,0.039519,0.708861,0.041363,0.848101,0.042814,1.227848,0.046781,2.037975,0.055296,3.696203,0.072941,12.316456,0.169535
23.0,5.107,1.0,0.0334,0.531646,0.038908,0.708861,0.040751,0.848101,0.042201,1.227848,0.046167,2.037975,0.054676,3.696203,0.072311,12.316456,0.168848
24.0,5.106,1.0,0.032789,0.531646,0.038295,0.708861,0.040136,0.848101,0.041586,1.227848,0.045548,2.037975,0.054053,3.696203,0.071677,12.316456,0.168157
25.0,5.105,1.0,0.032202,0.531646,0.037704,0.708861,0.039545,0.848101,0.040993,1.227848,0.044954,2.037975,0.053454,3.696203,0.071068,12.316456,0.167493
26.0,5.104,1.0,0.031668,0.531646,0.037167,0.708861,0.039007,0.848101,0.040455,1.227848,0.044413,2.037975,0.052909,3.696203,0.070514,12.316456,0.166889
27.0,5.103,1.0,0.031219,0.531646,0.036716,0.708861,0.038555,0.848101,0.040002,1.227848,0.043959,2.037975,0.052451,3.696203,0.070048,12.316456,0.166382
28.0,5.102,1.0,0.030883,0.531646,0.036379,0.708861,0.038217,0.848101,0.039664,1.227848,0.043619,2.037975,0.052108,3.696203,0.0697,12.316456,0.166002
29.0,5.101,1.0,0.030678,0.531646,0.036173,0.708861,0.03801,0.848101,0.039457,1.227848,0.043412,2.037975,0.051899,3.696203,0.069487,12.316456,0.16577
30.0,5.1,1.0,0.030601,0.531646,0.036095,0.708861,0.037932,0.848101,0.039379,1.227848,0.043333,2.037975,0.05182,3.696203,0.069407,12.316456,0.165682
