tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.11,0.48,0.02033,0.252308,0.022907,0.344615,0.023852,0.4,0.024419,0.590769,0.026375,0.966154,0.030235,1.753846,0.038382,6.036923,0.083823
2.0,4.31,0.48,0.020744,0.252308,0.023322,0.344615,0.024267,0.4,0.024835,0.590769,0.026792,0.966154,0.030653,1.753846,0.038804,6.036923,0.084263
3.0,4.34,0.57,0.021169,0.299615,0.024233,0.409231,0.025357,0.475,0.026031,0.701538,0.028358,1.147308,0.032953,2.082692,0.04266,7.168846,0.097063
4.0,4.375,0.66,0.02173,0.346923,0.025281,0.473846,0.026583,0.55,0.027365,0.812308,0.030063,1.328462,0.035394,2.411538,0.046669,8.300769,0.110161
5.0,4.41,0.725,0.022571,0.38109,0.026476,0.520513,0.027908,0.604167,0.028768,0.892308,0.031737,1.459295,0.037603,2.649038,0.050022,9.118269,0.120195
6.0,4.47,0.79,0.023799,0.415256,0.028059,0.567179,0.029622,0.658333,0.030561,0.972308,0.033802,1.590128,0.040209,2.886538,0.053782,9.935769,0.130746
7.0,4.53,0.85,0.025393,0.446795,0.029985,0.610256,0.03167,0.708333,0.032682,1.046154,0.036177,1.710897,0.043088,3.105769,0.057739,10.690385,0.141086
8.0,4.576667,0.91,0.027246,0.478333,0.032172,0.653333,0.03398,0.758333,0.035066,1.12,0.038816,1.831667,0.046235,3.325,0.061977,11.445,0.151807
9.0,4.623333,0.94,0.029203,0.494103,0.034301,0.674872,0.036172,0.783333,0.037297,1.156923,0.041179,1.892051,0.048861,3.434615,0.065166,11.822308,0.158363
10.0,4.67,0.94,0.031104,0.494103,0.036211,0.674872,0.038086,0.783333,0.039212,1.156923,0.043102,1.892051,0.050798,3.434615,0.067133,11.822308,0.160502
11.0,4.72,0.94,0.032813,0.494103,0.037929,0.674872,0.039807,0.783333,0.040935,1.156923,0.044832,1.892051,0.052541,3.434615,0.068903,11.822308,0.162426
12.0,4.77,0.94,0.034235,0.494103,0.039357,0.674872,0.041238,0.783333,0.042368,1.156923,0.046269,1.892051,0.053989,3.434615,0.070374,11.822308,0.164026
13.0,4.82,0.944,0.035315,0.496205,0.040465,0.677744,0.042356,0.786667,0.043492,1.161846,0.047414,1.900103,0.055175,3.449231,0.071648,11.872615,0.165828
14.0,4.87,0.952,0.036043,0.50041,0.041241,0.683487,0.043149,0.793333,0.044295,1.171692,0.048254,1.916205,0.056087,3.478462,0.072716,11.973231,0.167823
15.0,4.92,0.96,0.03644,0.504615,0.041683,0.689231,0.043608,0.8,0.044764,1.181538,0.048758,1.932308,0.056662,3.507692,0.07344,12.073846,0.169446
16.0,4.97,0.968,0.036546,0.508821,0.041833,0.694974,0.043775,0.806667,0.044941,1.191385,0.048969,1.94841,0.05694,3.536923,0.073864,12.174462,0.170743
17.0,5.02,0.976,0.036415,0.513026,0.041746,0.700718,0.043703,0.813333,0.044879,1.201231,0.04894,1.964513,0.056977,3.566154,0.074042,12.275077,0.171773
18.0,5.07,0.984,0.036103,0.517231,0.041476,0.706462,0.043448,0.82,0.044634,1.211077,0.048727,1.980615,0.056829,3.595385,0.074033,12.375692,0.1726
19.0,5.12,0.992,0.035662,0.521436,0.041077,0.712205,0.043065,0.826667,0.044259,1.220923,0.048384,1.996718,0.056549,3.624615,0.07389,12.476308,0.173281
20.0,5.17,1.0,0.035136,0.525641,0.040592,0.717949,0.042595,0.833333,0.043798,1.230769,0.047955,2.012821,0.056183,3.653846,0.073658,12.576923,0.173866
21.0,5.168,1.0,0.034553,0.525641,0.040005,0.717949,0.042007,0.833333,0.04321,1.230769,0.047364,2.012821,0.055587,3.653846,0.073053,12.576923,0.173204
22.0,5.166,1.0,0.033926,0.525641,0.039375,0.717949,0.041376,0.833333,0.042578,1.230769,0.04673,2.012821,0.054948,3.653846,0.072403,12.576923,0.172494
23.0,5.164,1.0,0.033277,0.525641,0.038723,0.717949,0.040722,0.833333,0.041924,1.230769,0.046073,2.012821,0.054286,3.653846,0.07173,12.576923,0.171758
24.0,5.162,1.0,0.032628,0.525641,0.03807,0.717949,0.040068,0.833333,0.041269,1.230769,0.045416,2.012821,0.053623,3.653846,0.071056,12.576923,0.171021
25.0,5.16,1.0,0.032004,0.525641,0.037443,0.717949,0.03944,0.833333,0.04064,1.230769,0.044784,2.012821,0.052987,3.653846,0.07041,12.576923,0.170314
26.0,5.158,1.0,0.031436,0.525641,0.036872,0.717949,0.038868,0.833333,0.040068,1.230769,0.044209,2.012821,0.052408,3.653846,0.06982,12.576923,0.16967
27.0,5.156,1.0,0.030954,0.525641,0.036388,0.717949,0.038383,0.833333,0.039581,1.230769,0.043721,2.012821,0.051916,3.653846,0.06932,12.576923,0.169123
28.0,5.154,1.0,0.030585,0.525641,0.036017,0.717949,0.038011,0.833333,0.039209,1.230769,0.043348,2.012821,0.051539,3.653846,0.068938,12.576923,0.168705
29.0,5.152,1.0,0.030346,0.525641,0.035776,0.717949,0.03777,0.833333,0.038968,1.230769,0.043106,2.012821,0.051295,3.653846,0.06869,12.576923,0.168434
30.0,5.15,1.0,0.030233,0.525641,0.035663,0.717949,0.037657,0.833333,0.038855,1.230769,0.042992,2.012821,0.05118,3.653846,0.068573,12.576923,0.168306
