tenor,real_cod,spread,rating,offset,real_cod_A
1.0,0.02212587,0.001727644,A,0.41390619,0.024629414
2.0,0.022735238,0.001727644,A,0.41390619,0.025240275
3.0,0.023738467,0.00209809,A,0.41390619,0.026784424
4.0,0.024861132,0.002468123,A,0.41390619,0.028449162
5.0,0.026095488,0.002714811,A,0.41390619,0.030047585
6.0,0.027652333,0.002961913,A,0.41390619,0.031971448
7.0,0.029465174,0.003173419,A,0.41390619,0.034101569
8.0,0.031468923,0.003384925,A,0.41390619,0.036424698
9.0,0.033417706,0.003490471,A,0.41390619,0.038538047
10.0,0.035176011,0.003490471,A,0.41390619,0.040305063
11.0,0.036743417,0.003490471,A,0.41390619,0.041880236
12.0,0.038049499,0.003490471,A,0.41390619,0.043192789
13.0,0.039069905,0.003499991,A,0.41390619,0.044232327
14.0,0.039800239,0.003518617,A,0.41390619,0.04499385
15.0,0.04024853,0.003537656,A,0.41390619,0.045472567
16.0,0.040451009,0.003556282,A,0.41390619,0.045703642
17.0,0.040452091,0.003575322,A,0.41390619,0.045732922
18.0,0.040300847,0.003593947,A,0.41390619,0.045608487
19.0,0.040042926,0.003612987,A,0.41390619,0.045377433
20.0,0.039721213,0.003631613,A,0.41390619,0.045081633
21.0,0.039344902,0.003631613,A,0.41390619,0.044703382
22.0,0.038951065,0.003631613,A,0.41390619,0.044307514
23.0,0.038559454,0.003631613,A,0.41390619,0.043913885
24.0,0.038184602,0.003631613,A,0.41390619,0.0435371
25.0,0.037844133,0.003631613,A,0.41390619,0.043194876
26.0,0.037557728,0.003631613,A,0.41390619,0.042906994
27.0,0.037344013,0.003631613,A,0.41390619,0.042692177
28.0,0.037218502,0.003631613,A,0.41390619,0.042566019
29.0,0.037191535,0.003631613,A,0.41390619,0.042538912
30.0,0.03725688,0.003631613,A,0.41390619,0.042604594
