tenor,real_rf,market_erp
1.0,0.022014848,0.039748000
2.0,0.023305427,0.043834000
3.0,0.024466373,0.045770000
4.0,0.025509556,0.045218000
5.0,0.026441840,0.044890000
6.0,0.027222444,0.043500000
7.0,0.027855215,0.042220000
8.0,0.028453721,0.040028000
9.0,0.029006746,0.038272000
10.0,0.029467496,0.036459000
11.0,0.029977186,0.036004000
12.0,0.030560256,0.034469000
13.0,0.031111997,0.032993000
14.0,0.031614058,0.031612000
15.0,0.032073523,0.030359000
16.0,0.032486282,0.029059000
17.0,0.032830916,0.028253000
18.0,0.033117577,0.027681000
19.0,0.033342164,0.027365000
20.0,0.033459839,0.027328000
21.0,0.033672306,0.029950000
22.0,0.033940857,0.030255000
23.0,0.034188059,0.030618000
24.0,0.034389440,0.031038000
25.0,0.034540912,0.031514000
26.0,0.034638391,0.032072000
27.0,0.034705319,0.032656000
28.0,0.034713159,0.033286000
29.0,0.034628291,0.033963000
30.0,0.034534305,0.034688000
31.0,0.028465618,0.010544032
32.0,0.028465618,0.010544032
33.0,0.028465618,0.010544032
34.0,0.028465618,0.010544032
35.0,0.028465618,0.010544032
36.0,0.028465618,0.010544032
37.0,0.028465618,0.010544032
38.0,0.028465618,0.010544032
39.0,0.028465618,0.010544032
40.0,0.028465618,0.010544032
41.0,0.028465618,0.010544032
42.0,0.028465618,0.010544032
43.0,0.028465618,0.010544032
44.0,0.028465618,0.010544032
45.0,0.028465618,0.010544032
46.0,0.028465618,0.010544032
47.0,0.028465618,0.010544032
48.0,0.028465618,0.010544032
49.0,0.028465618,0.010544032
50.0,0.028465618,0.010544032
51.0,0.028465618,0.010544032
52.0,0.028465618,0.010544032
53.0,0.028465618,0.010544032
54.0,0.028465618,0.010544032
55.0,0.028465618,0.010544032
56.0,0.028465618,0.010544032
57.0,0.028465618,0.010544032
58.0,0.028465618,0.010544032
59.0,0.028465618,0.010544032
60.0,0.028465618,0.010544032
61.0,0.028465618,0.010544032
62.0,0.028465618,0.010544032
63.0,0.028465618,0.010544032
64.0,0.028465618,0.010544032
65.0,0.028465618,0.010544032
66.0,0.028465618,0.010544032
67.0,0.028465618,0.010544032
68.0,0.028465618,0.010544032
69.0,0.028465618,0.010544032
70.0,0.028465618,0.010544032
71.0,0.028465618,0.010544032
72.0,0.028465618,0.010544032
73.0,0.028465618,0.010544032
74.0,0.028465618,0.010544032
75.0,0.028465618,0.010544032
76.0,0.028465618,0.010544032
77.0,0.028465618,0.010544032
78.0,0.028465618,0.010544032
79.0,0.028465618,0.010544032
80.0,0.028465618,0.010544032
81.0,0.028465618,0.010544032
82.0,0.028465618,0.010544032
83.0,0.028465618,0.010544032
84.0,0.028465618,0.010544032
85.0,0.028465618,0.010544032
86.0,0.028465618,0.010544032
87.0,0.028465618,0.010544032
88.0,0.028465618,0.010544032
89.0,0.028465618,0.010544032
90.0,0.028465618,0.010544032
91.0,0.028465618,0.010544032
92.0,0.028465618,0.010544032
93.0,0.028465618,0.010544032
94.0,0.028465618,0.010544032
95.0,0.028465618,0.010544032
96.0,0.028465618,0.010544032
97.0,0.028465618,0.010544032
98.0,0.028465618,0.010544032
99.0,0.028465618,0.010544032
100.0,0.028465618,0.010544032
101.0,0.028465618,0.010544032
102.0,0.028465618,0.010544032
103.0,0.028465618,0.010544032
104.0,0.028465618,0.010544032
105.0,0.028465618,0.010544032
106.0,0.028465618,0.010544032
107.0,0.028465618,0.010544032
108.0,0.028465618,0.010544032
109.0,0.028465618,0.010544032
110.0,0.028465618,0.010544032
111.0,0.028465618,0.010544032
112.0,0.028465618,0.010544032
113.0,0.028465618,0.010544032
114.0,0.028465618,0.010544032
115.0,0.028465618,0.010544032
116.0,0.028465618,0.010544032
117.0,0.028465618,0.010544032
118.0,0.028465618,0.010544032
119.0,0.028465618,0.010544032
120.0,0.028465618,0.010544032
121.0,0.028465618,0.010544032
122.0,0.028465618,0.010544032
123.0,0.028465618,0.010544032
124.0,0.028465618,0.010544032
125.0,0.028465618,0.010544032
126.0,0.028465618,0.010544032
127.0,0.028465618,0.010544032
128.0,0.028465618,0.010544032
129.0,0.028465618,0.010544032
130.0,0.028465618,0.010544032
131.0,0.028465618,0.010544032
132.0,0.028465618,0.010544032
133.0,0.028465618,0.010544032
134.0,0.028465618,0.010544032
135.0,0.028465618,0.010544032
136.0,0.028465618,0.010544032
137.0,0.028465618,0.010544032
138.0,0.028465618,0.010544032
139.0,0.028465618,0.010544032
140.0,0.028465618,0.010544032
141.0,0.028465618,0.010544032
142.0,0.028465618,0.010544032
143.0,0.028465618,0.010544032
144.0,0.028465618,0.010544032
145.0,0.028465618,0.010544032
146.0,0.028465618,0.010544032
147.0,0.028465618,0.010544032
148.0,0.028465618,0.010544032
149.0,0.028465618,0.010544032
150.0,0.028465618,0.010544032
