tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039433000,0.015811945,0.055244945,0.067944945
2.0,0.017155000,0.043050000,0.018485544,0.061535544,0.078690544
3.0,0.021615000,0.044820000,0.024243943,0.069063943,0.090678943
4.0,0.026079000,0.042935000,0.024233373,0.067168373,0.093247373
5.0,0.030549000,0.042156000,0.024178762,0.066334762,0.096883762
6.0,0.024844000,0.039800000,0.024082638,0.063882638,0.088726638
7.0,0.025926000,0.037834000,0.023944622,0.061778622,0.087704622
8.0,0.027008000,0.035012000,0.023760976,0.058772976,0.085780976
9.0,0.028090000,0.032629000,0.023528991,0.056157991,0.084247991
10.0,0.029173000,0.030214000,0.023244579,0.053458579,0.082631579
11.0,0.028267000,0.029730000,0.022904312,0.052634312,0.080901312
12.0,0.028988000,0.027658000,0.022507132,0.050165132,0.079153132
13.0,0.029710000,0.025662000,0.022051735,0.047713735,0.077423735
14.0,0.030432000,0.023778000,0.021538292,0.045316292,0.075748292
15.0,0.031153000,0.022040000,0.020967771,0.043007771,0.074160771
16.0,0.031875000,0.020319000,0.020342152,0.040661152,0.072536152
17.0,0.032597000,0.019050000,0.019662328,0.038712328,0.071309328
18.0,0.033319000,0.018013000,0.018931211,0.036944211,0.070263211
19.0,0.034042000,0.017224000,0.018149807,0.035373807,0.069415807
20.0,0.034764000,0.016698000,0.017320972,0.034018972,0.068782972
21.0,0.032319000,0.020558000,0.016445872,0.037003872,0.069322872
22.0,0.032740000,0.020571000,0.015526046,0.036097046,0.068837046
23.0,0.033161000,0.020640000,0.014562774,0.035202774,0.068363774
24.0,0.033582000,0.020762000,0.013557278,0.034319278,0.067901278
25.0,0.034003000,0.020933000,0.012510649,0.033443649,0.067446649
26.0,0.034424000,0.021186000,0.011424369,0.032610369,0.067034369
27.0,0.034845000,0.021440000,0.010298448,0.031738448,0.066583448
28.0,0.035266000,0.021727000,0.009134522,0.030861522,0.066127522
29.0,0.035687000,0.022045000,0.007932269,0.029977269,0.065664269
30.0,0.036109000,0.022392000,0.006692945,0.029084945,0.065193945
31.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
32.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
33.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
34.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
