tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019788242,0.039963000,0.015811945,0.055774945,0.075563187
2.0,0.020913689,0.043819000,0.018485544,0.062304544,0.083218233
3.0,0.022040378,0.045606000,0.024243943,0.069849943,0.091890321
4.0,0.023168311,0.043370000,0.024233373,0.067603373,0.090771684
5.0,0.024298512,0.042178000,0.024178762,0.066356762,0.090655274
6.0,0.025237200,0.039996000,0.024082638,0.064078638,0.089315838
7.0,0.026306053,0.037943000,0.023944622,0.061887622,0.088193675
8.0,0.027374994,0.035071000,0.023760976,0.058831976,0.086206970
9.0,0.028447105,0.032627000,0.023528991,0.056155991,0.084603096
10.0,0.029519306,0.030159000,0.023244579,0.053403579,0.082922885
11.0,0.028545841,0.029703000,0.022904312,0.052607312,0.081153153
12.0,0.029246519,0.027612000,0.022507132,0.050119132,0.079365651
13.0,0.029948705,0.025589000,0.022051735,0.047640735,0.077589440
14.0,0.030650339,0.023667000,0.021538292,0.045205292,0.075855631
15.0,0.031353482,0.021877000,0.020967771,0.042844771,0.074198253
16.0,0.032057105,0.020057000,0.020342152,0.040399152,0.072456257
17.0,0.032760175,0.018696000,0.019662328,0.038358328,0.071118503
18.0,0.033464758,0.017553000,0.018931211,0.036484211,0.069948969
19.0,0.034169821,0.016645000,0.018149807,0.034794807,0.068964628
20.0,0.034875366,0.015984000,0.017320972,0.033304972,0.068180338
21.0,0.032743651,0.020183000,0.016445872,0.036628872,0.069372523
22.0,0.033178528,0.020075000,0.015526046,0.035601046,0.068779574
23.0,0.033613588,0.020021000,0.014562774,0.034583774,0.068197362
24.0,0.034048831,0.020020000,0.013557278,0.033577278,0.067626109
25.0,0.034484257,0.020067000,0.012510649,0.032577649,0.067061906
26.0,0.034919866,0.020184000,0.011424369,0.031608369,0.066528235
27.0,0.035355659,0.020321000,0.010298448,0.030619448,0.065975107
28.0,0.035791636,0.020493000,0.009134522,0.029627522,0.065419158
29.0,0.036227796,0.020697000,0.007932269,0.028629269,0.064857065
30.0,0.036665176,0.020934000,0.006692945,0.027626945,0.064292121
31.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
32.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
33.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
34.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
35.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
36.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
37.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
38.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
39.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
40.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
41.0,0.031008037,0.016105117,0.006781696,0.022886813,0.053894849
42.0,0.031008037,0.016105117,0.007043196,0.023148313,0.054156349
43.0,0.031008037,0.016105117,0.007470372,0.023575489,0.054583525
44.0,0.031008037,0.016105117,0.00805622,0.024161337,0.055169374
45.0,0.031008037,0.016105117,0.008793795,0.024898912,0.055906949
46.0,0.031008037,0.016105117,0.009676198,0.025781315,0.056789351
47.0,0.031008037,0.016105117,0.010696568,0.026801685,0.057809722
48.0,0.031008037,0.016105117,0.011848072,0.027953189,0.058961226
49.0,0.031008037,0.016105117,0.013123897,0.029229014,0.060237051
50.0,0.031008037,0.016105117,0.01451724,0.030622356,0.061630393
51.0,0.031008037,0.016105117,0.016021299,0.032126416,0.063134453
52.0,0.031008037,0.016105117,0.017629271,0.033734387,0.064742424
53.0,0.031008037,0.016105117,0.019334337,0.035439454,0.06644749
54.0,0.031008037,0.016105117,0.021129662,0.037234778,0.068242815
55.0,0.031008037,0.016105117,0.023008385,0.039113501,0.070121538
56.0,0.031008037,0.016105117,0.024963614,0.041068731,0.072076768
57.0,0.031008037,0.016105117,0.026988423,0.04309354,0.074101577
58.0,0.031008037,0.016105117,0.029075843,0.04518096,0.076188997
59.0,0.031008037,0.016105117,0.031218862,0.047323978,0.078332015
60.0,0.031008037,0.016105117,0.033410415,0.049515532,0.080523569
61.0,0.031008037,0.016105117,0.03564339,0.051748507,0.082756543
62.0,0.031008037,0.016105117,0.037910614,0.054015731,0.085023767
63.0,0.031008037,0.016105117,0.040204859,0.056309976,0.087318012
64.0,0.031008037,0.016105117,0.042518836,0.058623953,0.089631989
65.0,0.031008037,0.016105117,0.044845193,0.06095031,0.091958347
66.0,0.031008037,0.016105117,0.047176518,0.063281635,0.094289671
67.0,0.031008037,0.016105117,0.049505331,0.065610448,0.096618485
68.0,0.031008037,0.016105117,0.051824093,0.06792921,0.098937247
69.0,0.031008037,0.016105117,0.054125199,0.070230316,0.101238352
70.0,0.031008037,0.016105117,0.056400982,0.072506098,0.103514135
71.0,0.031008037,0.016105117,0.058643714,0.074748831,0.105756868
72.0,0.031008037,0.016105117,0.060845611,0.076950728,0.107958765
73.0,0.031008037,0.016105117,0.06299883,0.079103947,0.110111983
74.0,0.031008037,0.016105117,0.065095475,0.081200592,0.112208629
75.0,0.031008037,0.016105117,0.067127602,0.083232719,0.114240756
76.0,0.031008037,0.016105117,0.069087222,0.085192339,0.116200376
77.0,0.031008037,0.016105117,0.070966304,0.087071421,0.118079458
78.0,0.031008037,0.016105117,0.072756784,0.0888619,0.119869937
79.0,0.031008037,0.016105117,0.074450566,0.090555683,0.12156372
80.0,0.031008037,0.016105117,0.076039536,0.092144653,0.12315269
81.0,0.031008037,0.016105117,0.077515561,0.093620678,0.124628715
82.0,0.031008037,0.016105117,0.078870501,0.094975618,0.125983655
83.0,0.031008037,0.016105117,0.080096218,0.096201335,0.127209372
84.0,0.031008037,0.016105117,0.081184581,0.097289698,0.128297735
85.0,0.031008037,0.016105117,0.08212748,0.098232597,0.129240633
86.0,0.031008037,0.016105117,0.082916832,0.099021948,0.130029985
87.0,0.031008037,0.016105117,0.083544592,0.099649709,0.130657746
88.0,0.031008037,0.016105117,0.084002769,0.100107886,0.131115923
89.0,0.031008037,0.016105117,0.08428343,0.100388546,0.131396583
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
