tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039554000,0.015811945,0.055365945,0.068165945
2.0,0.017105000,0.043211000,0.018485544,0.061696544,0.078801544
3.0,0.021414000,0.044974000,0.024243943,0.069217943,0.090631943
4.0,0.025727000,0.046284000,0.024233373,0.070517373,0.096244373
5.0,0.030045000,0.047468000,0.024178762,0.071646762,0.101691762
6.0,0.024644000,0.046942000,0.024082638,0.071024638,0.095668638
7.0,0.025726000,0.046835000,0.023944622,0.070779622,0.096505622
8.0,0.026808000,0.045594000,0.023760976,0.069354976,0.096162976
9.0,0.027890000,0.044709000,0.023528991,0.068237991,0.096127991
10.0,0.028973000,0.043586000,0.023244579,0.066830579,0.095803579
11.0,0.028067000,0.042254000,0.022904312,0.065158312,0.093225312
12.0,0.028788000,0.040664000,0.022507132,0.063171132,0.091959132
13.0,0.029510000,0.038885000,0.022051735,0.060936735,0.090446735
14.0,0.030232000,0.036933000,0.021538292,0.058471292,0.088703292
15.0,0.030953000,0.034823000,0.020967771,0.055790771,0.086743771
16.0,0.031675000,0.032307000,0.020342152,0.052649152,0.084324152
17.0,0.032397000,0.030114000,0.019662328,0.049776328,0.082173328
18.0,0.033119000,0.027866000,0.018931211,0.046797211,0.079916211
19.0,0.033842000,0.025584000,0.018149807,0.043733807,0.077575807
20.0,0.034564000,0.023287000,0.017320972,0.040607972,0.075171972
21.0,0.032119000,0.023382000,0.016445872,0.039827872,0.071946872
22.0,0.032540000,0.022714000,0.015526046,0.038240046,0.070780046
23.0,0.032961000,0.022083000,0.014562774,0.036645774,0.069606774
24.0,0.033382000,0.021485000,0.013557278,0.035042278,0.068424278
25.0,0.033803000,0.020918000,0.012510649,0.033428649,0.067231649
26.0,0.034224000,0.020822000,0.011424369,0.032246369,0.066470369
27.0,0.034645000,0.020428000,0.010298448,0.030726448,0.065371448
28.0,0.035066000,0.020054000,0.009134522,0.029188522,0.064254522
29.0,0.035487000,0.019699000,0.007932269,0.027631269,0.063118269
30.0,0.035909000,0.019361000,0.006692945,0.026053945,0.061962945
31.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
32.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
33.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
34.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
35.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
36.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
37.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
38.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
39.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
40.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
41.0,0.031008037,0.016105117,0.006781696,0.022886813,0.053894849
42.0,0.031008037,0.016105117,0.007043196,0.023148313,0.054156349
43.0,0.031008037,0.016105117,0.007470372,0.023575489,0.054583525
44.0,0.031008037,0.016105117,0.00805622,0.024161337,0.055169374
45.0,0.031008037,0.016105117,0.008793795,0.024898912,0.055906949
46.0,0.031008037,0.016105117,0.009676198,0.025781315,0.056789351
47.0,0.031008037,0.016105117,0.010696568,0.026801685,0.057809722
48.0,0.031008037,0.016105117,0.011848072,0.027953189,0.058961226
49.0,0.031008037,0.016105117,0.013123897,0.029229014,0.060237051
50.0,0.031008037,0.016105117,0.01451724,0.030622356,0.061630393
51.0,0.031008037,0.016105117,0.016021299,0.032126416,0.063134453
52.0,0.031008037,0.016105117,0.017629271,0.033734387,0.064742424
53.0,0.031008037,0.016105117,0.019334337,0.035439454,0.06644749
54.0,0.031008037,0.016105117,0.021129662,0.037234778,0.068242815
55.0,0.031008037,0.016105117,0.023008385,0.039113501,0.070121538
56.0,0.031008037,0.016105117,0.024963614,0.041068731,0.072076768
57.0,0.031008037,0.016105117,0.026988423,0.04309354,0.074101577
58.0,0.031008037,0.016105117,0.029075843,0.04518096,0.076188997
59.0,0.031008037,0.016105117,0.031218862,0.047323978,0.078332015
60.0,0.031008037,0.016105117,0.033410415,0.049515532,0.080523569
61.0,0.031008037,0.016105117,0.03564339,0.051748507,0.082756543
62.0,0.031008037,0.016105117,0.037910614,0.054015731,0.085023767
63.0,0.031008037,0.016105117,0.040204859,0.056309976,0.087318012
64.0,0.031008037,0.016105117,0.042518836,0.058623953,0.089631989
65.0,0.031008037,0.016105117,0.044845193,0.06095031,0.091958347
66.0,0.031008037,0.016105117,0.047176518,0.063281635,0.094289671
67.0,0.031008037,0.016105117,0.049505331,0.065610448,0.096618485
68.0,0.031008037,0.016105117,0.051824093,0.06792921,0.098937247
69.0,0.031008037,0.016105117,0.054125199,0.070230316,0.101238352
70.0,0.031008037,0.016105117,0.056400982,0.072506098,0.103514135
71.0,0.031008037,0.016105117,0.058643714,0.074748831,0.105756868
