tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039554000,0.015351463,0.054905463,0.067705463
2.0,0.017105000,0.043211000,0.018616856,0.061827856,0.078932856
3.0,0.021414000,0.044974000,0.024416594,0.069390594,0.090804594
4.0,0.025727000,0.046284000,0.024405946,0.070689946,0.096416946
5.0,0.030045000,0.047468000,0.024350941,0.071818941,0.101863941
6.0,0.024644000,0.046942000,0.024254123,0.071196123,0.095840123
7.0,0.025726000,0.046835000,0.024115112,0.070950112,0.096676112
8.0,0.026808000,0.045594000,0.023930142,0.069524142,0.096332142
9.0,0.027890000,0.044709000,0.023696485,0.068405485,0.096295485
10.0,0.028973000,0.043586000,0.023410024,0.066996024,0.095969024
11.0,0.028067000,0.042254000,0.023067309,0.065321309,0.093388309
12.0,0.028788000,0.040664000,0.022667272,0.063331272,0.092119272
13.0,0.029510000,0.038885000,0.022208603,0.061093603,0.090603603
14.0,0.030232000,0.036933000,0.021691472,0.058624472,0.088856472
15.0,0.030953000,0.034823000,0.021116857,0.055939857,0.086892857
16.0,0.031675000,0.032307000,0.02048675,0.052793750,0.084468750
17.0,0.032397000,0.030114000,0.019802052,0.049916052,0.082313052
18.0,0.033119000,0.027866000,0.019065697,0.046931697,0.080050697
19.0,0.033842000,0.025584000,0.018278698,0.043862698,0.077704698
20.0,0.034564000,0.023287000,0.017443932,0.040730932,0.075294932
21.0,0.032119000,0.023382000,0.016562576,0.039944576,0.072063576
22.0,0.032540000,0.022714000,0.015636178,0.038350178,0.070890178
23.0,0.032961000,0.022083000,0.01466603,0.036749030,0.069710030
24.0,0.033382000,0.021485000,0.01365336,0.035138360,0.068520360
25.0,0.033803000,0.020918000,0.012599273,0.033517273,0.067320273
26.0,0.034224000,0.020822000,0.011505257,0.032327257,0.066551257
27.0,0.034645000,0.020428000,0.010371327,0.030799327,0.065444327
28.0,0.035066000,0.020054000,0.00919913,0.029253130,0.064319130
29.0,0.035487000,0.019699000,0.007988342,0.027687342,0.063174342
30.0,0.035909000,0.019361000,0.006740229,0.026101229,0.062010229
31.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
32.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
33.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
34.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
35.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
36.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
37.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
38.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
39.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
40.0,0.031008037,0.016105117,0.006740229,0.022845346,0.053853383
41.0,0.031008037,0.016105117,0.006828929,0.022934045,0.053942082
42.0,0.031008037,0.016105117,0.007090275,0.023195392,0.054203429
43.0,0.031008037,0.016105117,0.007517201,0.023622318,0.054630354
44.0,0.031008037,0.016105117,0.008102706,0.024207822,0.055215859
45.0,0.031008037,0.016105117,0.008839847,0.024944964,0.055953001
46.0,0.031008037,0.016105117,0.009721732,0.025826849,0.056834885
47.0,0.031008037,0.016105117,0.010741502,0.026846619,0.057854655
48.0,0.031008037,0.016105117,0.011892328,0.027997445,0.059005482
49.0,0.031008037,0.016105117,0.013167401,0.029272518,0.060280555
50.0,0.031008037,0.016105117,0.014559921,0.030665038,0.061673075
51.0,0.031008037,0.016105117,0.016063092,0.032168209,0.063176245
52.0,0.031008037,0.016105117,0.017670111,0.033775228,0.064783265
53.0,0.031008037,0.016105117,0.019374166,0.035479283,0.06648732
54.0,0.031008037,0.016105117,0.021168425,0.037273542,0.068281578
55.0,0.031008037,0.016105117,0.02304603,0.039151146,0.070159183
56.0,0.031008037,0.016105117,0.025000093,0.04110521,0.072113247
57.0,0.031008037,0.016105117,0.027023693,0.04312881,0.074136846
58.0,0.031008037,0.016105117,0.029109863,0.04521498,0.076223017
59.0,0.031008037,0.016105117,0.031251596,0.047356713,0.07836475
60.0,0.031008037,0.016105117,0.033441833,0.049546949,0.080554986
