tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.020933087,0.041402000,0.015811945,0.057213945,0.078147032
2.0,0.021486582,0.044463000,0.018485544,0.062948544,0.084435126
3.0,0.022039356,0.045936000,0.024243943,0.070179943,0.092219299
4.0,0.022593452,0.043425000,0.024233373,0.067658373,0.090251825
5.0,0.023147848,0.042128000,0.024178762,0.066306762,0.089454610
6.0,0.024990147,0.039944000,0.024082638,0.064026638,0.089016785
7.0,0.025976662,0.037873000,0.023944622,0.061817622,0.087794284
8.0,0.026963100,0.034987000,0.023760976,0.058747976,0.085711076
9.0,0.027951513,0.032530000,0.023528991,0.056058991,0.084010504
10.0,0.028940879,0.030049000,0.023244579,0.053293579,0.082234458
11.0,0.028340153,0.029797000,0.022904312,0.052701312,0.081041465
12.0,0.029040691,0.027690000,0.022507132,0.050197132,0.079237823
13.0,0.029742736,0.025651000,0.022051735,0.047702735,0.077445471
14.0,0.030444229,0.023711000,0.021538292,0.045249292,0.075693521
15.0,0.031147232,0.021903000,0.020967771,0.042870771,0.074018003
16.0,0.031850714,0.020058000,0.020342152,0.040400152,0.072250866
17.0,0.032553644,0.018675000,0.019662328,0.038337328,0.070890972
18.0,0.033258086,0.017509000,0.018931211,0.036440211,0.069698297
19.0,0.033963008,0.016576000,0.018149807,0.034725807,0.068688815
20.0,0.034668411,0.015892000,0.017320972,0.033212972,0.067881383
21.0,0.032319281,0.020144000,0.016445872,0.036589872,0.068909153
22.0,0.032733324,0.020020000,0.015526046,0.035546046,0.068279370
23.0,0.033147533,0.019951000,0.014562774,0.034513774,0.067661307
24.0,0.033561908,0.019934000,0.013557278,0.033491278,0.067053186
25.0,0.033976450,0.019968000,0.012510649,0.032478649,0.066455099
26.0,0.034391157,0.020072000,0.011424369,0.031496369,0.065887526
27.0,0.034806032,0.020198000,0.010298448,0.030496448,0.065302480
28.0,0.035221072,0.020359000,0.009134522,0.029493522,0.064714594
