tenor,real_rf,market_erp
1.0,0.022115945,0.039846000
2.0,0.023797259,0.043997000
3.0,0.025133735,0.045982000
4.0,0.026088009,0.045447000
5.0,0.026628000,0.045126000
6.0,0.026720934,0.043692000
7.0,0.027037112,0.042369000
8.0,0.027824178,0.040147000
9.0,0.028441041,0.038364000
10.0,0.028936246,0.036520000
11.0,0.029428557,0.036043000
12.0,0.030003346,0.034479000
13.0,0.030551897,0.032976000
14.0,0.031066045,0.031572000
15.0,0.031552879,0.030301000
16.0,0.031975733,0.028990000
17.0,0.032339649,0.028178000
18.0,0.032654776,0.027603000
19.0,0.032878317,0.027290000
20.0,0.033038765,0.027259000
21.0,0.033238979,0.029910000
22.0,0.033517669,0.030223000
23.0,0.033778073,0.030596000
24.0,0.033971271,0.031027000
25.0,0.034190998,0.031515000
26.0,0.034312922,0.032086000
27.0,0.034434873,0.032680000
28.0,0.034475315,0.033320000
29.0,0.034514764,0.034004000
30.0,0.034465582,0.034734000
31.0,0.031008037,0.016105117
32.0,0.031008037,0.016105117
33.0,0.031008037,0.016105117
34.0,0.031008037,0.016105117
35.0,0.031008037,0.016105117
36.0,0.031008037,0.016105117
37.0,0.031008037,0.016105117
38.0,0.031008037,0.016105117
39.0,0.031008037,0.016105117
40.0,0.031008037,0.016105117
41.0,0.031008037,0.016105117
42.0,0.031008037,0.016105117
43.0,0.031008037,0.016105117
44.0,0.031008037,0.016105117
45.0,0.031008037,0.016105117
46.0,0.031008037,0.016105117
47.0,0.031008037,0.016105117
48.0,0.031008037,0.016105117
49.0,0.031008037,0.016105117
50.0,0.031008037,0.016105117
51.0,0.031008037,0.016105117
52.0,0.031008037,0.016105117
53.0,0.031008037,0.016105117
54.0,0.031008037,0.016105117
55.0,0.031008037,0.016105117
56.0,0.031008037,0.016105117
57.0,0.031008037,0.016105117
58.0,0.031008037,0.016105117
59.0,0.031008037,0.016105117
60.0,0.031008037,0.016105117
61.0,0.031008037,0.016105117
62.0,0.031008037,0.016105117
63.0,0.031008037,0.016105117
64.0,0.031008037,0.016105117
65.0,0.031008037,0.016105117
66.0,0.031008037,0.016105117
67.0,0.031008037,0.016105117
68.0,0.031008037,0.016105117
69.0,0.031008037,0.016105117
70.0,0.031008037,0.016105117
71.0,0.031008037,0.016105117
72.0,0.031008037,0.016105117
73.0,0.031008037,0.016105117
74.0,0.031008037,0.016105117
75.0,0.031008037,0.016105117
76.0,0.031008037,0.016105117
77.0,0.031008037,0.016105117
78.0,0.031008037,0.016105117
79.0,0.031008037,0.016105117
80.0,0.031008037,0.016105117
81.0,0.031008037,0.016105117
82.0,0.031008037,0.016105117
83.0,0.031008037,0.016105117
84.0,0.031008037,0.016105117
85.0,0.031008037,0.016105117
86.0,0.031008037,0.016105117
87.0,0.031008037,0.016105117
88.0,0.031008037,0.016105117
89.0,0.031008037,0.016105117
90.0,0.031008037,0.016105117
91.0,0.031008037,0.016105117
92.0,0.031008037,0.016105117
93.0,0.031008037,0.016105117
94.0,0.031008037,0.016105117
95.0,0.031008037,0.016105117
96.0,0.031008037,0.016105117
97.0,0.031008037,0.016105117
98.0,0.031008037,0.016105117
99.0,0.031008037,0.016105117
100.0,0.031008037,0.016105117
101.0,0.031008037,0.016105117
102.0,0.031008037,0.016105117
103.0,0.031008037,0.016105117
104.0,0.031008037,0.016105117
105.0,0.031008037,0.016105117
106.0,0.031008037,0.016105117
107.0,0.031008037,0.016105117
108.0,0.031008037,0.016105117
109.0,0.031008037,0.016105117
110.0,0.031008037,0.016105117
111.0,0.031008037,0.016105117
112.0,0.031008037,0.016105117
113.0,0.031008037,0.016105117
114.0,0.031008037,0.016105117
115.0,0.031008037,0.016105117
116.0,0.031008037,0.016105117
117.0,0.031008037,0.016105117
118.0,0.031008037,0.016105117
119.0,0.031008037,0.016105117
120.0,0.031008037,0.016105117
121.0,0.031008037,0.016105117
122.0,0.031008037,0.016105117
123.0,0.031008037,0.016105117
124.0,0.031008037,0.016105117
125.0,0.031008037,0.016105117
126.0,0.031008037,0.016105117
127.0,0.031008037,0.016105117
128.0,0.031008037,0.016105117
129.0,0.031008037,0.016105117
130.0,0.031008037,0.016105117
131.0,0.031008037,0.016105117
132.0,0.031008037,0.016105117
133.0,0.031008037,0.016105117
134.0,0.031008037,0.016105117
135.0,0.031008037,0.016105117
136.0,0.031008037,0.016105117
137.0,0.031008037,0.016105117
138.0,0.031008037,0.016105117
139.0,0.031008037,0.016105117
140.0,0.031008037,0.016105117
141.0,0.031008037,0.016105117
142.0,0.031008037,0.016105117
143.0,0.031008037,0.016105117
144.0,0.031008037,0.016105117
145.0,0.031008037,0.016105117
146.0,0.031008037,0.016105117
147.0,0.031008037,0.016105117
148.0,0.031008037,0.016105117
149.0,0.031008037,0.016105117
150.0,0.031008037,0.016105117
