tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039754000,0.015811945,0.055565945,0.068365945
2.0,0.017105000,0.043566000,0.018485544,0.062051544,0.079156544
3.0,0.021414000,0.045423000,0.024243943,0.069666943,0.091080943
4.0,0.025727000,0.046813000,0.024233373,0.071046373,0.096773373
5.0,0.030045000,0.048076000,0.024178762,0.072254762,0.102299762
6.0,0.024524000,0.047565000,0.024082638,0.071647638,0.096171638
7.0,0.025566000,0.047488000,0.023944622,0.071432622,0.096998622
8.0,0.026607000,0.046227000,0.023760976,0.069987976,0.096594976
9.0,0.027650000,0.045334000,0.023528991,0.068862991,0.096512991
10.0,0.028692000,0.044190000,0.023244579,0.067434579,0.096126579
11.0,0.027857000,0.042809000,0.022904312,0.065713312,0.093570312
12.0,0.028558000,0.041175000,0.022507132,0.063682132,0.092240132
13.0,0.029259000,0.039341000,0.022051735,0.061392735,0.090651735
14.0,0.029961000,0.037323000,0.021538292,0.058861292,0.088822292
15.0,0.030663000,0.035139000,0.020967771,0.056106771,0.086769771
16.0,0.031364000,0.032523000,0.020342152,0.052865152,0.084229152
17.0,0.032066000,0.030246000,0.019662328,0.049908328,0.081974328
18.0,0.032768000,0.027912000,0.018931211,0.046843211,0.079611211
19.0,0.033470000,0.025542000,0.018149807,0.043691807,0.077161807
20.0,0.034173000,0.023156000,0.017320972,0.040476972,0.074649972
21.0,0.031919000,0.023245000,0.016445872,0.039690872,0.071609872
22.0,0.032340000,0.022561000,0.015526046,0.038087046,0.070427046
23.0,0.032761000,0.021915000,0.014562774,0.036477774,0.069238774
24.0,0.033182000,0.021305000,0.013557278,0.034862278,0.068044278
25.0,0.033603000,0.020727000,0.012510649,0.033237649,0.066840649
26.0,0.034024000,0.020639000,0.011424369,0.032063369,0.066087369
27.0,0.034445000,0.020241000,0.010298448,0.030539448,0.064984448
28.0,0.034866000,0.019866000,0.009134522,0.029000522,0.063866522
29.0,0.035287000,0.019511000,0.007932269,0.027443269,0.062730269
30.0,0.035709000,0.019172000,0.006692945,0.025864945,0.061573945
31.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
32.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
33.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
