tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019300900,0.041541000,0.015811945,0.057352945,0.076653845
2.0,0.020006500,0.044558000,0.018485544,0.063043544,0.083050044
3.0,0.020711568,0.045987000,0.024243943,0.070230943,0.090942511
4.0,0.021418145,0.043446000,0.024233373,0.067679373,0.089097518
5.0,0.022125211,0.042116000,0.024178762,0.066294762,0.088419973
6.0,0.024397874,0.039938000,0.024082638,0.064020638,0.088418512
7.0,0.025629941,0.037870000,0.023944622,0.061814622,0.087444563
8.0,0.026864516,0.035023000,0.023760976,0.058783976,0.085648492
9.0,0.028100577,0.032602000,0.023528991,0.056130991,0.084231568
10.0,0.029338126,0.030165000,0.023244579,0.053409579,0.082747705
11.0,0.028074875,0.029871000,0.022904312,0.052775312,0.080850187
12.0,0.028857538,0.027790000,0.022507132,0.050297132,0.079154670
13.0,0.029641826,0.025779000,0.022051735,0.047830735,0.077472561
14.0,0.030426712,0.023870000,0.021538292,0.045408292,0.075835004
15.0,0.031212196,0.022093000,0.020967771,0.043060771,0.074272967
16.0,0.031998280,0.020292000,0.020342152,0.040634152,0.072632432
17.0,0.032784962,0.018936000,0.019662328,0.038598328,0.071383290
18.0,0.033573278,0.017792000,0.018931211,0.036723211,0.070296489
19.0,0.034361161,0.016876000,0.018149807,0.035025807,0.069386968
20.0,0.035150679,0.016201000,0.017320972,0.033521972,0.068672651
21.0,0.032445232,0.020391000,0.016445872,0.036836872,0.069282104
22.0,0.032900640,0.020269000,0.015526046,0.035795046,0.068695686
23.0,0.033356250,0.020201000,0.014562774,0.034763774,0.068120024
24.0,0.033812061,0.020183000,0.013557278,0.033740278,0.067552339
25.0,0.034268072,0.020214000,0.012510649,0.032724649,0.066992721
26.0,0.034724285,0.020313000,0.011424369,0.031737369,0.066461654
27.0,0.035181734,0.020431000,0.010298448,0.030729448,0.065911182
28.0,0.035638350,0.020584000,0.009134522,0.029718522,0.065356872
29.0,0.036095167,0.020769000,0.007932269,0.028701269,0.064796436
30.0,0.036552186,0.020986000,0.006692945,0.027678945,0.064231131
31.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
32.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
