tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.015811945,0.057281945,0.077092623
2.0,0.020465606,0.044504000,0.018485544,0.062989544,0.083455150
3.0,0.021119935,0.045948000,0.024243943,0.070191943,0.091311878
4.0,0.021775704,0.043415000,0.024233373,0.067648373,0.089424077
5.0,0.022431895,0.042095000,0.024178762,0.066273762,0.088705657
6.0,0.024684746,0.039920000,0.024082638,0.064002638,0.088687384
7.0,0.025876121,0.037855000,0.023944622,0.061799622,0.087675743
8.0,0.027068882,0.035000000,0.023760976,0.058760976,0.085829858
9.0,0.028264058,0.032572000,0.023528991,0.056100991,0.084365049
10.0,0.029460625,0.030127000,0.023244579,0.053371579,0.082832204
11.0,0.028269200,0.029835000,0.022904312,0.052739312,0.081008512
12.0,0.029032458,0.027746000,0.022507132,0.050253132,0.079285590
13.0,0.029795254,0.025725000,0.022051735,0.047776735,0.077571989
14.0,0.030559646,0.023805000,0.021538292,0.045343292,0.075902938
15.0,0.031324605,0.022016000,0.020967771,0.042983771,0.074308376
16.0,0.032090132,0.020196000,0.020342152,0.040538152,0.072628284
17.0,0.032856227,0.018828000,0.019662328,0.038490328,0.071346555
18.0,0.033622890,0.017672000,0.018931211,0.036603211,0.070226101
19.0,0.034391157,0.016746000,0.018149807,0.034895807,0.069286964
20.0,0.035158961,0.016063000,0.017320972,0.033383972,0.068542933
21.0,0.032651741,0.020285000,0.016445872,0.036730872,0.069382613
22.0,0.033107241,0.020159000,0.015526046,0.035685046,0.068792287
23.0,0.033562942,0.020086000,0.014562774,0.034648774,0.068211716
24.0,0.034018844,0.020064000,0.013557278,0.033621278,0.067640122
25.0,0.034474947,0.020091000,0.012510649,0.032601649,0.067076596
26.0,0.034931251,0.020185000,0.011424369,0.031609369,0.066540620
27.0,0.035388791,0.020300000,0.010298448,0.030598448,0.065987239
28.0,0.035845499,0.020450000,0.009134522,0.029584522,0.065430021
29.0,0.036302407,0.020632000,0.007932269,0.028564269,0.064866676
30.0,0.036759517,0.020846000,0.006692945,0.027538945,0.064298462
31.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
32.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
33.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
34.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
35.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
36.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
37.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
38.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
39.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
40.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
41.0,0.031008037,0.016105117,0.006781696,0.022886813,0.053894849
42.0,0.031008037,0.016105117,0.007043196,0.023148313,0.054156349
43.0,0.031008037,0.016105117,0.007470372,0.023575489,0.054583525
44.0,0.031008037,0.016105117,0.00805622,0.024161337,0.055169374
45.0,0.031008037,0.016105117,0.008793795,0.024898912,0.055906949
46.0,0.031008037,0.016105117,0.009676198,0.025781315,0.056789351
47.0,0.031008037,0.016105117,0.010696568,0.026801685,0.057809722
48.0,0.031008037,0.016105117,0.011848072,0.027953189,0.058961226
49.0,0.031008037,0.016105117,0.013123897,0.029229014,0.060237051
50.0,0.031008037,0.016105117,0.01451724,0.030622356,0.061630393
51.0,0.031008037,0.016105117,0.016021299,0.032126416,0.063134453
52.0,0.031008037,0.016105117,0.017629271,0.033734387,0.064742424
53.0,0.031008037,0.016105117,0.019334337,0.035439454,0.06644749
54.0,0.031008037,0.016105117,0.021129662,0.037234778,0.068242815
55.0,0.031008037,0.016105117,0.023008385,0.039113501,0.070121538
56.0,0.031008037,0.016105117,0.024963614,0.041068731,0.072076768
57.0,0.031008037,0.016105117,0.026988423,0.04309354,0.074101577
58.0,0.031008037,0.016105117,0.029075843,0.04518096,0.076188997
59.0,0.031008037,0.016105117,0.031218862,0.047323978,0.078332015
60.0,0.031008037,0.016105117,0.033410415,0.049515532,0.080523569
61.0,0.031008037,0.016105117,0.03564339,0.051748507,0.082756543
62.0,0.031008037,0.016105117,0.037910614,0.054015731,0.085023767
63.0,0.031008037,0.016105117,0.040204859,0.056309976,0.087318012
64.0,0.031008037,0.016105117,0.042518836,0.058623953,0.089631989
65.0,0.031008037,0.016105117,0.044845193,0.06095031,0.091958347
66.0,0.031008037,0.016105117,0.047176518,0.063281635,0.094289671
67.0,0.031008037,0.016105117,0.049505331,0.065610448,0.096618485
68.0,0.031008037,0.016105117,0.051824093,0.06792921,0.098937247
69.0,0.031008037,0.016105117,0.054125199,0.070230316,0.101238352
70.0,0.031008037,0.016105117,0.056400982,0.072506098,0.103514135
71.0,0.031008037,0.016105117,0.058643714,0.074748831,0.105756868
72.0,0.031008037,0.016105117,0.060845611,0.076950728,0.107958765
73.0,0.031008037,0.016105117,0.06299883,0.079103947,0.110111983
74.0,0.031008037,0.016105117,0.065095475,0.081200592,0.112208629
75.0,0.031008037,0.016105117,0.067127602,0.083232719,0.114240756
76.0,0.031008037,0.016105117,0.069087222,0.085192339,0.116200376
77.0,0.031008037,0.016105117,0.070966304,0.087071421,0.118079458
78.0,0.031008037,0.016105117,0.072756784,0.0888619,0.119869937
79.0,0.031008037,0.016105117,0.074450566,0.090555683,0.12156372
80.0,0.031008037,0.016105117,0.076039536,0.092144653,0.12315269
81.0,0.031008037,0.016105117,0.077515561,0.093620678,0.124628715
82.0,0.031008037,0.016105117,0.078870501,0.094975618,0.125983655
83.0,0.031008037,0.016105117,0.080096218,0.096201335,0.127209372
84.0,0.031008037,0.016105117,0.081184581,0.097289698,0.128297735
85.0,0.031008037,0.016105117,0.08212748,0.098232597,0.129240633
86.0,0.031008037,0.016105117,0.082916832,0.099021948,0.130029985
87.0,0.031008037,0.016105117,0.083544592,0.099649709,0.130657746
88.0,0.031008037,0.016105117,0.084002769,0.100107886,0.131115923
89.0,0.031008037,0.016105117,0.08428343,0.100388546,0.131396583
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
105.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
106.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
