tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013200000,0.039507000,0.015811945,0.055318945,0.068518945
2.0,0.017555000,0.043272000,0.018485544,0.061757544,0.079312544
3.0,0.021914000,0.045107000,0.024243943,0.069350943,0.091264943
4.0,0.026278000,0.046485000,0.024233373,0.070718373,0.096996373
5.0,0.030646000,0.047742000,0.024178762,0.071920762,0.102566762
6.0,0.025265000,0.047262000,0.024082638,0.071344638,0.096609638
7.0,0.026386000,0.047218000,0.023944622,0.071162622,0.097548622
8.0,0.027509000,0.046005000,0.023760976,0.069765976,0.097274976
9.0,0.028631000,0.045171000,0.023528991,0.068699991,0.097330991
10.0,0.029754000,0.044099000,0.023244579,0.067343579,0.097097579
11.0,0.028557000,0.042697000,0.022904312,0.065601312,0.094158312
12.0,0.029258000,0.041106000,0.022507132,0.063613132,0.092871132
13.0,0.029959000,0.039316000,0.022051735,0.061367735,0.091326735
14.0,0.030661000,0.037344000,0.021538292,0.058882292,0.089543292
15.0,0.031363000,0.035204000,0.020967771,0.056171771,0.087534771
16.0,0.032064000,0.032596000,0.020342152,0.052938152,0.085002152
17.0,0.032766000,0.030348000,0.019662328,0.050010328,0.082776328
18.0,0.033468000,0.028039000,0.018931211,0.046970211,0.080438211
19.0,0.034170000,0.025688000,0.018149807,0.043837807,0.078007807
20.0,0.034873000,0.023316000,0.017320972,0.040636972,0.075509972
21.0,0.032619000,0.023394000,0.016445872,0.039839872,0.072458872
22.0,0.033040000,0.022709000,0.015526046,0.038235046,0.071275046
23.0,0.033461000,0.022060000,0.014562774,0.036622774,0.070083774
24.0,0.033882000,0.021446000,0.013557278,0.035003278,0.068885278
25.0,0.034303000,0.020862000,0.012510649,0.033372649,0.067675649
26.0,0.034724000,0.020734000,0.011424369,0.032158369,0.066882369
27.0,0.035145000,0.020328000,0.010298448,0.030626448,0.065771448
28.0,0.035566000,0.019943000,0.009134522,0.029077522,0.064643522
29.0,0.035987000,0.019578000,0.007932269,0.027510269,0.063497269
30.0,0.036409000,0.019230000,0.006692945,0.025922945,0.062331945
31.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
32.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
33.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
34.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
35.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
36.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
37.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
38.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
39.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
40.0,0.031008037,0.016105117,0.006692945,0.022798061,0.053806098
41.0,0.031008037,0.016105117,0.006781696,0.022886813,0.053894849
42.0,0.031008037,0.016105117,0.007043196,0.023148313,0.054156349
43.0,0.031008037,0.016105117,0.007470372,0.023575489,0.054583525
44.0,0.031008037,0.016105117,0.00805622,0.024161337,0.055169374
45.0,0.031008037,0.016105117,0.008793795,0.024898912,0.055906949
46.0,0.031008037,0.016105117,0.009676198,0.025781315,0.056789351
47.0,0.031008037,0.016105117,0.010696568,0.026801685,0.057809722
48.0,0.031008037,0.016105117,0.011848072,0.027953189,0.058961226
49.0,0.031008037,0.016105117,0.013123897,0.029229014,0.060237051
50.0,0.031008037,0.016105117,0.01451724,0.030622356,0.061630393
51.0,0.031008037,0.016105117,0.016021299,0.032126416,0.063134453
52.0,0.031008037,0.016105117,0.017629271,0.033734387,0.064742424
53.0,0.031008037,0.016105117,0.019334337,0.035439454,0.06644749
54.0,0.031008037,0.016105117,0.021129662,0.037234778,0.068242815
55.0,0.031008037,0.016105117,0.023008385,0.039113501,0.070121538
56.0,0.031008037,0.016105117,0.024963614,0.041068731,0.072076768
57.0,0.031008037,0.016105117,0.026988423,0.04309354,0.074101577
58.0,0.031008037,0.016105117,0.029075843,0.04518096,0.076188997
59.0,0.031008037,0.016105117,0.031218862,0.047323978,0.078332015
60.0,0.031008037,0.016105117,0.033410415,0.049515532,0.080523569
61.0,0.031008037,0.016105117,0.03564339,0.051748507,0.082756543
62.0,0.031008037,0.016105117,0.037910614,0.054015731,0.085023767
63.0,0.031008037,0.016105117,0.040204859,0.056309976,0.087318012
64.0,0.031008037,0.016105117,0.042518836,0.058623953,0.089631989
65.0,0.031008037,0.016105117,0.044845193,0.06095031,0.091958347
66.0,0.031008037,0.016105117,0.047176518,0.063281635,0.094289671
67.0,0.031008037,0.016105117,0.049505331,0.065610448,0.096618485
68.0,0.031008037,0.016105117,0.051824093,0.06792921,0.098937247
69.0,0.031008037,0.016105117,0.054125199,0.070230316,0.101238352
70.0,0.031008037,0.016105117,0.056400982,0.072506098,0.103514135
71.0,0.031008037,0.016105117,0.058643714,0.074748831,0.105756868
72.0,0.031008037,0.016105117,0.060845611,0.076950728,0.107958765
73.0,0.031008037,0.016105117,0.06299883,0.079103947,0.110111983
74.0,0.031008037,0.016105117,0.065095475,0.081200592,0.112208629
75.0,0.031008037,0.016105117,0.067127602,0.083232719,0.114240756
76.0,0.031008037,0.016105117,0.069087222,0.085192339,0.116200376
77.0,0.031008037,0.016105117,0.070966304,0.087071421,0.118079458
78.0,0.031008037,0.016105117,0.072756784,0.0888619,0.119869937
79.0,0.031008037,0.016105117,0.074450566,0.090555683,0.12156372
80.0,0.031008037,0.016105117,0.076039536,0.092144653,0.12315269
81.0,0.031008037,0.016105117,0.077515561,0.093620678,0.124628715
82.0,0.031008037,0.016105117,0.078870501,0.094975618,0.125983655
83.0,0.031008037,0.016105117,0.080096218,0.096201335,0.127209372
84.0,0.031008037,0.016105117,0.081184581,0.097289698,0.128297735
85.0,0.031008037,0.016105117,0.08212748,0.098232597,0.129240633
86.0,0.031008037,0.016105117,0.082916832,0.099021948,0.130029985
87.0,0.031008037,0.016105117,0.083544592,0.099649709,0.130657746
88.0,0.031008037,0.016105117,0.084002769,0.100107886,0.131115923
89.0,0.031008037,0.016105117,0.08428343,0.100388546,0.131396583
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
