tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.019695446,0.023802,-0.004391801,0.00115815,0.020568349,0.040263794
2.0,0.020352341,0.022719445,-0.00439001,0.001637581,0.019967016,0.040319357
3.0,0.021016807,0.021727506,-0.005066286,0.002004035,0.018665256,0.039682062
4.0,0.021812489,0.020822342,-0.005742238,0.002312654,0.017392758,0.039205247
5.0,0.022880841,0.019997995,-0.006162797,0.002585526,0.016420723,0.039301564
6.0,0.024318998,0.019249408,-0.006586195,0.002833366,0.015496578,0.039815577
7.0,0.026090552,0.018569998,-0.007031152,0.00306263,0.014601475,0.040692027
8.0,0.028078987,0.017950965,-0.00747948,0.003277329,0.013748813,0.0418278
9.0,0.030131022,0.017386395,-0.007670319,0.003480805,0.013196881,0.043327903
10.0,0.032097356,0.016867682,-0.007598709,0.003674783,0.012943756,0.045041113
11.0,0.033859617,0.01639014,-0.007528607,0.003859491,0.012721024,0.046580641
12.0,0.035334953,0.015947708,-0.007453607,0.004035722,0.012529823,0.047864776
13.0,0.036482739,0.015539233,-0.00744955,0.004203835,0.012293518,0.048776257
14.0,0.037297735,0.015159864,-0.007512818,0.004364412,0.012011458,0.049309193
15.0,0.037799909,0.014808203,-0.007574081,0.004518313,0.011752434,0.049552343
16.0,0.038022022,0.014481887,-0.007634968,0.004666086,0.011513005,0.049535027
17.0,0.038011642,0.01417972,-0.007692858,0.004808316,0.011295178,0.04930682
18.0,0.0378134,0.013900374,-0.007748832,0.004945519,0.011097062,0.048910462
19.0,0.037474091,0.01364248,-0.007805976,0.005078182,0.010914686,0.048388776
20.0,0.037034295,0.013404524,-0.00786099,0.005206774,0.010750308,0.047784603
21.0,0.036523163,0.013184805,-0.007855521,0.005331972,0.010661257,0.04718442
22.0,0.035960484,0.012982526,-0.007849796,0.005453798,0.010586528,0.046547012
23.0,0.03537119,0.012796938,-0.007843997,0.005572579,0.010525519,0.045896709
24.0,0.034779127,0.012626212,-0.007838289,0.005688617,0.01047654,0.045255667
25.0,0.034213258,0.012468574,-0.007832874,0.005802237,0.010437937,0.044651194
26.0,0.033705583,0.012325415,-0.007828004,0.005913791,0.010411202,0.044116785
27.0,0.033287017,0.012193913,-0.007823887,0.006023602,0.010393627,0.043680645
28.0,0.032988441,0.012075426,-0.007820766,0.006132015,0.010386675,0.043375115
29.0,0.032825241,0.011966944,-0.007818733,0.006239258,0.010387469,0.04321271
30.0,0.032793224,0.011869415,-0.007817764,0.006345459,0.01039711,0.043190334
