tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.017929,0.025864,-0.001124,0.000307,0.025047,0.042976
2.0,0.019011,0.024566,-0.001124,0.000434,0.023876,0.042888
3.0,0.02003,0.023376,-0.001537,0.000531,0.02237,0.0424
4.0,0.021036,0.022285,-0.001948,0.000613,0.02095,0.041986
5.0,0.022144,0.021287,-0.002211,0.000685,0.019762,0.041905
6.0,0.02346,0.020378,-0.002472,0.000751,0.018657,0.042117
7.0,0.025,0.019548,-0.002734,0.000811,0.017626,0.042627
8.0,0.026706,0.018791,-0.002996,0.000868,0.016663,0.043369
9.0,0.028486,0.018099,-0.003124,0.000921,0.015896,0.044383
10.0,0.030227,0.017466,-0.003116,0.000972,0.015322,0.045549
11.0,0.031823,0.016882,-0.00311,0.001021,0.014793,0.046616
12.0,0.033202,0.016344,-0.0031,0.001067,0.014311,0.047513
13.0,0.034316,0.015848,-0.003111,0.001111,0.013849,0.048164
14.0,0.035137,0.015389,-0.003142,0.001154,0.013401,0.048538
15.0,0.035664,0.014965,-0.003172,0.001194,0.012987,0.048651
16.0,0.03591,0.014572,-0.0032,0.001233,0.012605,0.048515
17.0,0.0359,0.014209,-0.003227,0.001271,0.012252,0.048153
18.0,0.035674,0.013872,-0.003255,0.001307,0.011923,0.047597
19.0,0.035268,0.013561,-0.003281,0.001342,0.011621,0.046889
20.0,0.034724,0.013275,-0.003309,0.001376,0.011342,0.046066
21.0,0.034081,0.01301,-0.003306,0.001408,0.011113,0.045194
22.0,0.033372,0.012767,-0.003303,0.00144,0.010904,0.044276
23.0,0.032627,0.012542,-0.0033,0.001471,0.010714,0.043341
24.0,0.031877,0.012336,-0.003297,0.001501,0.010541,0.042417
25.0,0.031153,0.012147,-0.003294,0.001531,0.010384,0.041537
26.0,0.030495,0.011974,-0.003291,0.00156,0.010243,0.040738
27.0,0.029934,0.011816,-0.003289,0.001589,0.010116,0.04005
28.0,0.029503,0.011672,-0.003287,0.001617,0.010002,0.039505
29.0,0.029218,0.011542,-0.003286,0.001645,0.009901,0.039119
30.0,0.029073,0.011423,-0.003285,0.001673,0.009811,0.038883
