tenor,real_rf,market_erp
1.0,0.022014848,0.039748000
2.0,0.023305427,0.043834000
3.0,0.024466373,0.045770000
4.0,0.025509556,0.045218000
5.0,0.026441840,0.044890000
6.0,0.027222444,0.043500000
7.0,0.027855215,0.042220000
8.0,0.028453721,0.040028000
9.0,0.029006746,0.038272000
10.0,0.029467496,0.036459000
11.0,0.029977186,0.036004000
12.0,0.030560256,0.034469000
13.0,0.031111997,0.032993000
14.0,0.031614058,0.031612000
15.0,0.032073523,0.030359000
16.0,0.032486282,0.029059000
17.0,0.032830916,0.028253000
18.0,0.033117577,0.027681000
19.0,0.033342164,0.027365000
20.0,0.033459839,0.027328000
21.0,0.033672306,0.029950000
22.0,0.033940857,0.030255000
23.0,0.034188059,0.030618000
24.0,0.034389440,0.031038000
25.0,0.034540912,0.031514000
26.0,0.034638391,0.032072000
27.0,0.034705319,0.032656000
28.0,0.034713159,0.033286000
29.0,0.034628291,0.033963000
30.0,0.034534305,0.034688000
31.0,0.037053999,0.010946435
32.0,0.037053999,0.010946435
33.0,0.037053999,0.010946435
34.0,0.037053999,0.010946435
35.0,0.037053999,0.010946435
36.0,0.037053999,0.010946435
37.0,0.037053999,0.010946435
38.0,0.037053999,0.010946435
39.0,0.037053999,0.010946435
40.0,0.037053999,0.010946435
41.0,0.037053999,0.010946435
42.0,0.037053999,0.010946435
43.0,0.037053999,0.010946435
44.0,0.037053999,0.010946435
45.0,0.037053999,0.010946435
46.0,0.037053999,0.010946435
47.0,0.037053999,0.010946435
48.0,0.037053999,0.010946435
49.0,0.037053999,0.010946435
50.0,0.037053999,0.010946435
51.0,0.037053999,0.010946435
52.0,0.037053999,0.010946435
53.0,0.037053999,0.010946435
54.0,0.037053999,0.010946435
55.0,0.037053999,0.010946435
56.0,0.037053999,0.010946435
57.0,0.037053999,0.010946435
58.0,0.037053999,0.010946435
59.0,0.037053999,0.010946435
60.0,0.037053999,0.010946435
61.0,0.037053999,0.010946435
62.0,0.037053999,0.010946435
63.0,0.037053999,0.010946435
64.0,0.037053999,0.010946435
65.0,0.037053999,0.010946435
66.0,0.037053999,0.010946435
67.0,0.037053999,0.010946435
68.0,0.037053999,0.010946435
69.0,0.037053999,0.010946435
70.0,0.037053999,0.010946435
71.0,0.037053999,0.010946435
72.0,0.037053999,0.010946435
73.0,0.037053999,0.010946435
74.0,0.037053999,0.010946435
75.0,0.037053999,0.010946435
76.0,0.037053999,0.010946435
77.0,0.037053999,0.010946435
78.0,0.037053999,0.010946435
79.0,0.037053999,0.010946435
80.0,0.037053999,0.010946435
81.0,0.037053999,0.010946435
82.0,0.037053999,0.010946435
83.0,0.037053999,0.010946435
84.0,0.037053999,0.010946435
85.0,0.037053999,0.010946435
86.0,0.037053999,0.010946435
87.0,0.037053999,0.010946435
88.0,0.037053999,0.010946435
89.0,0.037053999,0.010946435
90.0,0.037053999,0.010946435
91.0,0.037053999,0.010946435
92.0,0.037053999,0.010946435
93.0,0.037053999,0.010946435
94.0,0.037053999,0.010946435
95.0,0.037053999,0.010946435
96.0,0.037053999,0.010946435
97.0,0.037053999,0.010946435
98.0,0.037053999,0.010946435
99.0,0.037053999,0.010946435
100.0,0.037053999,0.010946435
101.0,0.037053999,0.010946435
102.0,0.037053999,0.010946435
103.0,0.037053999,0.010946435
104.0,0.037053999,0.010946435
105.0,0.037053999,0.010946435
106.0,0.037053999,0.010946435
107.0,0.037053999,0.010946435
108.0,0.037053999,0.010946435
109.0,0.037053999,0.010946435
110.0,0.037053999,0.010946435
111.0,0.037053999,0.010946435
112.0,0.037053999,0.010946435
113.0,0.037053999,0.010946435
114.0,0.037053999,0.010946435
115.0,0.037053999,0.010946435
116.0,0.037053999,0.010946435
117.0,0.037053999,0.010946435
118.0,0.037053999,0.010946435
119.0,0.037053999,0.010946435
120.0,0.037053999,0.010946435
121.0,0.037053999,0.010946435
122.0,0.037053999,0.010946435
123.0,0.037053999,0.010946435
124.0,0.037053999,0.010946435
125.0,0.037053999,0.010946435
126.0,0.037053999,0.010946435
127.0,0.037053999,0.010946435
128.0,0.037053999,0.010946435
129.0,0.037053999,0.010946435
130.0,0.037053999,0.010946435
131.0,0.037053999,0.010946435
132.0,0.037053999,0.010946435
133.0,0.037053999,0.010946435
134.0,0.037053999,0.010946435
135.0,0.037053999,0.010946435
136.0,0.037053999,0.010946435
137.0,0.037053999,0.010946435
138.0,0.037053999,0.010946435
139.0,0.037053999,0.010946435
140.0,0.037053999,0.010946435
141.0,0.037053999,0.010946435
142.0,0.037053999,0.010946435
143.0,0.037053999,0.010946435
144.0,0.037053999,0.010946435
145.0,0.037053999,0.010946435
146.0,0.037053999,0.010946435
147.0,0.037053999,0.010946435
148.0,0.037053999,0.010946435
149.0,0.037053999,0.010946435
150.0,0.037053999,0.010946435
