tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.9504,2.3074,-0.4218,0.1114,1.997,3.9474
2.0,2.0148,2.2022,-0.4218,0.1575,1.938,3.9528
3.0,2.0799,2.1057,-0.487,0.1929,1.8116,3.8915
4.0,2.1578,2.0173,-0.5523,0.2228,1.6878,3.8456
5.0,2.2623,1.9362,-0.5927,0.2491,1.5926,3.8549
6.0,2.4028,1.8618,-0.6331,0.2729,1.5015,3.9043
7.0,2.5756,1.7936,-0.6753,0.2947,1.413,3.9886
8.0,2.7692,1.731,-0.7176,0.3151,1.3285,4.0977
9.0,2.9686,1.6737,-0.7349,0.3342,1.273,4.2416
10.0,3.1593,1.6211,-0.727,0.3523,1.2463,4.4056
11.0,3.3299,1.5729,-0.7194,0.3695,1.2229,4.5528
12.0,3.4725,1.5286,-0.7115,0.3859,1.203,4.6755
13.0,3.5833,1.4881,-0.7106,0.4016,1.1791,4.7624
14.0,3.6619,1.4509,-0.7164,0.4168,1.1513,4.8132
15.0,3.7103,1.4168,-0.7222,0.4314,1.1261,4.8364
16.0,3.7317,1.3855,-0.7281,0.4456,1.103,4.8347
17.0,3.7307,1.3568,-0.7338,0.4593,1.0823,4.813
18.0,3.7116,1.3305,-0.7395,0.4726,1.0636,4.7752
19.0,3.6789,1.3064,-0.7454,0.4856,1.0465,4.7254
20.0,3.6365,1.2843,-0.7512,0.4982,1.0313,4.6678
21.0,3.5872,1.264,-0.7512,0.5105,1.0233,4.6105
22.0,3.5329,1.2454,-0.7512,0.5225,1.0167,4.5496
23.0,3.476,1.2284,-0.7512,0.5342,1.0115,4.4875
24.0,3.4188,1.2128,-0.7512,0.5457,1.0074,4.4262
25.0,3.3641,1.1984,-0.7512,0.557,1.0042,4.3683
26.0,3.315,1.1853,-0.7512,0.568,1.0021,4.3171
27.0,3.2745,1.1732,-0.7512,0.5788,1.0009,4.2754
28.0,3.2456,1.1622,-0.7512,0.5894,1.0005,4.2461
29.0,3.2298,1.152,-0.7512,0.5999,1.0007,4.2305
30.0,3.2267,1.1427,-0.7512,0.6101,1.0017,4.2284
