tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.777,2.5091,-0.1077,0.0294,2.4308,4.2078
2.0,1.8833,2.3822,-0.1077,0.0416,2.3161,4.1994
3.0,1.9832,2.2658,-0.1474,0.051,2.1693,4.1525
4.0,2.0818,2.1591,-0.1869,0.0588,2.031,4.1128
5.0,2.1902,2.0612,-0.2121,0.0658,1.9149,4.1051
6.0,2.3189,1.9715,-0.2371,0.0721,1.8065,4.1254
7.0,2.4693,1.8892,-0.262,0.0778,1.705,4.1743
8.0,2.6356,1.8137,-0.287,0.0832,1.6099,4.2455
9.0,2.8088,1.7445,-0.299,0.0883,1.5338,4.3426
10.0,2.9779,1.6811,-0.2978,0.093,1.4763,4.4542
11.0,3.1327,1.6229,-0.297,0.0976,1.4235,4.5562
12.0,3.2663,1.5695,-0.2958,0.1019,1.3756,4.6419
13.0,3.374,1.5206,-0.2966,0.1061,1.33,4.704
14.0,3.4534,1.4757,-0.2995,0.1101,1.2863,4.7397
15.0,3.5043,1.4346,-0.3024,0.114,1.2462,4.7505
16.0,3.528,1.3969,-0.3051,0.1177,1.2095,4.7375
17.0,3.5271,1.3623,-0.3078,0.1213,1.1758,4.7029
18.0,3.5052,1.3305,-0.3106,0.1248,1.1447,4.6499
19.0,3.466,1.3014,-0.3134,0.1283,1.1163,4.5823
20.0,3.4135,1.2748,-0.3162,0.1316,1.0902,4.5037
21.0,3.3513,1.2503,-0.3162,0.1348,1.0689,4.4202
22.0,3.2827,1.2279,-0.3162,0.138,1.0497,4.3324
23.0,3.2106,1.2073,-0.3162,0.1411,1.0322,4.2428
24.0,3.1379,1.1884,-0.3162,0.1441,1.0163,4.1542
25.0,3.0678,1.1711,-0.3162,0.1471,1.002,4.0698
26.0,3.0039,1.1553,-0.3162,0.15,0.9891,3.993
27.0,2.9495,1.1407,-0.3162,0.1529,0.9774,3.9269
28.0,2.9076,1.1274,-0.3162,0.1557,0.9669,3.8745
29.0,2.8799,1.1152,-0.3162,0.1584,0.9574,3.8373
30.0,2.8658,1.1039,-0.3162,0.1612,0.9488,3.8146
