tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,2.2856,0.2782,BBB,0.4588,2.6138
2.0,2.333,0.2782,BBB,0.4588,2.6612
3.0,2.4382,0.335,BBB,0.4588,2.8333
4.0,2.5566,0.3918,BBB,0.4588,3.0187
5.0,2.6831,0.4286,BBB,0.4588,3.1888
6.0,2.849,0.4655,BBB,0.4588,3.3982
7.0,3.051,0.5019,BBB,0.4588,3.643
8.0,3.2778,0.5382,BBB,0.4588,3.9127
9.0,3.4949,0.555,BBB,0.4588,4.1496
10.0,3.6859,0.5521,BBB,0.4588,4.3373
11.0,3.8576,0.5493,BBB,0.4588,4.5056
12.0,4.001,0.5465,BBB,0.4588,4.6456
13.0,4.1152,0.5477,BBB,0.4588,4.7613
14.0,4.1988,0.553,BBB,0.4588,4.8511
15.0,4.2492,0.5583,BBB,0.4588,4.9078
16.0,4.2693,0.5636,BBB,0.4588,4.9341
17.0,4.2635,0.5689,BBB,0.4588,4.9346
18.0,4.2367,0.5742,BBB,0.4588,4.914
19.0,4.1938,0.5795,BBB,0.4588,4.8774
20.0,4.1395,0.5848,BBB,0.4588,4.8293
21.0,4.0725,0.5848,BBB,0.4588,4.7623
22.0,4.0015,0.5848,BBB,0.4588,4.6913
23.0,3.9295,0.5848,BBB,0.4588,4.6193
24.0,3.859,0.5848,BBB,0.4588,4.5488
25.0,3.7927,0.5848,BBB,0.4588,4.4825
26.0,3.7333,0.5848,BBB,0.4588,4.4231
27.0,3.6837,0.5848,BBB,0.4588,4.3735
28.0,3.6459,0.5848,BBB,0.4588,4.3357
29.0,3.6212,0.5848,BBB,0.4588,4.311
30.0,3.609,0.5848,BBB,0.4588,4.2988
