tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9495,4.0257,5.9752,1.9495,4.0257,5.9752
2,2.0551,4.4336,6.4888,2.0023,4.2294,6.2317
3,2.1659,4.6229,6.7889,2.0568,4.3603,6.4171
4,2.2809,4.5865,6.8674,2.1128,4.4167,6.5295
5,2.3991,4.5594,6.9585,2.17,4.4452,6.6152
6,2.5377,4.4306,6.9683,2.2312,4.4427,6.6739
7,2.6435,4.3125,6.956,2.29,4.4242,6.7142
8,2.6973,4.1045,6.8018,2.3408,4.3843,6.7251
9,2.7614,3.9397,6.7011,2.3875,4.335,6.7225
10,2.8135,3.7698,6.5833,2.43,4.2786,6.7086
11,2.8721,3.7243,6.5964,2.4701,4.2282,6.6984
12,2.9422,3.5826,6.5248,2.5094,4.1745,6.6839
13,3.0073,3.4476,6.4549,2.5476,4.1187,6.6663
14,3.0665,3.3228,6.3893,2.5846,4.0619,6.6464
15,3.1193,3.2113,6.3306,2.6201,4.0052,6.6254
16,3.1647,3.0995,6.2642,2.6541,3.9487,6.6027
17,3.202,3.0333,6.2353,2.6862,3.8949,6.5811
18,3.2305,2.9903,6.2208,2.7164,3.8447,6.561
19,3.2494,2.973,6.2225,2.7444,3.7988,6.5432
20,3.258,2.9835,6.2415,2.77,3.7581,6.5281
21,3.2758,3.2109,6.4867,2.794,3.7321,6.5261
22,3.3068,3.2502,6.557,2.8173,3.7102,6.5275
23,3.3325,3.2952,6.6277,2.8396,3.6923,6.5319
24,3.3524,3.3457,6.698,2.8609,3.6779,6.5388
25,3.366,3.4015,6.7675,2.8811,3.6668,6.5479
26,3.3727,3.4661,6.8388,2.9,3.6592,6.5591
27,3.3722,3.5322,6.9044,2.9174,3.6545,6.5719
28,3.3638,3.6029,6.9667,2.9333,3.6526,6.586
29,3.347,3.6785,7.0255,2.9476,3.6535,6.6011
30,3.3214,3.759,7.0804,2.96,3.657,6.617
