tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9595,4.0283,5.9878,1.9595,4.0283,5.9878
2,2.0725,4.4438,6.5163,2.016,4.2357,6.2517
3,2.188,4.6379,6.8259,2.0733,4.3695,6.4428
4,2.3057,4.6025,6.9081,2.1313,4.4276,6.5589
5,2.4249,4.5769,7.0018,2.19,4.4574,6.6474
6,2.5595,4.4472,7.0067,2.2515,4.4557,6.7072
7,2.6617,4.3283,6.99,2.31,4.4375,6.7475
8,2.7184,4.1174,6.8359,2.361,4.3976,6.7586
9,2.7827,3.9505,6.7332,2.4077,4.348,6.7558
10,2.8311,3.7775,6.6086,2.45,4.291,6.741
11,2.8832,3.7298,6.613,2.4893,4.2401,6.7294
12,2.9474,3.5843,6.5318,2.5274,4.1855,6.7129
13,3.0071,3.4454,6.4524,2.5642,4.1286,6.6928
14,3.0618,3.3165,6.3783,2.5997,4.0707,6.6704
15,3.1115,3.2012,6.3127,2.6337,4.0127,6.6465
16,3.1556,3.085,6.2406,2.6663,3.9548,6.6211
17,3.194,3.016,6.2101,2.6972,3.8996,6.5968
18,3.2264,2.971,6.1974,2.7266,3.848,6.5746
19,3.2524,2.9523,6.2047,2.7542,3.8009,6.5551
20,3.2719,2.9618,6.2337,2.78,3.759,6.539
21,3.297,3.1956,6.4926,2.8046,3.7322,6.5368
22,3.3294,3.2345,6.5639,2.8284,3.7097,6.538
23,3.3574,3.2791,6.6365,2.8513,3.691,6.5423
24,3.3806,3.3292,6.7097,2.8733,3.676,6.5493
25,3.3984,3.3847,6.7831,2.8943,3.6644,6.5586
26,3.4106,3.4489,6.8595,2.9141,3.6561,6.5702
27,3.4168,3.5146,6.9314,2.9326,3.6509,6.5835
28,3.4166,3.5848,7.0014,2.9499,3.6485,6.5984
29,3.4096,3.6597,7.0693,2.9657,3.6489,6.6146
30,3.3954,3.7393,7.1347,2.98,3.6519,6.6319
