tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2895,3.934,6.2235,2.2895,3.934,6.2235
2,2.5387,4.3403,6.879,2.414,4.1367,6.5508
3,2.7266,4.5383,7.2648,2.5181,4.2702,6.7883
4,2.838,4.3417,7.1797,2.598,4.288,6.886
5,2.8583,4.2424,7.1006,2.65,4.2789,6.9289
6,2.8218,4.0322,6.854,2.6786,4.2378,6.9164
7,2.8284,3.8343,6.6627,2.7,4.1801,6.8801
8,2.8666,3.542,6.4086,2.7208,4.1003,6.8211
9,2.8939,3.2938,6.1877,2.74,4.0105,6.7505
10,2.9399,3.0409,5.9808,2.76,3.9133,6.6733
11,3.0014,3.0037,6.0051,2.7819,3.8304,6.6124
12,3.0611,2.7917,5.8528,2.8052,3.7437,6.5489
13,3.1195,2.5848,5.7043,2.8293,3.6543,6.4836
14,3.175,2.3864,5.5614,2.854,3.5636,6.4175
15,3.226,2.1996,5.4256,2.8787,3.4724,6.3511
16,3.2708,2.001,5.2718,2.9032,3.3801,6.2833
17,3.3079,1.8553,5.1632,2.9269,3.2902,6.2171
18,3.3356,1.7314,5.067,2.9496,3.2033,6.1529
19,3.3523,1.6318,4.984,2.9708,3.1203,6.091
20,3.3564,1.5588,4.9152,2.99,3.0419,6.0319
21,3.3669,2.0002,5.3671,3.0079,2.9923,6.0002
22,3.3915,1.9881,5.3796,3.0253,2.9466,5.9719
23,3.4133,1.9819,5.3953,3.0422,2.9046,5.9467
24,3.4323,1.9815,5.4138,3.0584,2.8661,5.9245
25,3.4481,1.9868,5.4349,3.0739,2.8309,5.9049
26,3.4606,1.9992,5.4598,3.0888,2.7989,5.8877
27,3.4696,2.016,5.4855,3.1029,2.7699,5.8728
28,3.4748,2.0375,5.5123,3.1161,2.7438,5.8599
29,3.4762,2.0637,5.5398,3.1285,2.7203,5.8488
30,3.4734,2.0946,5.5679,3.14,2.6995,5.8395
