tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1995,3.9641,6.1636,2.1995,3.9641,6.1636
2,2.3658,4.361,6.7268,2.2826,4.1622,6.4449
3,2.4978,4.5504,7.0483,2.3543,4.2913,6.6456
4,2.5921,4.3485,6.9407,2.4137,4.3056,6.7193
5,2.6454,4.2435,6.8889,2.46,4.2932,6.7532
6,2.6543,4.0322,6.6865,2.4924,4.2497,6.7421
7,2.686,3.8324,6.5183,2.52,4.1901,6.7101
8,2.7634,3.5454,6.3088,2.5504,4.1095,6.6598
9,2.8243,3.3015,6.1258,2.5808,4.0196,6.6004
10,2.8733,3.052,5.9253,2.61,3.9227,6.5327
11,2.9216,3.0159,5.9375,2.6383,3.8401,6.4784
12,2.9783,2.8075,5.7858,2.6666,3.754,6.4205
13,3.0326,2.6047,5.6373,2.6947,3.6654,6.3601
14,3.0836,2.4109,5.4945,2.7224,3.5756,6.298
15,3.1305,2.2294,5.3599,2.7496,3.4857,6.2352
16,3.1726,2.0406,5.2133,2.776,3.3951,6.1711
17,3.2092,1.9015,5.1107,2.8014,3.307,6.1084
18,3.2393,1.7847,5.024,2.8257,3.2222,6.0479
19,3.2623,1.6925,4.9547,2.8486,3.1414,5.99
20,3.2773,1.6269,4.9042,2.87,3.0655,5.9355
21,3.2969,2.0579,5.3547,2.8903,3.0175,5.9078
22,3.3247,2.0484,5.3731,2.91,2.9734,5.8834
23,3.3495,2.0446,5.3941,2.9291,2.933,5.8621
24,3.3711,2.0464,5.4174,2.9474,2.8961,5.8435
25,3.3891,2.0536,5.4427,2.9651,2.8624,5.8275
26,3.4034,2.0683,5.4717,2.9819,2.8319,5.8137
27,3.4137,2.0862,5.4999,2.9979,2.8043,5.8021
28,3.4199,2.1087,5.5285,3.0129,2.7794,5.7923
29,3.4216,2.1356,5.5572,3.027,2.7572,5.7842
30,3.4187,2.1671,5.5859,3.04,2.7376,5.7776
