tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2395,3.9552,6.1947,2.2395,3.9552,6.1947
2,2.45,4.362,6.812,2.3447,4.1582,6.5029
3,2.6105,4.5588,7.1693,2.4332,4.2914,6.7246
4,2.7106,4.3598,7.0704,2.5025,4.3084,6.8109
5,2.7403,4.2579,6.9982,2.55,4.2984,6.8484
6,2.7152,4.0454,6.7606,2.5775,4.2562,6.8337
7,2.7351,3.8452,6.5803,2.6,4.1975,6.7975
8,2.8115,3.5543,6.3659,2.6264,4.117,6.7434
9,2.8699,3.3076,6.1776,2.6534,4.027,6.6804
10,2.9193,3.0549,5.9742,2.68,3.9296,6.6096
11,2.9693,3.0171,5.9864,2.7063,3.8465,6.5528
12,3.0273,2.805,5.8322,2.733,3.7596,6.4925
13,3.083,2.5981,5.6811,2.7599,3.67,6.4299
14,3.1355,2.3998,5.5353,2.7866,3.5791,6.3657
15,3.1835,2.2135,5.397,2.8131,3.4878,6.3009
16,3.2261,2.017,5.243,2.8388,3.3956,6.2345
17,3.2621,1.8725,5.1346,2.8637,3.3058,6.1694
18,3.2904,1.7503,5.0407,2.8873,3.2191,6.1064
19,3.31,1.6527,4.9627,2.9095,3.1364,6.0459
20,3.3197,1.5821,4.9018,2.93,3.0584,5.9884
21,3.335,2.0222,5.3572,2.9492,3.009,5.9583
22,3.3611,2.0111,5.3722,2.9679,2.9636,5.9316
23,3.3842,2.0059,5.3901,2.986,2.922,5.908
24,3.4039,2.0064,5.4103,3.0034,2.8838,5.8872
25,3.4201,2.0126,5.4327,3.02,2.8489,5.869
26,3.4326,2.0259,5.4585,3.0359,2.8173,5.8531
27,3.441,2.0433,5.4843,3.0508,2.7886,5.8395
28,3.4451,2.0654,5.5105,3.0649,2.7628,5.8277
29,3.4448,2.0921,5.5369,3.078,2.7397,5.8177
30,3.4397,2.1236,5.5633,3.09,2.7192,5.8092
