tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1495,3.9866,6.1361,2.1495,3.9866,6.1361
2,2.2722,4.4013,6.6735,2.2108,4.1936,6.4045
3,2.3871,4.5977,6.9847,2.2695,4.328,6.5975
4,2.495,4.5664,7.0614,2.3259,4.3875,6.7133
5,2.5968,4.5454,7.1423,2.38,4.419,6.799
6,2.6929,4.4177,7.1106,2.4321,4.4188,6.8508
7,2.7679,4.3009,7.0688,2.48,4.402,6.882
8,2.8271,4.0915,6.9185,2.5233,4.3632,6.8865
9,2.8851,3.9261,6.8112,2.5635,4.3147,6.8782
10,2.9295,3.7543,6.6838,2.6,4.2587,6.8587
11,2.9764,3.7062,6.6826,2.6342,4.2085,6.8427
12,3.0333,3.5602,6.5934,2.6674,4.1545,6.8219
13,3.0864,3.42,6.5064,2.6995,4.0981,6.7976
14,3.1354,3.2894,6.4248,2.7306,4.0403,6.7709
15,3.18,3.172,6.352,2.7605,3.9824,6.7429
16,3.22,3.0504,6.2705,2.7892,3.9242,6.7133
17,3.2551,2.9786,6.2337,2.8165,3.8686,6.6851
18,3.285,2.9306,6.2155,2.8425,3.8165,6.6589
19,3.3093,2.9087,6.2181,2.867,3.7687,6.6357
20,3.3279,2.9152,6.2431,2.89,3.726,6.616
21,3.351,3.152,6.5031,2.9119,3.6987,6.6106
22,3.3803,3.1892,6.5695,2.9332,3.6756,6.6088
23,3.4058,3.2322,6.638,2.9537,3.6564,6.61
24,3.4272,3.2809,6.7081,2.9733,3.6408,6.6141
25,3.4442,3.3352,6.7794,2.9921,3.6286,6.6207
26,3.4566,3.3978,6.8543,3.01,3.6197,6.6297
27,3.4638,3.4627,6.9266,3.0267,3.6139,6.6407
28,3.4658,3.5323,6.9981,3.0424,3.611,6.6534
29,3.4621,3.6065,7.0686,3.0568,3.6109,6.6677
30,3.4525,3.6854,7.1379,3.07,3.6134,6.6834
