tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.1695,3.9851,6.1546,2.1695,3.9851,6.1546
2,2.2972,4.398,6.6952,2.2333,4.1913,6.4246
3,2.412,4.5937,7.0057,2.2928,4.3251,6.6179
4,2.5149,4.5628,7.0778,2.3483,4.3844,6.7327
5,2.607,4.5418,7.1487,2.4,4.4158,6.8158
6,2.6841,4.4135,7.0976,2.4473,4.4154,6.8627
7,2.7466,4.2959,7.0426,2.49,4.3984,6.8884
8,2.8044,4.0867,6.8911,2.5292,4.3595,6.8887
9,2.8589,3.9212,6.78,2.5658,4.3108,6.8766
10,2.9081,3.7503,6.6584,2.6,4.2548,6.8548
11,2.9642,3.7032,6.6674,2.6331,4.2047,6.8377
12,3.0279,3.5586,6.5865,2.6659,4.1509,6.8168
13,3.0875,3.4202,6.5077,2.6983,4.0947,6.793
14,3.1422,3.2913,6.4334,2.7299,4.0373,6.7672
15,3.1907,3.1753,6.366,2.7606,3.9799,6.7404
16,3.2321,3.055,6.2871,2.79,3.9221,6.7121
17,3.2654,2.9836,6.249,2.8179,3.8669,6.6848
18,3.2895,2.9354,6.2249,2.844,3.8151,6.6592
19,3.3034,2.913,6.2164,2.8682,3.7677,6.6358
20,3.306,2.9186,6.2246,2.89,3.7252,6.6152
21,3.3178,3.1532,6.4709,2.9103,3.698,6.6083
22,3.3439,3.1907,6.5346,2.93,3.675,6.605
23,3.3654,3.2341,6.5995,2.9489,3.6559,6.6047
24,3.3819,3.2833,6.6652,2.9669,3.6404,6.6073
25,3.3929,3.3382,6.7311,2.9839,3.6283,6.6122
26,3.398,3.4016,6.7996,2.9998,3.6196,6.6194
27,3.3966,3.4675,6.8641,3.0145,3.614,6.6285
28,3.3884,3.5382,6.9267,3.0278,3.6113,6.6391
29,3.3729,3.6139,6.9868,3.0397,3.6114,6.6511
30,3.3497,3.6946,7.0443,3.05,3.6142,6.6642
