tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.0795,3.9994,6.0789,2.0795,3.9994,6.0789
2,2.1778,4.4138,6.5916,2.1286,4.2063,6.3349
3,2.2839,4.6084,6.8923,2.1804,4.34,6.5204
4,2.3962,4.5749,6.9711,2.2343,4.3986,6.6329
5,2.5132,4.5516,7.0648,2.29,4.4291,6.7191
6,2.6559,4.4247,7.0806,2.3509,4.4284,6.7793
7,2.7654,4.3093,7.0747,2.41,4.4114,6.8214
8,2.8195,4.1001,6.9196,2.4611,4.3726,6.8337
9,2.8841,3.9354,6.8195,2.508,4.3241,6.8321
10,2.9287,3.7639,6.6926,2.55,4.2682,6.8182
11,2.9765,3.7165,6.6931,2.5887,4.2181,6.8068
12,3.0394,3.5716,6.611,2.6262,4.1643,6.7905
13,3.0973,3.4325,6.5298,2.6623,4.108,6.7704
14,3.1498,3.3029,6.4526,2.6971,4.0506,6.7477
15,3.1964,3.1862,6.3826,2.7303,3.993,6.7233
16,3.2369,3.0655,6.3025,2.7619,3.935,6.6969
17,3.2708,2.9937,6.2645,2.7918,3.8797,6.6714
18,3.2977,2.9453,6.2429,2.8198,3.8278,6.6476
19,3.3171,2.9228,6.24,2.8459,3.7802,6.6261
20,3.3287,2.9286,6.2574,2.87,3.7376,6.6076
21,3.348,3.1648,6.5128,2.8927,3.7104,6.6031
22,3.3773,3.202,6.5793,2.9147,3.6873,6.602
23,3.4017,3.245,6.6467,2.9358,3.6682,6.604
24,3.4207,3.2935,6.7143,2.956,3.6526,6.6086
25,3.4338,3.3477,6.7816,2.975,3.6404,6.6155
26,3.4406,3.4103,6.8509,2.9929,3.6316,6.6245
27,3.4406,3.4752,6.9158,3.0095,3.6258,6.6353
28,3.4333,3.5449,6.9783,3.0246,3.623,6.6475
29,3.4183,3.6196,7.0378,3.0381,3.6228,6.661
30,3.395,3.6993,7.0943,3.05,3.6254,6.6754
