tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9095,4.0336,5.9431,1.9095,4.0336,5.9431
2,2.0299,4.4457,6.4756,1.9697,4.2393,6.209
3,2.1502,4.6374,6.7876,2.0298,4.3717,6.4015
4,2.2705,4.601,6.8714,2.0899,4.4289,6.5188
5,2.3906,4.574,6.9647,2.15,4.4578,6.6078
6,2.5183,4.4436,6.9619,2.2113,4.4555,6.6668
7,2.6229,4.3241,6.9471,2.27,4.4368,6.7068
8,2.7025,4.1162,6.8187,2.324,4.3968,6.7208
9,2.7813,3.9516,6.7329,2.3747,4.3474,6.7221
10,2.8288,3.7799,6.6087,2.42,4.2908,6.7108
11,2.8741,3.7324,6.6065,2.4612,4.2401,6.7013
12,2.9392,3.5885,6.5276,2.5009,4.1859,6.6868
13,2.9991,3.451,6.4502,2.5392,4.1294,6.6686
14,3.0538,3.3238,6.3775,2.5759,4.0719,6.6478
15,3.1029,3.2101,6.313,2.6109,4.0145,6.6254
16,3.1463,3.0962,6.2425,2.6443,3.9572,6.6014
17,3.1837,3.0287,6.2124,2.6759,3.9026,6.5785
18,3.215,2.9851,6.2001,2.7058,3.8516,6.5575
19,3.2398,2.9676,6.2075,2.7339,3.8052,6.539
20,3.2581,2.9784,6.2364,2.76,3.7639,6.5239
21,3.2827,3.2091,6.4918,2.7848,3.7375,6.5223
22,3.3152,3.2484,6.5636,2.8089,3.7153,6.5242
23,3.3428,3.2934,6.6361,2.832,3.697,6.5291
24,3.3651,3.3438,6.7088,2.8542,3.6824,6.5366
25,3.3816,3.3996,6.7812,2.8752,3.6711,6.5463
26,3.392,3.464,6.856,2.8951,3.6632,6.5582
27,3.3957,3.5299,6.9256,2.9136,3.6583,6.5718
28,3.3924,3.6004,6.9928,2.9306,3.6562,6.5868
29,3.3816,3.6756,7.0571,2.9461,3.6569,6.603
30,3.3628,3.7555,7.1183,2.96,3.6601,6.6201
