tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2495,3.9709,6.2204,2.2495,3.9709,6.2204
2,2.4137,4.3755,6.7892,2.3316,4.1728,6.5044
3,2.5416,4.5701,7.1117,2.4016,4.3049,6.7065
4,2.628,4.3695,6.9975,2.4581,4.321,6.7792
5,2.6677,4.2659,6.9336,2.5,4.31,6.81
6,2.665,4.0534,6.7184,2.5275,4.2673,6.7947
7,2.6852,3.8523,6.5375,2.55,4.208,6.758
8,2.7394,3.5601,6.2995,2.5737,4.1269,6.7005
9,2.7816,3.3116,6.0932,2.5967,4.0361,6.6329
10,2.8296,3.0583,5.8879,2.62,3.9381,6.5581
11,2.8855,3.0206,5.9061,2.6441,3.8546,6.4987
12,2.9435,2.809,5.7525,2.669,3.7673,6.4363
13,2.9999,2.6031,5.603,2.6944,3.6775,6.372
14,3.0534,2.4064,5.4598,2.72,3.5865,6.3066
15,3.1027,2.2222,5.3249,2.7455,3.4953,6.2408
16,3.1467,2.0303,5.177,2.7705,3.4035,6.174
17,3.184,1.8891,5.0731,2.7948,3.3141,6.109
18,3.2134,1.7704,4.9838,2.818,3.2281,6.0461
19,3.2337,1.6766,4.9102,2.8399,3.1462,5.986
20,3.2436,1.6098,4.8533,2.86,3.0691,5.9291
21,3.2587,2.0453,5.304,2.879,3.0203,5.8993
22,3.285,2.0361,5.3212,2.8974,2.9755,5.8729
23,3.3087,2.0329,5.3415,2.9152,2.9345,5.8498
24,3.3294,2.0354,5.3648,2.9324,2.8971,5.8295
25,3.347,2.0435,5.3905,2.949,2.8629,5.8119
26,3.3614,2.0592,5.4206,2.9648,2.832,5.7968
27,3.3723,2.0782,5.4505,2.9799,2.8041,5.784
28,3.3796,2.1018,5.4814,2.9941,2.779,5.7732
29,3.383,2.1299,5.5128,3.0075,2.7567,5.7642
30,3.3823,2.1625,5.5448,3.02,2.7369,5.7569
