tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,1.9695,4.0166,5.9861,1.9695,4.0166,5.9861
2,2.0825,4.4229,6.5055,2.026,4.2195,6.2455
3,2.198,4.6117,6.8098,2.0833,4.3499,6.4332
4,2.3157,4.576,6.8917,2.1413,4.4063,6.5477
5,2.4349,4.5498,6.9847,2.2,4.4349,6.6349
6,2.5695,4.4219,6.9914,2.2615,4.4328,6.6943
7,2.6717,4.3047,6.9764,2.32,4.4145,6.7345
8,2.7284,4.0979,6.8263,2.371,4.375,6.746
9,2.7927,3.9343,6.727,2.4177,4.3261,6.7439
10,2.8411,3.7651,6.6062,2.46,4.2701,6.7301
11,2.894,3.7193,6.6133,2.4994,4.2201,6.7195
12,2.9597,3.5777,6.5374,2.5377,4.1666,6.7043
13,3.0205,3.4426,6.4631,2.5747,4.111,6.6857
14,3.076,3.3175,6.3935,2.6104,4.0544,6.6648
15,3.1257,3.2059,6.3315,2.6447,3.9979,6.6426
16,3.169,3.0935,6.2625,2.6774,3.9414,6.6188
17,3.2056,3.0273,6.2328,2.7084,3.8876,6.596
18,3.2348,2.9844,6.2193,2.7376,3.8375,6.5751
19,3.2564,2.9673,6.2237,2.7648,3.7917,6.5566
20,3.2697,2.9781,6.2478,2.79,3.7511,6.5411
21,3.2904,3.2053,6.4957,2.8138,3.7252,6.5389
22,3.3213,3.2444,6.5656,2.8368,3.7034,6.5401
23,3.3473,3.289,6.6363,2.8589,3.6854,6.5443
24,3.3679,3.3392,6.7071,2.8801,3.671,6.5511
25,3.3827,3.3948,6.7775,2.9001,3.66,6.5602
26,3.3913,3.459,6.8503,2.919,3.6523,6.5713
27,3.3931,3.5247,6.9179,2.9365,3.6476,6.5841
28,3.3878,3.5951,6.983,2.9526,3.6457,6.5983
29,3.3749,3.6702,7.0451,2.9671,3.6466,6.6137
30,3.3539,3.7502,7.1041,2.98,3.65,6.63
