tenor,fwd_real_yield,fwd_erp,fwd_coe,spot_real_yield,spot_erp,spot_coe
1,2.2495,3.9485,6.198,2.2495,3.9485,6.198
2,2.405,4.3469,6.7519,2.3272,4.1474,6.4746
3,2.5354,4.5376,7.073,2.3965,4.2771,6.6737
4,2.6405,4.3367,6.9773,2.4575,4.292,6.7495
5,2.7203,4.234,6.9543,2.51,4.2804,6.7904
6,2.7708,4.0263,6.7971,2.5534,4.2381,6.7915
7,2.8098,3.8298,6.6396,2.59,4.1798,6.7698
8,2.8507,3.5415,6.3922,2.6226,4.1,6.7225
9,2.8882,3.2966,6.1848,2.652,4.0106,6.6627
10,2.932,3.0467,5.9788,2.68,3.9141,6.5941
11,2.9851,3.011,5.9961,2.7077,3.8319,6.5396
12,3.0387,2.8017,5.8404,2.7352,3.7459,6.4811
13,3.0897,2.5976,5.6872,2.7625,3.6574,6.4198
14,3.1373,2.402,5.5394,2.7892,3.5675,6.3567
15,3.181,2.2184,5.3994,2.8153,3.4774,6.2926
16,3.22,2.0254,5.2454,2.8405,3.3863,6.2269
17,3.2538,1.8836,5.1374,2.8648,3.2977,6.1625
18,3.2816,1.764,5.0456,2.8879,3.2122,6.1001
19,3.3028,1.669,4.9717,2.9097,3.1307,6.0404
20,3.3166,1.6008,4.9174,2.93,3.054,5.984
21,3.335,2.0353,5.3703,2.9492,3.0054,5.9547
22,3.3611,2.0245,5.3856,2.9679,2.9608,5.9287
23,3.3842,2.0195,5.4037,2.986,2.9199,5.9059
24,3.4039,2.0202,5.4241,3.0034,2.8824,5.8857
25,3.4201,2.0264,5.4465,3.02,2.8481,5.8681
26,3.4326,2.0398,5.4724,3.0359,2.817,5.8529
27,3.441,2.0571,5.4981,3.0508,2.7889,5.8397
28,3.4451,2.079,5.5241,3.0649,2.7636,5.8284
29,3.4448,2.1055,5.5503,3.078,2.7409,5.8188
30,3.4397,2.1367,5.5765,3.09,2.7208,5.8108
